controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -1.90000e+01, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 6.49904e-03
3, 2, 2.16899e-01, 1.02229e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 0.00000e+00, 7.27714e-03
4, 3, 3.25349e-01, 1.01925e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 3.33333e-01, 1.38874e-02
5, 3, 3.25349e-01, 1.02073e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 0.00000e+00, 1.28406e-02
6, 4, 4.33798e-01, 1.01845e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 2.50000e-01, 2.34535e-02
7, 4, 4.33798e-01, 1.02061e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 0.00000e+00, 2.10719e-02
8, 5, 5.42248e-01, 1.01805e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 2.30988e-02
9, 5, 5.42248e-01, 1.02088e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 0.00000e+00, 2.85175e-02
10, 6, 6.50697e-01, 1.01923e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 1.66667e-01, 3.53219e-02
11, 6, 6.50697e-01, 1.02158e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.68645e-02
12, 6, 6.50697e-01, 1.01881e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.66667e-01, 2.20343e-02
13, 6, 6.50697e-01, 1.02072e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.33064e-02
14, 7, 7.59147e-01, 1.01799e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 1.42857e-01, 2.79827e-02
15, 7, 7.59147e-01, 1.01936e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 0.00000e+00, 2.86431e-02
16, 8, 8.67596e-01, 1.02021e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.25000e-01, 3.60393e-02
17, 7, 7.59147e-01, 1.02079e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 1.93783e-02
18, 8, 8.67596e-01, 1.01768e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.50000e-01, 2.74904e-02
19, 8, 8.67596e-01, 1.01901e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 1.25000e-01, 2.74716e-02
20, 9, 9.76046e-01, 1.01603e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.22222e-01, 3.01629e-02
21, 8, 8.67596e-01, 1.01393e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 1.25000e-01, 2.36617e-02
22, 9, 9.76046e-01, 1.01119e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.22222e-01, 3.50090e-02
23, 9, 9.76046e-01, 1.01239e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.22222e-01, 3.38037e-02
24, 10, 1.08450e+00, 1.00956e+01, 9.82619e-01, 9.82619e-01, -1.90000e+01, 3.00000e-01, 3.14825e-02
25, 10, 1.08450e+00, 1.01142e+01, 1.20098e+00, 1.20098e+00, -1.90000e+01, 2.00000e-01, 2.67277e-02
26, 11, 1.19294e+00, 1.00861e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 2.72727e-01, 3.95720e-02
27, 11, 1.19294e+00, 1.00730e+01, 1.26679e+00, 1.26679e+00, -1.90000e+01, 1.81818e-01, 3.10839e-02
28, 12, 1.30139e+00, 1.00256e+01, 1.32138e+00, 1.32138e+00, -1.90000e+01, 2.50000e-01, 4.11109e-02
29, 12, 1.30139e+00, 1.00493e+01, 1.26679e+00, 1.26679e+00, -1.90000e+01, 2.50000e-01, 3.31132e-02
30, 13, 1.40984e+00, 9.97053e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 3.07692e-01, 2.97586e-02
31, 13, 1.40984e+00, 9.99505e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 2.30769e-01, 4.87149e-02
32, 14, 1.51829e+00, 9.95361e+00, 1.48515e+00, 1.48515e+00, -1.90000e+01, 4.28571e-01, 4.04300e-02
33, 14, 1.51829e+00, 9.95893e+00, 1.48515e+00, 1.48515e+00, -1.90000e+01, 3.57143e-01, 3.74891e-02
34, 15, 1.62674e+00, 9.90281e+00, 1.53974e+00, 1.53974e+00, -1.90000e+01, 4.00000e-01, 2.91383e-02
35, 14, 1.51829e+00, 9.91551e+00, 1.59433e+00, 1.59433e+00, -1.90000e+01, 4.28571e-01, 3.59675e-02
36, 15, 1.62674e+00, 9.88740e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 6.00000e-01, 3.89526e-02
37, 15, 1.62674e+00, 9.89905e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 5.33333e-01, 3.90636e-02
38, 15, 1.62674e+00, 9.86440e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 6.00000e-01, 3.48965e-02
39, 15, 1.62674e+00, 9.88343e+00, 1.33340e+00, 1.33340e+00, -1.90000e+01, 5.33333e-01, 4.86600e-02
40, 16, 1.73519e+00, 9.85288e+00, 1.49208e+00, 1.49208e+00, -1.90000e+01, 5.62500e-01, 3.69359e-02
41, 16, 1.73519e+00, 9.87825e+00, 1.49208e+00, 1.49208e+00, -1.90000e+01, 5.62500e-01, 5.38208e-02
42, 17, 1.84364e+00, 9.84980e+00, 1.54667e+00, 1.54667e+00, -1.90000e+01, 5.88235e-01, 5.03363e-02
43, 16, 1.73519e+00, 9.86869e+00, 1.54667e+00, 1.54667e+00, -1.90000e+01, 5.62500e-01, 4.86170e-02
44, 16, 1.73519e+00, 9.87512e+00, 1.48595e+00, 1.48595e+00, -1.90000e+01, 5.62500e-01, 4.64549e-02
45, 16, 1.73519e+00, 9.87489e+00, 1.54054e+00, 1.54054e+00, -1.90000e+01, 5.62500e-01, 4.21244e-02
46, 18, 1.95209e+00, 9.84133e+00, 1.86808e+00, 1.86808e+00, -1.90000e+01, 6.11111e-01, 4.73855e-02
47, 17, 1.84364e+00, 9.84833e+00, 1.81349e+00, 1.81349e+00, -1.90000e+01, 5.88235e-01, 4.14007e-02
48, 18, 1.95209e+00, 9.79804e+00, 1.64972e+00, 1.64972e+00, -1.90000e+01, 6.11111e-01, 4.18034e-02
49, 18, 1.95209e+00, 9.83213e+00, 1.59513e+00, 1.59513e+00, -1.90000e+01, 5.55556e-01, 4.43733e-02
50, 19, 2.06054e+00, 9.76141e+00, 1.43136e+00, 1.43136e+00, -1.90000e+01, 5.78947e-01, 5.51567e-02
51, 18, 1.95209e+00, 9.78496e+00, 1.21300e+00, 1.21300e+00, -1.90000e+01, 5.55556e-01, 5.53441e-02
52, 18, 1.95209e+00, 9.77850e+00, 1.21300e+00, 1.21300e+00, -1.90000e+01, 6.11111e-01, 6.00399e-02
53, 18, 1.95209e+00, 9.81209e+00, 1.20098e+00, 1.20098e+00, -1.90000e+01, 5.55556e-01, 6.32942e-02
54, 19, 2.06054e+00, 9.78930e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 5.78947e-01, 6.39267e-02
55, 19, 2.06054e+00, 9.81295e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 5.26316e-01, 5.54976e-02
56, 20, 2.16899e+00, 9.79099e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 5.50000e-01, 6.54360e-02
57, 20, 2.16899e+00, 9.81594e+00, 1.32138e+00, 1.32138e+00, -1.90000e+01, 5.00000e-01, 5.36134e-02
58, 20, 2.16899e+00, 9.77268e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 5.50000e-01, 5.00204e-02
59, 20, 2.16899e+00, 9.77613e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 5.00000e-01, 5.93352e-02
60, 21, 2.27744e+00, 9.78894e+00, 0.00000e+00, 0.00000e+00, -7.00000e+00, 5.71429e-01, 6.15497e-02
61, 20, 2.16899e+00, 9.77438e+00, 2.35859e+00, 2.35859e+00, -7.00000e+00, 5.50000e-01, 4.74449e-02
62, 20, 2.16899e+00, 9.79165e+00, 2.35859e+00, 2.35859e+00, -7.00000e+00, 5.50000e-01, 7.03144e-02
63, 20, 2.16899e+00, 9.78997e+00, 2.57695e+00, 2.57695e+00, -7.00000e+00, 6.00000e-01, 6.70711e-02
64, 21, 2.27744e+00, 9.76109e+00, 2.63154e+00, 2.63154e+00, -7.00000e+00, 6.19048e-01, 7.02959e-02
65, 21, 2.27744e+00, 9.76502e+00, 2.52236e+00, 2.52236e+00, -7.00000e+00, 5.71429e-01, 5.74113e-02
