controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01089e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 2.50000e-01, 2.71805e-02
4, 11, 4.14870e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.24562e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.53465e-02
6, 16, 6.03447e-01, 1.00632e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.25000e-01, 8.33966e-02
7, 18, 6.78878e-01, 1.00679e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 1.03281e-01
8, 20, 7.54309e-01, 1.00695e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.04099e-01
9, 23, 8.67456e-01, 1.00508e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.30435e-01, 1.05433e-01
10, 27, 1.01832e+00, 1.00258e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.48148e-01, 1.16659e-01
11, 29, 1.09375e+00, 1.00291e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 6.89655e-02, 1.22539e-01
12, 31, 1.16918e+00, 1.00278e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 6.45161e-02, 1.19857e-01
13, 32, 1.20689e+00, 1.00346e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.25000e-01, 1.30935e-01
14, 33, 1.24461e+00, 1.00185e+01, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.51515e-01, 1.43131e-01
15, 36, 1.35776e+00, 9.99997e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.66667e-01, 1.27627e-01
16, 39, 1.47090e+00, 1.00052e+01, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.53846e-01, 1.54851e-01
17, 40, 1.50862e+00, 9.99241e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.75000e-01, 1.29258e-01
18, 42, 1.58405e+00, 9.97558e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.66667e-01, 1.32241e-01
19, 46, 1.73491e+00, 9.91810e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.95652e-01, 1.24052e-01
20, 47, 1.77263e+00, 9.89064e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.70213e-01, 1.43360e-01
21, 49, 1.84806e+00, 9.83485e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.24490e-01, 1.21794e-01
22, 51, 1.92349e+00, 9.82894e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.54902e-01, 1.75223e-01
23, 54, 2.03664e+00, 9.79000e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 3.33333e-01, 1.38049e-01
