controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.00000e+00, 2.62472e-03, 2.15530e-04, 2.15530e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -6.00000e+00, 5.00000e-01, 6.09566e-03, 2.15530e-04, 2.15530e-04
2, 3, 9.51101e-02, 1.01951e+01, 1.63770e-01, 1.63770e-01, -6.00000e+00, 3.33333e-01, 1.13920e-02, 2.15530e-04, 2.15530e-04
3, 4, 1.26813e-01, 1.01882e+01, 2.18360e-01, 2.18360e-01, -6.00000e+00, 2.50000e-01, 1.69323e-02, 2.15530e-04, 2.15530e-04
4, 6, 1.90220e-01, 1.01694e+01, 2.18360e-01, 2.18360e-01, -6.00000e+00, 3.33333e-01, 2.22677e-02, 2.15530e-04, 2.15530e-04
5, 7, 2.21924e-01, 1.01682e+01, 2.72950e-01, 2.72950e-01, -6.00000e+00, 1.42857e-01, 3.24899e-02, 2.15530e-04, 2.15530e-04
6, 8, 2.53627e-01, 1.01678e+01, 2.84973e-01, 2.84973e-01, -6.00000e+00, 1.25000e-01, 4.01797e-02, 2.15530e-04, 2.15530e-04
7, 9, 2.85330e-01, 1.01687e+01, 3.39562e-01, 3.39562e-01, -6.00000e+00, 1.11111e-01, 5.18482e-02, 2.15530e-04, 2.15530e-04
8, 11, 3.48737e-01, 1.01535e+01, 4.48742e-01, 4.48742e-01, -6.00000e+00, 1.81818e-01, 4.55036e-02, 2.15530e-04, 2.15530e-04
9, 12, 3.80440e-01, 1.01509e+01, 5.03332e-01, 5.03332e-01, -6.00000e+00, 8.33333e-02, 4.68485e-02, 2.15530e-04, 2.15530e-04
10, 13, 4.12144e-01, 1.01583e+01, 5.57922e-01, 5.57922e-01, -6.00000e+00, 7.69231e-02, 6.20817e-02, 2.15530e-04, 2.15530e-04
11, 15, 4.75550e-01, 1.01439e+01, 6.12512e-01, 6.12512e-01, -6.00000e+00, 1.33333e-01, 6.54759e-02, 2.15530e-04, 2.15530e-04
12, 16, 5.07254e-01, 1.01403e+01, 7.21692e-01, 7.21692e-01, -6.00000e+00, 1.25000e-01, 5.86448e-02, 2.15530e-04, 2.15530e-04
13, 17, 5.38957e-01, 1.01325e+01, 7.76282e-01, 7.76282e-01, -6.00000e+00, 1.17647e-01, 5.53048e-02, 2.15530e-04, 2.15530e-04
14, 18, 5.70660e-01, 1.01368e+01, 8.85462e-01, 8.85462e-01, -6.00000e+00, 1.11111e-01, 6.21178e-02, 2.15530e-04, 2.15530e-04
15, 20, 6.34067e-01, 1.01128e+01, 1.32218e+00, 1.32218e+00, -6.00000e+00, 1.50000e-01, 6.82000e-02, 2.15530e-04, 2.15530e-04
16, 21, 6.65771e-01, 1.01033e+01, 1.37677e+00, 1.37677e+00, -6.00000e+00, 1.42857e-01, 5.23300e-02, 2.15530e-04, 2.15530e-04
