controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00907e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 5.00000e-01, 4.36762e-02
3, 20, 1.97297e-01, 1.00758e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 3.00000e-01, 6.76766e-02
4, 27, 2.66351e-01, 1.00608e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 2.59259e-01, 1.05551e-01
5, 33, 3.25540e-01, 1.00534e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 1.81818e-01, 1.45995e-01
6, 40, 3.94594e-01, 1.00483e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.75000e-01, 1.95116e-01
7, 47, 4.63648e-01, 1.00435e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 1.48936e-01, 2.50802e-01
8, 54, 5.32702e-01, 1.00402e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 1.29630e-01, 2.91761e-01
9, 61, 6.01755e-01, 1.00413e+01, 3.16622e+00, 3.16622e+00, -2.19000e+02, 1.14754e-01, 3.28894e-01
10, 67, 6.60945e-01, 1.00314e+01, 3.60293e+00, 3.60293e+00, -2.19000e+02, 1.04478e-01, 2.83059e-01
11, 74, 7.29998e-01, 1.00235e+01, 3.93047e+00, 3.93047e+00, -2.19000e+02, 9.45946e-02, 2.85405e-01
12, 80, 7.89187e-01, 1.00190e+01, 4.64014e+00, 4.64014e+00, -2.19000e+02, 7.50000e-02, 3.36081e-01
13, 85, 8.38512e-01, 1.00106e+01, 4.42178e+00, 4.42178e+00, -2.19000e+02, 7.05882e-02, 3.40692e-01
14, 92, 9.07566e-01, 1.00019e+01, 5.07686e+00, 5.07686e+00, -2.19000e+02, 1.19565e-01, 3.29586e-01
15, 99, 9.76620e-01, 9.99268e+00, 5.63398e+00, 5.63398e+00, -2.19000e+02, 1.31313e-01, 3.60432e-01
16, 106, 1.04567e+00, 9.97690e+00, 5.68857e+00, 5.68857e+00, -2.19000e+02, 1.50943e-01, 3.53494e-01
17, 111, 1.09500e+00, 9.97242e+00, 6.39824e+00, 6.39824e+00, -2.19000e+02, 1.53153e-01, 3.69309e-01
18, 117, 1.15419e+00, 9.95709e+00, 6.45283e+00, 6.45283e+00, -2.19000e+02, 1.62393e-01, 3.46795e-01
19, 124, 1.22324e+00, 9.94260e+00, 6.67119e+00, 6.67119e+00, -2.19000e+02, 1.85484e-01, 3.91127e-01
20, 130, 1.28243e+00, 9.94354e+00, 7.32627e+00, 7.32627e+00, -2.19000e+02, 2.07692e-01, 4.08935e-01
21, 137, 1.35148e+00, 9.92473e+00, 7.32627e+00, 7.32627e+00, -2.19000e+02, 2.33577e-01, 3.93870e-01
22, 144, 1.42054e+00, 9.90977e+00, 7.59922e+00, 7.59922e+00, -2.19000e+02, 2.50000e-01, 3.93991e-01
23, 150, 1.47973e+00, 9.89666e+00, 7.70840e+00, 7.70840e+00, -2.19000e+02, 2.53333e-01, 4.10096e-01
24, 156, 1.53892e+00, 9.89328e+00, 8.58184e+00, 8.58184e+00, -2.19000e+02, 2.82051e-01, 4.45641e-01
25, 161, 1.58824e+00, 9.88818e+00, 8.80020e+00, 8.80020e+00, -2.19000e+02, 3.04348e-01, 4.39527e-01
26, 169, 1.66716e+00, 9.87277e+00, 1.02316e+01, 1.02316e+01, -2.19000e+02, 3.13609e-01, 4.47530e-01
27, 176, 1.73621e+00, 9.87055e+00, 1.05045e+01, 1.05045e+01, -2.19000e+02, 3.29545e-01, 4.82325e-01
28, 184, 1.81513e+00, 9.86203e+00, 1.09412e+01, 1.09412e+01, -2.19000e+02, 3.20652e-01, 5.32267e-01
29, 187, 1.84473e+00, 9.85077e+00, 1.18693e+01, 1.18693e+01, -2.19000e+02, 3.04813e-01, 5.21322e-01
30, 196, 1.93351e+00, 9.83636e+00, 1.24697e+01, 1.24697e+01, -2.19000e+02, 3.31633e-01, 5.36927e-01
31, 204, 2.01243e+00, 9.82449e+00, 1.32886e+01, 1.32886e+01, -2.19000e+02, 3.43137e-01, 5.71485e-01
32, 211, 2.08148e+00, 9.81480e+00, 1.38294e+01, 1.38294e+01, -2.19000e+02, 3.36493e-01, 6.22980e-01
33, 217, 2.14067e+00, 9.79964e+00, 1.40478e+01, 1.40478e+01, -2.19000e+02, 3.50230e-01, 5.97845e-01
34, 223, 2.19986e+00, 9.79556e+00, 1.41024e+01, 1.41024e+01, -2.19000e+02, 3.58744e-01, 6.31821e-01
35, 230, 2.26891e+00, 9.78502e+00, 1.45391e+01, 1.45391e+01, -2.19000e+02, 3.60870e-01, 6.73091e-01
36, 235, 2.31824e+00, 9.77830e+00, 1.42661e+01, 1.42661e+01, -2.19000e+02, 3.61702e-01, 6.58971e-01
37, 241, 2.37743e+00, 9.77587e+00, 1.59584e+01, 1.59584e+01, -2.19000e+02, 3.56846e-01, 6.80796e-01
38, 249, 2.45635e+00, 9.75606e+00, 1.71594e+01, 1.71594e+01, -2.19000e+02, 3.85542e-01, 6.72214e-01
39, 254, 2.50567e+00, 9.75991e+00, 1.68795e+01, 1.68795e+01, -2.19000e+02, 3.81890e-01, 6.88001e-01
40, 262, 2.58459e+00, 9.74099e+00, 1.91177e+01, 1.91177e+01, -2.19000e+02, 4.04580e-01, 6.74148e-01
