controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74191e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.00000e-01, 1.08097e-01
6, 29, 2.07150e+00, 9.72697e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.37931e-01, 1.43087e-01
7, 31, 2.21436e+00, 9.78930e+00, 1.37597e+00, 1.37597e+00, 0.00000e+00, 6.45161e-02, 1.77604e-01
8, 37, 2.64295e+00, 9.85917e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 1.62162e-01, 2.00444e-01
9, 41, 2.92867e+00, 9.86347e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 9.75610e-02, 2.05121e-01
10, 46, 3.28583e+00, 9.82227e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 1.08696e-01, 2.06664e-01
11, 49, 3.50012e+00, 9.77408e+00, 2.35859e+00, 2.35859e+00, 0.00000e+00, 6.12245e-02, 1.91792e-01
12, 52, 3.71441e+00, 9.73480e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 7.69231e-02, 1.76286e-01
13, 59, 4.21443e+00, 9.65593e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 1.35593e-01, 2.04628e-01
14, 62, 4.42872e+00, 9.64009e+00, 3.99629e+00, 3.99629e+00, 0.00000e+00, 1.45161e-01, 2.34263e-01
15, 64, 4.57159e+00, 9.60339e+00, 3.77793e+00, 3.77793e+00, 0.00000e+00, 1.71875e-01, 2.09036e-01
16, 70, 5.00017e+00, 9.57065e+00, 5.36103e+00, 5.36103e+00, 0.00000e+00, 2.14286e-01, 2.42931e-01
17, 75, 5.35733e+00, 9.50146e+00, 5.57939e+00, 5.57939e+00, 0.00000e+00, 2.26667e-01, 2.15608e-01
18, 80, 5.71448e+00, 9.49501e+00, 6.01611e+00, 6.01611e+00, 0.00000e+00, 2.62500e-01, 2.46192e-01
19, 84, 6.00021e+00, 9.46573e+00, 7.16250e+00, 7.16250e+00, 0.00000e+00, 2.61905e-01, 2.82515e-01
20, 87, 6.21450e+00, 9.42911e+00, 7.44747e+00, 7.44747e+00, 0.00000e+00, 2.41379e-01, 2.47497e-01
21, 95, 6.78595e+00, 9.36850e+00, 8.10255e+00, 8.10255e+00, 0.00000e+00, 2.94737e-01, 2.63024e-01
22, 98, 7.00024e+00, 9.34872e+00, 8.43009e+00, 8.43009e+00, 0.00000e+00, 2.65306e-01, 2.94432e-01
23, 107, 7.64312e+00, 9.23843e+00, 8.87548e+00, 8.87548e+00, 0.00000e+00, 3.27103e-01, 2.76785e-01
24, 112, 8.00027e+00, 9.23524e+00, 1.05347e+01, 1.05347e+01, 0.00000e+00, 3.57143e-01, 2.85367e-01
25, 117, 8.35743e+00, 9.25103e+00, 1.17357e+01, 1.17357e+01, 0.00000e+00, 3.58974e-01, 3.39231e-01
26, 119, 8.50029e+00, 9.28564e+00, 1.13535e+01, 1.13535e+01, 0.00000e+00, 3.52941e-01, 3.73629e-01
