controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.11103e-02
3, 18, 1.77567e-01, 1.00827e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 2.77778e-01, 6.27125e-02
4, 24, 2.36756e-01, 1.00706e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 2.50000e-01, 9.70742e-02
5, 30, 2.95945e-01, 1.00612e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 2.00000e-01, 1.32054e-01
6, 37, 3.64999e-01, 1.00553e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 1.89189e-01, 1.85061e-01
7, 42, 4.14323e-01, 1.00551e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.19048e-01, 2.24466e-01
8, 48, 4.73512e-01, 1.00533e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 1.25000e-01, 2.62596e-01
9, 54, 5.32702e-01, 1.00502e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 1.11111e-01, 2.80098e-01
10, 60, 5.91891e-01, 1.00432e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.16667e-01, 2.61305e-01
11, 66, 6.51080e-01, 1.00354e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 9.09091e-02, 2.55213e-01
12, 72, 7.10269e-01, 1.00271e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 9.72222e-02, 2.79799e-01
13, 77, 7.59593e-01, 1.00213e+01, 4.53096e+00, 4.53096e+00, 5.00000e+00, 9.09091e-02, 2.95384e-01
14, 82, 8.08917e-01, 1.00139e+01, 4.47637e+00, 4.47637e+00, 5.00000e+00, 9.75610e-02, 2.96416e-01
15, 88, 8.68106e-01, 1.00002e+01, 4.85850e+00, 4.85850e+00, 5.00000e+00, 1.02273e-01, 3.10127e-01
16, 95, 9.37160e-01, 9.99087e+00, 5.29522e+00, 5.29522e+00, 5.00000e+00, 1.47368e-01, 3.51697e-01
17, 101, 9.96349e-01, 9.98101e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 1.78218e-01, 3.36356e-01
18, 106, 1.04567e+00, 9.97292e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 1.88679e-01, 3.12292e-01
19, 111, 1.09500e+00, 9.96448e+00, 5.95030e+00, 5.95030e+00, 5.00000e+00, 1.98198e-01, 3.13950e-01
20, 117, 1.15419e+00, 9.94679e+00, 5.95030e+00, 5.95030e+00, 5.00000e+00, 2.13675e-01, 3.67658e-01
21, 124, 1.22324e+00, 9.93271e+00, 6.65997e+00, 6.65997e+00, 5.00000e+00, 2.17742e-01, 3.92628e-01
22, 129, 1.27256e+00, 9.91943e+00, 7.09669e+00, 7.09669e+00, 5.00000e+00, 2.24806e-01, 3.68308e-01
23, 133, 1.31202e+00, 9.91570e+00, 6.82374e+00, 6.82374e+00, 5.00000e+00, 2.63158e-01, 3.79451e-01
24, 140, 1.38108e+00, 9.90372e+00, 7.97013e+00, 7.97013e+00, 5.00000e+00, 3.07143e-01, 4.01549e-01
25, 147, 1.45013e+00, 9.87421e+00, 8.73439e+00, 8.73439e+00, 5.00000e+00, 3.12925e-01, 3.60032e-01
26, 151, 1.48959e+00, 9.85881e+00, 9.00734e+00, 9.00734e+00, 5.00000e+00, 3.11258e-01, 4.29848e-01
27, 160, 1.57837e+00, 9.84057e+00, 1.03175e+01, 1.03175e+01, 5.00000e+00, 3.56250e-01, 3.97912e-01
28, 164, 1.61783e+00, 9.83555e+00, 1.02749e+01, 1.02749e+01, 5.00000e+00, 3.53659e-01, 4.25311e-01
29, 170, 1.67702e+00, 9.82854e+00, 1.09300e+01, 1.09300e+01, 5.00000e+00, 4.05882e-01, 4.39771e-01
