controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.70367e-04, 2.70367e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.08931e-02, 2.70367e-04, 2.70367e-04
2, 7, 2.21924e-01, 1.01465e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.28571e-01, 2.07577e-02, 2.70367e-04, 2.70367e-04
3, 10, 3.17034e-01, 1.01207e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.00000e-01, 3.45597e-02, 2.70367e-04, 2.70367e-04
4, 13, 4.12144e-01, 1.01109e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.14791e-02, 2.70367e-04, 2.70367e-04
5, 17, 5.38957e-01, 1.00832e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.35294e-01, 7.55572e-02, 2.70367e-04, 2.70367e-04
6, 20, 6.34067e-01, 1.00728e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.50000e-01, 9.56088e-02, 2.70367e-04, 2.70367e-04
7, 23, 7.29177e-01, 1.00691e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.30435e-01, 1.20296e-01, 2.70367e-04, 2.70367e-04
8, 26, 8.24287e-01, 1.00680e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.15385e-01, 1.42100e-01, 2.70367e-04, 2.70367e-04
9, 29, 9.19397e-01, 1.00595e+01, 1.22422e+00, 1.22422e+00, 7.20000e+01, 1.03448e-01, 1.39629e-01, 2.70367e-04, 2.70367e-04
10, 32, 1.01451e+00, 1.00573e+01, 1.49717e+00, 1.49717e+00, 7.20000e+01, 9.37500e-02, 1.42492e-01, 2.70367e-04, 2.70367e-04
11, 35, 1.10962e+00, 1.00340e+01, 1.55176e+00, 1.55176e+00, 7.20000e+01, 8.57143e-02, 1.31260e-01, 2.70367e-04, 2.70367e-04
12, 37, 1.17302e+00, 1.00320e+01, 1.93389e+00, 1.93389e+00, 7.20000e+01, 5.40541e-02, 1.46796e-01, 2.70367e-04, 2.70367e-04
13, 41, 1.29984e+00, 1.00066e+01, 2.58897e+00, 2.58897e+00, 7.20000e+01, 1.46341e-01, 1.49545e-01, 2.70367e-04, 2.70367e-04
14, 44, 1.39495e+00, 9.97684e+00, 2.91651e+00, 2.91651e+00, 7.20000e+01, 1.59091e-01, 1.43210e-01, 2.70367e-04, 2.70367e-04
15, 48, 1.52176e+00, 9.96239e+00, 3.24405e+00, 3.24405e+00, 7.20000e+01, 1.87500e-01, 1.80321e-01, 2.70367e-04, 2.70367e-04
16, 51, 1.61687e+00, 9.94718e+00, 3.02569e+00, 3.02569e+00, 7.20000e+01, 1.96078e-01, 1.74073e-01, 2.70367e-04, 2.70367e-04
17, 55, 1.74368e+00, 9.92098e+00, 3.57159e+00, 3.57159e+00, 7.20000e+01, 2.00000e-01, 1.80092e-01, 2.70367e-04, 2.70367e-04
18, 58, 1.83879e+00, 9.90541e+00, 3.89913e+00, 3.89913e+00, 7.20000e+01, 2.24138e-01, 1.74406e-01, 2.70367e-04, 2.70367e-04
19, 60, 1.90220e+00, 9.89155e+00, 4.26924e+00, 4.26924e+00, 7.20000e+01, 2.50000e-01, 1.82526e-01, 2.70367e-04, 2.70367e-04
20, 64, 2.02901e+00, 9.84866e+00, 4.26924e+00, 4.26924e+00, 7.20000e+01, 2.65625e-01, 1.94670e-01, 2.70367e-04, 2.70367e-04
21, 67, 2.12412e+00, 9.83960e+00, 4.70595e+00, 4.70595e+00, 7.20000e+01, 2.53731e-01, 2.06784e-01, 2.70367e-04, 2.70367e-04
22, 70, 2.21924e+00, 9.81273e+00, 4.59677e+00, 4.59677e+00, 7.20000e+01, 2.57143e-01, 2.17592e-01, 2.70367e-04, 2.70367e-04
23, 71, 2.25094e+00, 9.80434e+00, 5.57939e+00, 5.57939e+00, 7.20000e+01, 3.23944e-01, 2.16096e-01, 2.70367e-04, 2.70367e-04
24, 75, 2.37775e+00, 9.77665e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 3.46667e-01, 2.14051e-01, 2.70367e-04, 2.70367e-04
25, 76, 2.40946e+00, 9.76477e+00, 5.02227e+00, 5.02227e+00, 7.20000e+01, 3.68421e-01, 2.08949e-01, 2.70367e-04, 2.70367e-04
26, 79, 2.50457e+00, 9.73910e+00, 5.62276e+00, 5.62276e+00, 7.20000e+01, 3.67089e-01, 2.15776e-01, 2.70367e-04, 2.70367e-04
27, 82, 2.59968e+00, 9.69731e+00, 5.07686e+00, 5.07686e+00, 7.20000e+01, 3.78049e-01, 2.14550e-01, 2.70367e-04, 2.70367e-04
28, 86, 2.72649e+00, 9.68196e+00, 5.02227e+00, 5.02227e+00, 7.20000e+01, 3.72093e-01, 2.56626e-01, 2.70367e-04, 2.70367e-04
29, 89, 2.82160e+00, 9.65756e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 3.59551e-01, 2.44461e-01, 2.70367e-04, 2.70367e-04
30, 91, 2.88501e+00, 9.64467e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 4.06593e-01, 2.51141e-01, 2.70367e-04, 2.70367e-04
31, 94, 2.98012e+00, 9.64089e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 4.46809e-01, 2.55148e-01, 2.70367e-04, 2.70367e-04
32, 97, 3.07523e+00, 9.64359e+00, 7.36964e+00, 7.36964e+00, 7.20000e+01, 4.43299e-01, 2.46483e-01, 2.70367e-04, 2.70367e-04
