controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.00000e+00, 1.00000e+00, 2.62472e-03, 2.96354e-04, 2.96354e-04
1, 4, 1.26813e-01, 1.01784e+01, 2.18360e-01, 2.18360e-01, -4.00000e+00, 7.50000e-01, 1.12075e-02, 2.96354e-04, 2.96354e-04
2, 7, 2.21924e-01, 1.01480e+01, 2.72950e-01, 2.72950e-01, -4.00000e+00, 4.28571e-01, 2.25022e-02, 2.96354e-04, 2.96354e-04
3, 10, 3.17034e-01, 1.01219e+01, 3.94152e-01, 3.94152e-01, -4.00000e+00, 3.00000e-01, 3.46514e-02, 2.96354e-04, 2.96354e-04
4, 13, 4.12144e-01, 1.01125e+01, 5.57922e-01, 5.57922e-01, -4.00000e+00, 2.30769e-01, 5.18234e-02, 2.96354e-04, 2.96354e-04
5, 17, 5.38957e-01, 1.00841e+01, 7.76282e-01, 7.76282e-01, -4.00000e+00, 2.35294e-01, 7.50023e-02, 2.96354e-04, 2.96354e-04
6, 20, 6.34067e-01, 1.00754e+01, 1.10382e+00, 1.10382e+00, -4.00000e+00, 1.50000e-01, 9.64933e-02, 2.96354e-04, 2.96354e-04
7, 23, 7.29177e-01, 1.00677e+01, 1.26759e+00, 1.26759e+00, -4.00000e+00, 1.30435e-01, 1.06770e-01, 2.96354e-04, 2.96354e-04
8, 25, 7.92584e-01, 1.00760e+01, 1.22422e+00, 1.22422e+00, -4.00000e+00, 8.00000e-02, 1.20585e-01, 2.96354e-04, 2.96354e-04
9, 29, 9.19397e-01, 1.00679e+01, 1.93389e+00, 1.93389e+00, -4.00000e+00, 1.37931e-01, 1.46292e-01, 2.96354e-04, 2.96354e-04
10, 33, 1.04621e+00, 1.00559e+01, 2.20684e+00, 2.20684e+00, -4.00000e+00, 1.21212e-01, 1.39653e-01, 2.96354e-04, 2.96354e-04
11, 36, 1.14132e+00, 1.00334e+01, 2.26143e+00, 2.26143e+00, -4.00000e+00, 8.33333e-02, 1.37093e-01, 2.96354e-04, 2.96354e-04
12, 38, 1.20473e+00, 1.00235e+01, 2.31602e+00, 2.31602e+00, -4.00000e+00, 5.26316e-02, 1.42014e-01, 2.96354e-04, 2.96354e-04
13, 41, 1.29984e+00, 1.00047e+01, 2.64356e+00, 2.64356e+00, -4.00000e+00, 9.75610e-02, 1.63410e-01, 2.96354e-04, 2.96354e-04
14, 45, 1.42665e+00, 9.96929e+00, 2.64356e+00, 2.64356e+00, -4.00000e+00, 1.33333e-01, 1.50902e-01, 2.96354e-04, 2.96354e-04
15, 49, 1.55346e+00, 9.95505e+00, 2.86192e+00, 2.86192e+00, -4.00000e+00, 1.63265e-01, 1.69713e-01, 2.96354e-04, 2.96354e-04
16, 51, 1.61687e+00, 9.96551e+00, 2.26143e+00, 2.26143e+00, -4.00000e+00, 1.56863e-01, 1.84585e-01, 2.96354e-04, 2.96354e-04
17, 55, 1.74368e+00, 9.93314e+00, 2.58897e+00, 2.58897e+00, -4.00000e+00, 2.00000e-01, 1.77455e-01, 2.96354e-04, 2.96354e-04
18, 59, 1.87050e+00, 9.91351e+00, 3.02569e+00, 3.02569e+00, -4.00000e+00, 2.03390e-01, 1.98953e-01, 2.96354e-04, 2.96354e-04
19, 61, 1.93390e+00, 9.91042e+00, 3.29864e+00, 3.29864e+00, -4.00000e+00, 1.80328e-01, 1.97642e-01, 2.96354e-04, 2.96354e-04
20, 64, 2.02901e+00, 9.90997e+00, 3.57159e+00, 3.57159e+00, -4.00000e+00, 1.87500e-01, 2.14752e-01, 2.96354e-04, 2.96354e-04
21, 66, 2.09242e+00, 9.91566e+00, 4.88175e+00, 4.88175e+00, -4.00000e+00, 1.96970e-01, 2.02281e-01, 2.96354e-04, 2.96354e-04
22, 68, 2.15583e+00, 9.91431e+00, 5.36103e+00, 5.36103e+00, -4.00000e+00, 2.20588e-01, 1.84918e-01, 2.96354e-04, 2.96354e-04
23, 72, 2.28264e+00, 9.86941e+00, 5.85234e+00, 5.85234e+00, -4.00000e+00, 2.63889e-01, 1.91238e-01, 2.96354e-04, 2.96354e-04
24, 74, 2.34605e+00, 9.84437e+00, 5.74316e+00, 5.74316e+00, -4.00000e+00, 2.70270e-01, 1.95847e-01, 2.96354e-04, 2.96354e-04
25, 75, 2.37775e+00, 9.81762e+00, 5.68857e+00, 5.68857e+00, -4.00000e+00, 3.06667e-01, 2.03607e-01, 2.96354e-04, 2.96354e-04
26, 78, 2.47286e+00, 9.78818e+00, 6.07070e+00, 6.07070e+00, -4.00000e+00, 3.07692e-01, 1.88803e-01, 2.96354e-04, 2.96354e-04
