controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 8, 4.04776e-01, 1.00981e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.19945e-02
4, 11, 5.56567e-01, 1.00601e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 2.72727e-01, 4.31082e-02
5, 14, 7.08359e-01, 1.00318e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 2.14286e-01, 6.15196e-02
6, 16, 8.09553e-01, 1.00311e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.25000e-01, 8.01984e-02
7, 19, 9.61344e-01, 1.00187e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.57895e-01, 1.06268e-01
8, 22, 1.11313e+00, 1.00117e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.36364e-01, 1.20844e-01
9, 24, 1.21433e+00, 1.00178e+01, 1.69229e+00, 1.69229e+00, -4.30000e+01, 8.33333e-02, 1.15033e-01
10, 27, 1.36612e+00, 9.99654e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.11111e-01, 1.22196e-01
11, 29, 1.46731e+00, 9.97912e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 6.89655e-02, 1.19885e-01
12, 31, 1.56851e+00, 9.96248e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 6.45161e-02, 1.22792e-01
13, 34, 1.72030e+00, 9.92271e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 1.17647e-01, 1.15627e-01
14, 35, 1.77090e+00, 9.93160e+00, 1.59433e+00, 1.59433e+00, -4.30000e+01, 8.57143e-02, 1.21014e-01
15, 38, 1.92269e+00, 9.89402e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.57895e-01, 1.02561e-01
16, 40, 2.02388e+00, 9.86621e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.75000e-01, 1.34339e-01
17, 43, 2.17567e+00, 9.84288e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 2.09302e-01, 1.39415e-01
18, 46, 2.32746e+00, 9.82086e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 2.39130e-01, 1.44650e-01
19, 48, 2.42866e+00, 9.81155e+00, 2.41318e+00, 2.41318e+00, -4.30000e+01, 2.29167e-01, 1.40614e-01
20, 50, 2.52985e+00, 9.80333e+00, 2.80733e+00, 2.80733e+00, -4.30000e+01, 2.40000e-01, 1.35684e-01
21, 54, 2.73224e+00, 9.77325e+00, 2.58897e+00, 2.58897e+00, -4.30000e+01, 2.59259e-01, 1.47902e-01
22, 56, 2.83343e+00, 9.76028e+00, 2.75274e+00, 2.75274e+00, -4.30000e+01, 2.32143e-01, 1.85359e-01
23, 58, 2.93463e+00, 9.75150e+00, 2.42520e+00, 2.42520e+00, -4.30000e+01, 2.41379e-01, 1.92312e-01
24, 60, 3.03582e+00, 9.76722e+00, 2.58897e+00, 2.58897e+00, -4.30000e+01, 2.50000e-01, 1.72999e-01
25, 63, 3.18761e+00, 9.76364e+00, 3.40782e+00, 3.40782e+00, -4.30000e+01, 2.69841e-01, 2.04327e-01
26, 66, 3.33940e+00, 9.78169e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.57576e-01, 1.91594e-01
27, 68, 3.44060e+00, 9.78907e+00, 4.17208e+00, 4.17208e+00, -4.30000e+01, 2.50000e-01, 2.30644e-01
28, 71, 3.59239e+00, 9.73119e+00, 4.43381e+00, 4.43381e+00, -4.30000e+01, 2.67606e-01, 2.43267e-01
29, 72, 3.64299e+00, 9.75437e+00, 4.60880e+00, 4.60880e+00, -4.30000e+01, 2.50000e-01, 2.34180e-01
