controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 3.91006e-05, 3.91006e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 3.91006e-05, 3.91006e-05
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 5.00000e-01, 2.06624e-02, 3.91006e-05, 3.91006e-05
3, 9, 2.85330e-01, 1.01342e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 3.33333e-01, 3.39918e-02, 3.91006e-05, 3.91006e-05
4, 11, 3.48737e-01, 1.01247e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 4.63142e-02, 3.91006e-05, 3.91006e-05
5, 14, 4.43847e-01, 1.01156e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 2.14286e-01, 6.33015e-02, 3.91006e-05, 3.91006e-05
6, 17, 5.38957e-01, 1.00993e+01, 7.76282e-01, 7.76282e-01, -7.00000e+01, 1.76471e-01, 7.90598e-02, 3.91006e-05, 3.91006e-05
7, 19, 6.02364e-01, 1.01028e+01, 8.85462e-01, 8.85462e-01, -7.00000e+01, 1.05263e-01, 1.02978e-01, 3.91006e-05, 3.91006e-05
8, 22, 6.97474e-01, 1.00928e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 1.36364e-01, 1.14196e-01, 3.91006e-05, 3.91006e-05
9, 25, 7.92584e-01, 1.00810e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 1.20000e-01, 1.17511e-01, 3.91006e-05, 3.91006e-05
10, 28, 8.87694e-01, 1.00735e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.07143e-01, 1.23687e-01, 3.91006e-05, 3.91006e-05
11, 30, 9.51101e-01, 1.00730e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 6.66667e-02, 1.31195e-01, 3.91006e-05, 3.91006e-05
12, 32, 1.01451e+00, 1.00607e+01, 1.75890e+00, 1.75890e+00, -7.00000e+01, 6.25000e-02, 1.25441e-01, 3.91006e-05, 3.91006e-05
13, 35, 1.10962e+00, 1.00365e+01, 1.59513e+00, 1.59513e+00, -7.00000e+01, 8.57143e-02, 1.40879e-01, 3.91006e-05, 3.91006e-05
14, 36, 1.14132e+00, 1.00465e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 2.77778e-02, 1.35257e-01, 3.91006e-05, 3.91006e-05
15, 40, 1.26813e+00, 1.00302e+01, 1.97726e+00, 1.97726e+00, -7.00000e+01, 2.25000e-01, 1.23483e-01, 3.91006e-05, 3.91006e-05
16, 41, 1.29984e+00, 1.00354e+01, 2.08644e+00, 2.08644e+00, -7.00000e+01, 1.46341e-01, 1.22583e-01, 3.91006e-05, 3.91006e-05
17, 45, 1.42665e+00, 1.00131e+01, 2.35939e+00, 2.35939e+00, -7.00000e+01, 2.00000e-01, 1.41512e-01, 3.91006e-05, 3.91006e-05
18, 49, 1.55346e+00, 9.97557e+00, 2.68693e+00, 2.68693e+00, -7.00000e+01, 2.04082e-01, 1.46881e-01, 3.91006e-05, 3.91006e-05
19, 52, 1.64857e+00, 9.94120e+00, 2.85070e+00, 2.85070e+00, -7.00000e+01, 2.11538e-01, 1.53390e-01, 3.91006e-05, 3.91006e-05
20, 55, 1.74368e+00, 9.91579e+00, 3.50578e+00, 3.50578e+00, -7.00000e+01, 2.54545e-01, 1.62320e-01, 3.91006e-05, 3.91006e-05
21, 55, 1.74368e+00, 9.90105e+00, 3.00245e+00, 3.00245e+00, -7.00000e+01, 2.54545e-01, 1.55673e-01, 3.91006e-05, 3.91006e-05
22, 59, 1.87050e+00, 9.88607e+00, 4.20342e+00, 4.20342e+00, -7.00000e+01, 3.22034e-01, 1.88972e-01, 3.91006e-05, 3.91006e-05
23, 62, 1.96561e+00, 9.87000e+00, 4.58555e+00, 4.58555e+00, -7.00000e+01, 2.90323e-01, 1.82155e-01, 3.91006e-05, 3.91006e-05
24, 64, 2.02901e+00, 9.88661e+00, 5.24063e+00, 5.24063e+00, -7.00000e+01, 2.96875e-01, 2.07391e-01, 3.91006e-05, 3.91006e-05
25, 67, 2.12412e+00, 9.89504e+00, 6.05948e+00, 6.05948e+00, -7.00000e+01, 2.98507e-01, 1.88039e-01, 3.91006e-05, 3.91006e-05
26, 70, 2.21924e+00, 9.88343e+00, 6.44161e+00, 6.44161e+00, -7.00000e+01, 3.14286e-01, 2.15056e-01, 3.91006e-05, 3.91006e-05
27, 71, 2.25094e+00, 9.87610e+00, 7.31505e+00, 7.31505e+00, -7.00000e+01, 3.09859e-01, 2.02500e-01, 3.91006e-05, 3.91006e-05
