controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96208e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.61290e-01, 1.69302e-01
8, 34, 1.28233e+00, 9.98021e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 8.82353e-02, 1.76150e-01
9, 37, 1.39547e+00, 9.98267e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 8.10811e-02, 1.74347e-01
10, 41, 1.54633e+00, 9.98636e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 9.75610e-02, 1.84130e-01
11, 45, 1.69720e+00, 9.96544e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.11111e-01, 2.00105e-01
12, 49, 1.84806e+00, 9.93218e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.02041e-01, 1.72569e-01
13, 52, 1.96120e+00, 9.90556e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 7.69231e-02, 1.96753e-01
14, 56, 2.11207e+00, 9.88121e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 1.07143e-01, 2.10730e-01
15, 59, 2.22521e+00, 9.88532e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 8.47458e-02, 2.31027e-01
16, 64, 2.41379e+00, 9.86667e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 1.40625e-01, 2.46202e-01
17, 68, 2.56465e+00, 9.81863e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 1.17647e-01, 2.30724e-01
18, 74, 2.79094e+00, 9.77396e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 2.02703e-01, 2.37767e-01
19, 78, 2.94181e+00, 9.75767e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 1.92308e-01, 2.50482e-01
20, 82, 3.09267e+00, 9.72216e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 2.19512e-01, 2.71796e-01
21, 86, 3.24353e+00, 9.70659e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 2.20930e-01, 2.36125e-01
