controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 17, 9.21841e-02, 1.00844e+01, 9.28029e-01, 9.28029e-01, -3.96000e+02, 9.41176e-01, 4.54283e-02
2, 32, 1.73523e-01, 1.00603e+01, 1.85606e+00, 1.85606e+00, -3.96000e+02, 4.68750e-01, 1.00737e-01
3, 46, 2.49439e-01, 1.00421e+01, 2.62032e+00, 2.62032e+00, -3.96000e+02, 3.04348e-01, 1.62929e-01
4, 62, 3.36201e-01, 1.00240e+01, 3.27540e+00, 3.27540e+00, -3.96000e+02, 2.58065e-01, 2.44956e-01
5, 78, 4.22962e-01, 1.00111e+01, 4.03965e+00, 4.03965e+00, -3.96000e+02, 2.05128e-01, 3.36880e-01
6, 94, 5.09724e-01, 1.00041e+01, 4.91309e+00, 4.91309e+00, -3.96000e+02, 1.70213e-01, 4.48926e-01
7, 111, 6.01908e-01, 9.99841e+00, 5.84112e+00, 5.84112e+00, -3.96000e+02, 1.53153e-01, 5.82872e-01
8, 129, 6.99514e-01, 9.99492e+00, 6.93292e+00, 6.93292e+00, -3.96000e+02, 1.39535e-01, 6.79876e-01
9, 144, 7.80853e-01, 9.99254e+00, 7.31505e+00, 7.31505e+00, -3.96000e+02, 1.04167e-01, 6.90619e-01
10, 158, 8.56769e-01, 9.99035e+00, 7.86095e+00, 7.86095e+00, -3.96000e+02, 8.86076e-02, 7.31183e-01
11, 174, 9.43531e-01, 9.97626e+00, 8.57062e+00, 8.57062e+00, -3.96000e+02, 9.19540e-02, 7.22805e-01
12, 188, 1.01945e+00, 9.96130e+00, 9.49865e+00, 9.49865e+00, -3.96000e+02, 7.97872e-02, 6.84446e-01
13, 203, 1.10079e+00, 9.94961e+00, 1.05904e+01, 1.05904e+01, -3.96000e+02, 8.37438e-02, 7.98046e-01
14, 220, 1.19297e+00, 9.93588e+00, 1.14639e+01, 1.14639e+01, -3.96000e+02, 1.31818e-01, 8.02808e-01
15, 236, 1.27973e+00, 9.91931e+00, 1.21190e+01, 1.21190e+01, -3.96000e+02, 1.61017e-01, 8.27409e-01
16, 254, 1.37734e+00, 9.89931e+00, 1.38112e+01, 1.38112e+01, -3.96000e+02, 1.81102e-01, 8.39350e-01
