controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00842e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.41205e-02
4, 13, 4.90301e-01, 1.00615e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.26171e-02
5, 16, 6.03447e-01, 1.00445e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.87500e-01, 7.29578e-02
6, 18, 6.78878e-01, 1.00500e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.50261e-02
7, 21, 7.92025e-01, 1.00417e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 1.42857e-01, 1.16384e-01
8, 24, 9.05171e-01, 1.00349e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.25000e-01, 1.22193e-01
9, 27, 1.01832e+00, 1.00275e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.11111e-01, 1.32435e-01
10, 30, 1.13146e+00, 1.00096e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.00000e-01, 1.17005e-01
11, 33, 1.24461e+00, 1.00153e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 9.09091e-02, 1.38021e-01
12, 35, 1.32004e+00, 9.98301e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 8.57143e-02, 1.44746e-01
13, 36, 1.35776e+00, 9.97989e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 5.55556e-02, 1.40853e-01
14, 38, 1.43319e+00, 9.97391e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.31579e-01, 1.21929e-01
15, 41, 1.54633e+00, 9.96001e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.70732e-01, 1.57279e-01
16, 44, 1.65948e+00, 9.93550e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.04545e-01, 1.45035e-01
