controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, -6.21000e+02, 8.75000e-01, 2.14350e-02
2, 16, 5.47751e-02, 1.00874e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 5.00000e-01, 5.06541e-02
3, 22, 7.53158e-02, 1.00829e+01, 1.20098e+00, 1.20098e+00, -6.21000e+02, 2.72727e-01, 7.84752e-02
4, 30, 1.02703e-01, 1.00772e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 2.66667e-01, 1.23721e-01
5, 37, 1.26668e-01, 1.00741e+01, 2.01983e+00, 2.01983e+00, -6.21000e+02, 1.89189e-01, 1.69680e-01
6, 46, 1.57479e-01, 1.00702e+01, 2.72950e+00, 2.72950e+00, -6.21000e+02, 1.95652e-01, 2.19230e-01
7, 53, 1.81443e-01, 1.00702e+01, 3.22081e+00, 3.22081e+00, -6.21000e+02, 1.32075e-01, 2.89059e-01
8, 60, 2.05407e-01, 1.00696e+01, 3.60293e+00, 3.60293e+00, -6.21000e+02, 1.16667e-01, 3.11523e-01
9, 68, 2.32794e-01, 1.00676e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 1.17647e-01, 3.14157e-01
10, 76, 2.60182e-01, 1.00629e+01, 4.36719e+00, 4.36719e+00, -6.21000e+02, 1.05263e-01, 3.22273e-01
11, 82, 2.80723e-01, 1.00611e+01, 4.53096e+00, 4.53096e+00, -6.21000e+02, 7.31707e-02, 3.58188e-01
12, 91, 3.11534e-01, 1.00557e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 1.09890e-01, 3.77662e-01
13, 98, 3.35498e-01, 1.00520e+01, 4.74932e+00, 4.74932e+00, -6.21000e+02, 1.02041e-01, 3.65889e-01
14, 106, 3.62885e-01, 1.00485e+01, 5.45899e+00, 5.45899e+00, -6.21000e+02, 1.41509e-01, 3.73800e-01
15, 113, 3.86849e-01, 1.00486e+01, 5.84112e+00, 5.84112e+00, -6.21000e+02, 1.50442e-01, 4.04769e-01
16, 121, 4.14237e-01, 1.00426e+01, 6.27784e+00, 6.27784e+00, -6.21000e+02, 1.57025e-01, 3.94911e-01
17, 128, 4.38201e-01, 1.00411e+01, 6.76915e+00, 6.76915e+00, -6.21000e+02, 1.79688e-01, 4.39119e-01
18, 136, 4.65589e-01, 1.00385e+01, 6.98751e+00, 6.98751e+00, -6.21000e+02, 1.91176e-01, 4.61554e-01
19, 143, 4.89553e-01, 1.00342e+01, 6.71456e+00, 6.71456e+00, -6.21000e+02, 1.74825e-01, 4.30278e-01
20, 150, 5.13517e-01, 1.00335e+01, 7.69718e+00, 7.69718e+00, -6.21000e+02, 1.80000e-01, 4.90647e-01
21, 156, 5.34058e-01, 1.00305e+01, 8.02472e+00, 8.02472e+00, -6.21000e+02, 1.85897e-01, 5.34104e-01
22, 165, 5.64869e-01, 1.00243e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 2.06061e-01, 5.20184e-01
23, 172, 5.88833e-01, 1.00175e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 2.15116e-01, 4.70085e-01
24, 180, 6.16220e-01, 1.00088e+01, 9.60783e+00, 9.60783e+00, -6.21000e+02, 2.33333e-01, 4.74949e-01
25, 187, 6.40185e-01, 1.00032e+01, 9.93537e+00, 9.93537e+00, -6.21000e+02, 2.40642e-01, 5.39452e-01
26, 193, 6.60725e-01, 9.99988e+00, 9.77160e+00, 9.77160e+00, -6.21000e+02, 2.38342e-01, 5.43252e-01
27, 200, 6.84689e-01, 9.99803e+00, 1.06996e+01, 1.06996e+01, -6.21000e+02, 2.55000e-01, 5.69136e-01
28, 210, 7.18924e-01, 9.99189e+00, 1.11909e+01, 1.11909e+01, -6.21000e+02, 2.95238e-01, 5.86306e-01
29, 217, 7.42888e-01, 9.98840e+00, 1.11909e+01, 1.11909e+01, -6.21000e+02, 2.81106e-01, 5.54490e-01
30, 225, 7.70275e-01, 9.98177e+00, 1.15185e+01, 1.15185e+01, -6.21000e+02, 3.02222e-01, 6.20024e-01
31, 231, 7.90816e-01, 9.97873e+00, 1.16822e+01, 1.16822e+01, -6.21000e+02, 3.03030e-01, 6.40066e-01
32, 239, 8.18204e-01, 9.97106e+00, 1.23373e+01, 1.23373e+01, -6.21000e+02, 3.13808e-01, 5.93480e-01
33, 246, 8.42168e-01, 9.96598e+00, 1.37021e+01, 1.37021e+01, -6.21000e+02, 3.29268e-01, 5.92854e-01
34, 253, 8.66132e-01, 9.96043e+00, 1.46301e+01, 1.46301e+01, -6.21000e+02, 3.20158e-01, 6.97783e-01
35, 260, 8.90096e-01, 9.95532e+00, 1.51214e+01, 1.51214e+01, -6.21000e+02, 3.50000e-01, 7.51705e-01
36, 268, 9.17484e-01, 9.94972e+00, 1.62132e+01, 1.62132e+01, -6.21000e+02, 3.58209e-01, 7.43664e-01
