controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.40000e+01, 1.00000e+00, 2.62472e-03, 3.45707e-04, 3.45707e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -4.40000e+01, 8.00000e-01, 1.35178e-02, 3.45707e-04, 3.45707e-04
2, 9, 2.85330e-01, 1.01230e+01, 2.30383e-01, 2.30383e-01, -4.40000e+01, 4.44444e-01, 2.64359e-02, 3.45707e-04, 3.45707e-04
3, 13, 4.12144e-01, 1.00886e+01, 4.48742e-01, 4.48742e-01, -4.40000e+01, 3.07692e-01, 4.47079e-02, 3.45707e-04, 3.45707e-04
4, 18, 5.70660e-01, 1.00599e+01, 7.21692e-01, 7.21692e-01, -4.40000e+01, 2.77778e-01, 7.11870e-02, 3.45707e-04, 3.45707e-04
5, 22, 6.97474e-01, 1.00393e+01, 1.10382e+00, 1.10382e+00, -4.40000e+01, 1.81818e-01, 9.59690e-02, 3.45707e-04, 3.45707e-04
6, 27, 8.55991e-01, 1.00152e+01, 1.11504e+00, 1.11504e+00, -4.40000e+01, 1.85185e-01, 1.30629e-01, 3.45707e-04, 3.45707e-04
7, 30, 9.51101e-01, 1.00214e+01, 1.27881e+00, 1.27881e+00, -4.40000e+01, 1.00000e-01, 1.56232e-01, 3.45707e-04, 3.45707e-04
8, 34, 1.07791e+00, 1.00297e+01, 1.60635e+00, 1.60635e+00, -4.40000e+01, 1.17647e-01, 1.87960e-01, 3.45707e-04, 3.45707e-04
9, 38, 1.20473e+00, 1.00271e+01, 1.71553e+00, 1.71553e+00, -4.40000e+01, 1.05263e-01, 2.08482e-01, 3.45707e-04, 3.45707e-04
10, 42, 1.33154e+00, 1.00202e+01, 1.87930e+00, 1.87930e+00, -4.40000e+01, 9.52381e-02, 1.69440e-01, 3.45707e-04, 3.45707e-04
11, 47, 1.49006e+00, 1.00015e+01, 2.09766e+00, 2.09766e+00, -4.40000e+01, 1.06383e-01, 2.09767e-01, 3.45707e-04, 3.45707e-04
12, 52, 1.64857e+00, 9.97212e+00, 2.69815e+00, 2.69815e+00, -4.40000e+01, 9.61538e-02, 2.10030e-01, 3.45707e-04, 3.45707e-04
13, 55, 1.74368e+00, 9.95849e+00, 2.58897e+00, 2.58897e+00, -4.40000e+01, 9.09091e-02, 2.23852e-01, 3.45707e-04, 3.45707e-04
14, 60, 1.90220e+00, 9.92795e+00, 2.97110e+00, 2.97110e+00, -4.40000e+01, 1.33333e-01, 2.16848e-01, 3.45707e-04, 3.45707e-04
15, 64, 2.02901e+00, 9.89565e+00, 3.08028e+00, 3.08028e+00, -4.40000e+01, 1.25000e-01, 2.27951e-01, 3.45707e-04, 3.45707e-04
16, 69, 2.18753e+00, 9.87711e+00, 3.89913e+00, 3.89913e+00, -4.40000e+01, 1.59420e-01, 2.15647e-01, 3.45707e-04, 3.45707e-04
17, 73, 2.31435e+00, 9.85943e+00, 4.71798e+00, 4.71798e+00, -4.40000e+01, 1.64384e-01, 2.57310e-01, 3.45707e-04, 3.45707e-04
18, 76, 2.40946e+00, 9.84309e+00, 5.63398e+00, 5.63398e+00, -4.40000e+01, 1.84211e-01, 2.40744e-01, 3.45707e-04, 3.45707e-04
19, 81, 2.56797e+00, 9.81925e+00, 6.34365e+00, 6.34365e+00, -4.40000e+01, 2.34568e-01, 2.59317e-01, 3.45707e-04, 3.45707e-04
20, 86, 2.72649e+00, 9.79938e+00, 6.72578e+00, 6.72578e+00, -4.40000e+01, 2.44186e-01, 2.71196e-01, 3.45707e-04, 3.45707e-04
21, 89, 2.82160e+00, 9.77772e+00, 6.99873e+00, 6.99873e+00, -4.40000e+01, 2.35955e-01, 2.60336e-01, 3.45707e-04, 3.45707e-04
22, 91, 2.88501e+00, 9.76980e+00, 7.53341e+00, 7.53341e+00, -4.40000e+01, 2.19780e-01, 2.60303e-01, 3.45707e-04, 3.45707e-04
23, 96, 3.04352e+00, 9.75699e+00, 8.24308e+00, 8.24308e+00, -4.40000e+01, 2.50000e-01, 2.70736e-01, 3.45707e-04, 3.45707e-04
24, 98, 3.10693e+00, 9.73567e+00, 8.46144e+00, 8.46144e+00, -4.40000e+01, 2.65306e-01, 2.34656e-01, 3.45707e-04, 3.45707e-04
25, 103, 3.26545e+00, 9.69112e+00, 8.89816e+00, 8.89816e+00, -4.40000e+01, 2.91262e-01, 2.82194e-01, 3.45707e-04, 3.45707e-04
26, 108, 3.42396e+00, 9.64151e+00, 8.89816e+00, 8.89816e+00, -4.40000e+01, 3.14815e-01, 3.07104e-01, 3.45707e-04, 3.45707e-04
27, 111, 3.51907e+00, 9.59284e+00, 9.06193e+00, 9.06193e+00, -4.40000e+01, 3.24324e-01, 2.79624e-01, 3.45707e-04, 3.45707e-04
28, 113, 3.58248e+00, 9.56113e+00, 9.49865e+00, 9.49865e+00, -4.40000e+01, 3.89381e-01, 3.07758e-01, 3.45707e-04, 3.45707e-04
29, 117, 3.70929e+00, 9.54763e+00, 1.02629e+01, 1.02629e+01, -4.40000e+01, 3.93162e-01, 3.03252e-01, 3.45707e-04, 3.45707e-04
30, 122, 3.86781e+00, 9.54583e+00, 1.17368e+01, 1.17368e+01, -4.40000e+01, 4.09836e-01, 3.54430e-01, 3.45707e-04, 3.45707e-04
31, 124, 3.93122e+00, 9.53089e+00, 1.22281e+01, 1.22281e+01, -4.40000e+01, 4.35484e-01, 3.39294e-01, 3.45707e-04, 3.45707e-04
32, 126, 3.99462e+00, 9.54381e+00, 1.27195e+01, 1.27195e+01, -4.40000e+01, 4.60317e-01, 3.34090e-01, 3.45707e-04, 3.45707e-04
33, 132, 4.18484e+00, 9.50579e+00, 1.44663e+01, 1.44663e+01, -4.40000e+01, 4.84848e-01, 3.54421e-01, 3.45707e-04, 3.45707e-04
34, 136, 4.31166e+00, 9.49370e+00, 1.59948e+01, 1.59948e+01, -4.40000e+01, 4.85294e-01, 3.58549e-01, 3.45707e-04, 3.45707e-04
35, 139, 4.40677e+00, 9.47223e+00, 1.59403e+01, 1.59403e+01, -4.40000e+01, 4.89209e-01, 3.77977e-01, 3.45707e-04, 3.45707e-04
