controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01105e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 8.33333e-01, 1.68403e-02
2, 12, 6.07165e-01, 1.00094e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 5.00000e-01, 3.84614e-02
3, 17, 8.60150e-01, 9.94746e+00, 1.25557e+00, 1.25557e+00, -4.50000e+01, 2.94118e-01, 6.42183e-02
4, 23, 1.16373e+00, 9.87397e+00, 1.58311e+00, 1.58311e+00, -4.50000e+01, 2.60870e-01, 8.98428e-02
5, 28, 1.41672e+00, 9.84393e+00, 1.96524e+00, 1.96524e+00, -4.50000e+01, 1.78571e-01, 1.29306e-01
6, 32, 1.61911e+00, 9.84575e+00, 2.18360e+00, 2.18360e+00, -4.50000e+01, 1.25000e-01, 1.68334e-01
7, 37, 1.87209e+00, 9.86282e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.35135e-01, 2.02638e-01
8, 43, 2.17567e+00, 9.87674e+00, 3.11163e+00, 3.11163e+00, -4.50000e+01, 1.39535e-01, 2.34602e-01
9, 48, 2.42866e+00, 9.86902e+00, 3.22081e+00, 3.22081e+00, -4.50000e+01, 1.04167e-01, 2.30079e-01
10, 53, 2.68164e+00, 9.82471e+00, 3.27540e+00, 3.27540e+00, -4.50000e+01, 9.43396e-02, 2.37838e-01
11, 57, 2.88403e+00, 9.79515e+00, 2.94786e+00, 2.94786e+00, -4.50000e+01, 7.01754e-02, 2.10351e-01
12, 61, 3.08642e+00, 9.79168e+00, 3.82129e+00, 3.82129e+00, -4.50000e+01, 8.19672e-02, 2.30213e-01
13, 65, 3.28881e+00, 9.78917e+00, 3.65752e+00, 3.65752e+00, -4.50000e+01, 9.23077e-02, 2.51083e-01
14, 71, 3.59239e+00, 9.76217e+00, 3.93047e+00, 3.93047e+00, -4.50000e+01, 1.40845e-01, 2.87379e-01
15, 78, 3.94657e+00, 9.72527e+00, 4.32463e+00, 4.32463e+00, -4.50000e+01, 1.53846e-01, 2.64433e-01
16, 82, 4.14896e+00, 9.70466e+00, 4.27004e+00, 4.27004e+00, -4.50000e+01, 1.21951e-01, 2.58941e-01
17, 90, 4.55373e+00, 9.64170e+00, 3.88791e+00, 3.88791e+00, -4.50000e+01, 1.88889e-01, 3.04693e-01
18, 95, 4.80672e+00, 9.60297e+00, 3.51700e+00, 3.51700e+00, -4.50000e+01, 1.47368e-01, 2.76749e-01
19, 100, 5.05970e+00, 9.56585e+00, 4.33585e+00, 4.33585e+00, -4.50000e+01, 1.40000e-01, 3.21865e-01
20, 107, 5.41388e+00, 9.56811e+00, 4.01444e+00, 4.01444e+00, -4.50000e+01, 1.58879e-01, 3.68540e-01
21, 114, 5.76806e+00, 9.53280e+00, 4.17312e+00, 4.17312e+00, -4.50000e+01, 1.75439e-01, 3.64922e-01
22, 119, 6.02105e+00, 9.52383e+00, 5.92000e+00, 5.92000e+00, -4.50000e+01, 1.76471e-01, 4.06754e-01
23, 121, 6.12224e+00, 9.54726e+00, 6.13836e+00, 6.13836e+00, -4.50000e+01, 1.73554e-01, 3.88494e-01
24, 121, 6.12224e+00, 9.57087e+00, 7.66688e+00, 7.66688e+00, -4.50000e+01, 1.81818e-01, 3.76811e-01
25, 126, 6.37523e+00, 9.56130e+00, 9.08622e+00, 9.08622e+00, -4.50000e+01, 2.14286e-01, 4.02296e-01
26, 131, 6.62821e+00, 9.55073e+00, 9.41375e+00, 9.41375e+00, -4.50000e+01, 2.06107e-01, 4.12663e-01
27, 134, 6.78000e+00, 9.50479e+00, 8.76376e+00, 8.76376e+00, -4.50000e+01, 2.08955e-01, 3.92910e-01
28, 142, 7.18478e+00, 9.40606e+00, 9.20048e+00, 9.20048e+00, -4.50000e+01, 2.60563e-01, 4.02140e-01
29, 149, 7.53896e+00, 9.31524e+00, 8.92753e+00, 8.92753e+00, -4.50000e+01, 2.55034e-01, 3.95179e-01
30, 152, 7.69075e+00, 9.33814e+00, 8.70917e+00, 8.70917e+00, -4.50000e+01, 2.69737e-01, 3.99473e-01
31, 157, 7.94374e+00, 9.30402e+00, 1.02326e+01, 1.02326e+01, -4.50000e+01, 3.05732e-01, 4.07235e-01
32, 160, 8.09553e+00, 9.31155e+00, 1.07817e+01, 1.07817e+01, -4.50000e+01, 3.18750e-01, 4.30693e-01
33, 166, 8.39911e+00, 9.27876e+00, 1.36870e+01, 1.36870e+01, -4.50000e+01, 3.37349e-01, 4.70813e-01
34, 169, 8.55090e+00, 9.27759e+00, 1.29774e+01, 1.29774e+01, -4.50000e+01, 3.25444e-01, 4.79264e-01
35, 173, 8.75329e+00, 9.29289e+00, 1.49661e+01, 1.49661e+01, -4.50000e+01, 3.41040e-01, 5.00028e-01
36, 176, 8.90508e+00, 9.24162e+00, 1.58655e+01, 1.58655e+01, -4.50000e+01, 3.57955e-01, 4.69202e-01
37, 178, 9.00627e+00, 9.25848e+00, 1.38406e+01, 1.38406e+01, -4.50000e+01, 3.59551e-01, 4.93820e-01
38, 185, 9.36045e+00, 9.16168e+00, 1.38941e+01, 1.38941e+01, -4.50000e+01, 3.78378e-01, 5.28112e-01
39, 188, 9.51224e+00, 9.10201e+00, 1.51481e+01, 1.51481e+01, -4.50000e+01, 4.04255e-01, 4.78256e-01
40, 190, 9.61344e+00, 9.09904e+00, 1.56394e+01, 1.56394e+01, -4.50000e+01, 3.94737e-01, 5.15502e-01
41, 196, 9.91702e+00, 9.08072e+00, 1.83778e+01, 1.83778e+01, -4.50000e+01, 4.28571e-01, 5.03103e-01
42, 201, 1.01700e+01, 9.11913e+00, 1.68355e+01, 1.68355e+01, -4.50000e+01, 4.37811e-01, 5.40542e-01
43, 206, 1.04230e+01, 9.13264e+00, 1.78283e+01, 1.78283e+01, -4.50000e+01, 4.46602e-01, 5.34640e-01
44, 211, 1.06760e+01, 9.13062e+00, 1.92528e+01, 1.92528e+01, -4.50000e+01, 4.59716e-01, 5.73630e-01
45, 218, 1.10302e+01, 9.11885e+00, 2.12726e+01, 2.12726e+01, -4.50000e+01, 4.58716e-01, 5.83917e-01
46, 223, 1.12831e+01, 9.10948e+00, 2.04854e+01, 2.04854e+01, -4.50000e+01, 4.52915e-01, 6.59264e-01
47, 225, 1.13843e+01, 9.11765e+00, 2.29618e+01, 2.29618e+01, -4.50000e+01, 4.48889e-01, 6.49151e-01
48, 225, 1.13843e+01, 9.14136e+00, 2.52546e+01, 2.52546e+01, -4.50000e+01, 4.48889e-01, 6.44672e-01
49, 232, 1.17385e+01, 9.11683e+00, 2.73811e+01, 2.73811e+01, -4.50000e+01, 4.74138e-01, 6.46718e-01
50, 234, 1.18397e+01, 9.12959e+00, 2.84301e+01, 2.84301e+01, -4.50000e+01, 4.44444e-01, 5.93658e-01
51, 238, 1.20421e+01, 9.06731e+00, 3.00351e+01, 3.00351e+01, -4.50000e+01, 4.66387e-01, 6.60075e-01
52, 247, 1.24975e+01, 9.01006e+00, 2.92163e+01, 2.92163e+01, -4.50000e+01, 4.77733e-01, 6.57146e-01
53, 249, 1.25987e+01, 8.97878e+00, 3.21195e+01, 3.21195e+01, -4.50000e+01, 4.73896e-01, 6.46423e-01
54, 251, 1.26999e+01, 8.99521e+00, 3.24319e+01, 3.24319e+01, -4.50000e+01, 4.74104e-01, 6.99959e-01
55, 263, 1.33070e+01, 8.98476e+00, 3.90948e+01, 3.90948e+01, -4.50000e+01, 5.13308e-01, 6.89452e-01
56, 266, 1.34588e+01, 8.98901e+00, 3.96790e+01, 3.96790e+01, -4.50000e+01, 4.96241e-01, 6.75967e-01
57, 270, 1.36612e+01, 8.98642e+00, 3.89760e+01, 3.89760e+01, -4.50000e+01, 5.11111e-01, 7.21931e-01
58, 276, 1.39648e+01, 8.97334e+00, 4.17071e+01, 4.17071e+01, -4.50000e+01, 5.21739e-01, 7.15688e-01
59, 278, 1.40660e+01, 8.99903e+00, 4.04887e+01, 4.04887e+01, -4.50000e+01, 5.07194e-01, 7.39604e-01
60, 285, 1.44202e+01, 8.93522e+00, 0.00000e+00, 0.00000e+00, 2.10000e+01, 5.40351e-01, 6.76823e-01
61, 287, 1.45214e+01, 8.97794e+00, 4.39675e+01, 4.39675e+01, 2.10000e+01, 5.36585e-01, 7.80952e-01
62, 293, 1.48249e+01, 8.91462e+00, 4.18931e+01, 4.18931e+01, 2.10000e+01, 5.56314e-01, 7.10795e-01
63, 297, 1.50273e+01, 8.80992e+00, 3.98612e+01, 3.98612e+01, 2.10000e+01, 5.65657e-01, 6.71448e-01
64, 304, 1.53815e+01, 8.74191e+00, 4.23278e+01, 4.23278e+01, 2.10000e+01, 5.75658e-01, 6.66894e-01
65, 309, 1.56345e+01, 8.63874e+00, 4.32881e+01, 4.32881e+01, 2.10000e+01, 5.82524e-01, 6.78669e-01
