controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 4.54545e-01, 3.41942e-02
3, 15, 3.49061e-01, 1.00666e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.66667e-01, 5.19662e-02
4, 19, 4.42143e-01, 1.00505e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.10526e-01, 7.77063e-02
5, 24, 5.58497e-01, 1.00298e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.08333e-01, 1.04337e-01
6, 30, 6.98121e-01, 1.00158e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 2.00000e-01, 1.51988e-01
7, 35, 8.14475e-01, 1.00144e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.42857e-01, 1.88740e-01
8, 40, 9.30828e-01, 1.00159e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.25000e-01, 2.16195e-01
9, 44, 1.02391e+00, 1.00149e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 9.09091e-02, 2.10252e-01
10, 48, 1.11699e+00, 1.00057e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 8.33333e-02, 2.17281e-01
11, 55, 1.27989e+00, 9.98688e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.27273e-01, 2.29486e-01
12, 61, 1.41951e+00, 9.95817e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 9.83607e-02, 2.19536e-01
13, 64, 1.48933e+00, 9.95633e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 4.68750e-02, 2.61214e-01
14, 69, 1.60568e+00, 9.95282e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.30435e-01, 2.66785e-01
15, 73, 1.69876e+00, 9.93848e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 1.23288e-01, 2.58587e-01
16, 80, 1.86166e+00, 9.90455e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 1.62500e-01, 2.79084e-01
17, 84, 1.95474e+00, 9.90131e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 1.78571e-01, 2.72935e-01
18, 88, 2.04782e+00, 9.87929e+00, 4.82716e+00, 4.82716e+00, 0.00000e+00, 1.59091e-01, 2.92431e-01
