controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 11, 7.85741e-01, 1.00671e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.52398e-02
7, 13, 9.28603e-01, 1.00529e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.84318e-02
8, 15, 1.07147e+00, 1.00391e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.54615e-02
9, 17, 1.21433e+00, 1.00206e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 7.72740e-02
10, 19, 1.35719e+00, 1.00107e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.05263e-01, 8.53473e-02
11, 20, 1.42862e+00, 1.00077e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 5.00000e-02, 9.09319e-02
12, 22, 1.57148e+00, 9.97487e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 9.09091e-02, 8.74413e-02
13, 24, 1.71434e+00, 9.93665e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 8.33333e-02, 8.71200e-02
14, 26, 1.85721e+00, 9.89430e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.53846e-01, 9.85402e-02
15, 28, 2.00007e+00, 9.86585e+00, 1.04843e+00, 1.04843e+00, 0.00000e+00, 1.78571e-01, 1.06586e-01
16, 29, 2.07150e+00, 9.85286e+00, 9.93840e-01, 9.93840e-01, 0.00000e+00, 1.72414e-01, 8.21908e-02
17, 31, 2.21436e+00, 9.85494e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 2.25806e-01, 8.68887e-02
18, 31, 2.21436e+00, 9.84750e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 2.58065e-01, 7.57629e-02
19, 33, 2.35722e+00, 9.81921e+00, 2.52236e+00, 2.52236e+00, 0.00000e+00, 2.72727e-01, 8.31421e-02
20, 34, 2.42865e+00, 9.82421e+00, 2.46777e+00, 2.46777e+00, 0.00000e+00, 2.64706e-01, 1.09071e-01
21, 35, 2.50009e+00, 9.81769e+00, 2.41318e+00, 2.41318e+00, 0.00000e+00, 2.57143e-01, 1.14866e-01
22, 35, 2.50009e+00, 9.82677e+00, 2.46777e+00, 2.46777e+00, 0.00000e+00, 3.42857e-01, 1.26365e-01
23, 37, 2.64295e+00, 9.82145e+00, 2.35859e+00, 2.35859e+00, 0.00000e+00, 3.78378e-01, 1.34643e-01
24, 38, 2.71438e+00, 9.78323e+00, 2.41318e+00, 2.41318e+00, 0.00000e+00, 3.42105e-01, 1.02311e-01
25, 40, 2.85724e+00, 9.71189e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 4.00000e-01, 9.98775e-02
26, 42, 3.00010e+00, 9.69812e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 4.04762e-01, 9.34846e-02
27, 44, 3.14296e+00, 9.66953e+00, 3.61416e+00, 3.61416e+00, 0.00000e+00, 4.09091e-01, 1.08990e-01
28, 47, 3.35726e+00, 9.59785e+00, 3.99629e+00, 3.99629e+00, 0.00000e+00, 4.25532e-01, 1.11839e-01
29, 49, 3.50012e+00, 9.59512e+00, 4.32383e+00, 4.32383e+00, 0.00000e+00, 4.69388e-01, 1.29069e-01
30, 52, 3.71441e+00, 9.59187e+00, 4.65136e+00, 4.65136e+00, 0.00000e+00, 4.61538e-01, 1.62389e-01
31, 53, 3.78584e+00, 9.62238e+00, 4.65136e+00, 4.65136e+00, 0.00000e+00, 4.71698e-01, 1.44399e-01
