controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 1.95265e-04, 1.95265e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.26838e-03, 1.95265e-04, 1.95265e-04
2, 6, 1.90220e-01, 1.01572e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.74665e-02, 1.95265e-04, 1.95265e-04
3, 9, 2.85330e-01, 1.01306e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 3.33333e-01, 3.13900e-02, 1.95265e-04, 1.95265e-04
4, 11, 3.48737e-01, 1.01206e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.81818e-01, 4.32217e-02, 1.95265e-04, 1.95265e-04
5, 14, 4.43847e-01, 1.01132e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 2.14286e-01, 6.45161e-02, 1.95265e-04, 1.95265e-04
6, 17, 5.38957e-01, 1.00972e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 1.76471e-01, 7.92919e-02, 1.95265e-04, 1.95265e-04
7, 19, 6.02364e-01, 1.01009e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 1.05263e-01, 1.01731e-01, 1.95265e-04, 1.95265e-04
8, 22, 6.97474e-01, 1.00920e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.36364e-01, 1.16102e-01, 1.95265e-04, 1.95265e-04
9, 25, 7.92584e-01, 1.00887e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.20000e-01, 1.42437e-01, 1.95265e-04, 1.95265e-04
10, 28, 8.87694e-01, 1.00814e+01, 1.11504e+00, 1.11504e+00, -7.20000e+01, 1.07143e-01, 1.40799e-01, 1.95265e-04, 1.95265e-04
11, 30, 9.51101e-01, 1.00918e+01, 1.49717e+00, 1.49717e+00, -7.20000e+01, 6.66667e-02, 1.18157e-01, 1.95265e-04, 1.95265e-04
12, 32, 1.01451e+00, 1.00820e+01, 1.55176e+00, 1.55176e+00, -7.20000e+01, 6.25000e-02, 1.18437e-01, 1.95265e-04, 1.95265e-04
13, 34, 1.07791e+00, 1.00680e+01, 1.44258e+00, 1.44258e+00, -7.20000e+01, 5.88235e-02, 1.33683e-01, 1.95265e-04, 1.95265e-04
14, 36, 1.14132e+00, 1.00672e+01, 1.44258e+00, 1.44258e+00, -7.20000e+01, 8.33333e-02, 1.29396e-01, 1.95265e-04, 1.95265e-04
15, 40, 1.26813e+00, 1.00377e+01, 1.77012e+00, 1.77012e+00, -7.20000e+01, 1.75000e-01, 1.24195e-01, 1.95265e-04, 1.95265e-04
16, 43, 1.36324e+00, 1.00096e+01, 1.93389e+00, 1.93389e+00, -7.20000e+01, 1.39535e-01, 1.58028e-01, 1.95265e-04, 1.95265e-04
17, 46, 1.45835e+00, 9.98910e+00, 2.09766e+00, 2.09766e+00, -7.20000e+01, 1.95652e-01, 1.53473e-01, 1.95265e-04, 1.95265e-04
18, 49, 1.55346e+00, 9.94651e+00, 2.04307e+00, 2.04307e+00, -7.20000e+01, 1.83673e-01, 1.38990e-01, 1.95265e-04, 1.95265e-04
19, 49, 1.55346e+00, 9.96088e+00, 2.14023e+00, 2.14023e+00, -7.20000e+01, 1.83673e-01, 1.44857e-01, 1.95265e-04, 1.95265e-04
20, 53, 1.68028e+00, 9.91754e+00, 2.57695e+00, 2.57695e+00, -7.20000e+01, 2.64151e-01, 1.63115e-01, 1.95265e-04, 1.95265e-04
21, 54, 1.71198e+00, 9.92865e+00, 2.74072e+00, 2.74072e+00, -7.20000e+01, 2.22222e-01, 1.83764e-01, 1.95265e-04, 1.95265e-04
22, 57, 1.80709e+00, 9.91393e+00, 3.66875e+00, 3.66875e+00, -7.20000e+01, 2.80702e-01, 1.69987e-01, 1.95265e-04, 1.95265e-04
23, 60, 1.90220e+00, 9.89746e+00, 4.26924e+00, 4.26924e+00, -7.20000e+01, 2.83333e-01, 1.47450e-01, 1.95265e-04, 1.95265e-04
24, 62, 1.96561e+00, 9.88618e+00, 4.59677e+00, 4.59677e+00, -7.20000e+01, 2.58065e-01, 1.70326e-01, 1.95265e-04, 1.95265e-04
25, 64, 2.02901e+00, 9.84624e+00, 5.96152e+00, 5.96152e+00, -7.20000e+01, 3.28125e-01, 1.51721e-01, 1.95265e-04, 1.95265e-04
26, 67, 2.12412e+00, 9.82980e+00, 6.45283e+00, 6.45283e+00, -7.20000e+01, 3.28358e-01, 1.86213e-01, 1.95265e-04, 1.95265e-04
27, 70, 2.21924e+00, 9.78472e+00, 6.88955e+00, 6.88955e+00, -7.20000e+01, 3.57143e-01, 1.75889e-01, 1.95265e-04, 1.95265e-04
28, 72, 2.28264e+00, 9.75948e+00, 7.27168e+00, 7.27168e+00, -7.20000e+01, 3.75000e-01, 1.80241e-01, 1.95265e-04, 1.95265e-04
29, 76, 2.40946e+00, 9.70711e+00, 7.87217e+00, 7.87217e+00, -7.20000e+01, 4.34211e-01, 1.78600e-01, 1.95265e-04, 1.95265e-04
30, 79, 2.50457e+00, 9.68005e+00, 8.03594e+00, 8.03594e+00, -7.20000e+01, 4.43038e-01, 1.85912e-01, 1.95265e-04, 1.95265e-04
31, 81, 2.56797e+00, 9.67320e+00, 8.03594e+00, 8.03594e+00, -7.20000e+01, 4.44444e-01, 2.05608e-01, 1.95265e-04, 1.95265e-04
32, 84, 2.66308e+00, 9.63551e+00, 8.09053e+00, 8.09053e+00, -7.20000e+01, 4.64286e-01, 2.11706e-01, 1.95265e-04, 1.95265e-04
33, 87, 2.75819e+00, 9.61948e+00, 8.09053e+00, 8.09053e+00, -7.20000e+01, 4.94253e-01, 2.07849e-01, 1.95265e-04, 1.95265e-04
