controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 12, 8.57172e-01, 1.00382e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.78645e-02
7, 14, 1.00003e+00, 1.00271e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.14789e-02
8, 16, 1.14290e+00, 1.00186e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.25000e-01, 8.01257e-02
9, 18, 1.28576e+00, 1.00034e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.11111e-01, 8.20739e-02
10, 20, 1.42862e+00, 9.99859e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.00000e-01, 9.34909e-02
11, 22, 1.57148e+00, 9.96984e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 9.09091e-02, 9.90389e-02
12, 24, 1.71434e+00, 9.94567e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 8.33333e-02, 9.91109e-02
13, 26, 1.85721e+00, 9.91081e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 7.69231e-02, 9.55602e-02
14, 28, 2.00007e+00, 9.87768e+00, 1.10302e+00, 1.10302e+00, 0.00000e+00, 1.42857e-01, 1.12844e-01
15, 30, 2.14293e+00, 9.86865e+00, 1.15761e+00, 1.15761e+00, 0.00000e+00, 1.66667e-01, 1.16712e-01
16, 31, 2.21436e+00, 9.85845e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.61290e-01, 8.71704e-02
17, 33, 2.35722e+00, 9.83627e+00, 1.86728e+00, 1.86728e+00, 0.00000e+00, 2.12121e-01, 8.17964e-02
18, 33, 2.35722e+00, 9.83241e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 2.12121e-01, 9.23505e-02
19, 35, 2.50009e+00, 9.85279e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 2.85714e-01, 9.14690e-02
20, 36, 2.57152e+00, 9.81399e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 2.50000e-01, 1.08383e-01
21, 35, 2.50009e+00, 9.83485e+00, 2.46777e+00, 2.46777e+00, 0.00000e+00, 2.28571e-01, 1.27011e-01
22, 38, 2.71438e+00, 9.80375e+00, 2.41318e+00, 2.41318e+00, 0.00000e+00, 3.68421e-01, 1.36414e-01
23, 39, 2.78581e+00, 9.77191e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 3.07692e-01, 1.28779e-01
24, 40, 2.85724e+00, 9.74678e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 3.75000e-01, 1.10612e-01
25, 44, 3.14296e+00, 9.69018e+00, 3.72334e+00, 3.72334e+00, 0.00000e+00, 4.31818e-01, 8.51349e-02
26, 46, 3.28583e+00, 9.62783e+00, 3.45039e+00, 3.45039e+00, 0.00000e+00, 3.91304e-01, 1.07327e-01
27, 49, 3.50012e+00, 9.57381e+00, 3.83252e+00, 3.83252e+00, 0.00000e+00, 4.08163e-01, 1.06214e-01
28, 51, 3.64298e+00, 9.57978e+00, 4.32383e+00, 4.32383e+00, 0.00000e+00, 4.11765e-01, 1.40213e-01
29, 54, 3.85728e+00, 9.60585e+00, 4.97890e+00, 4.97890e+00, 0.00000e+00, 4.81481e-01, 1.60942e-01
30, 56, 4.00014e+00, 9.63004e+00, 5.47021e+00, 5.47021e+00, 0.00000e+00, 4.64286e-01, 1.57833e-01
31, 57, 4.07157e+00, 9.65253e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.56140e-01, 1.50678e-01
