controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00869e+01, 1.97403e-01, 1.97403e-01, 8.00000e+00, 4.70588e-01, 5.36090e-02
3, 25, 7.43133e-02, 1.00760e+01, 3.13522e-01, 3.13522e-01, 8.00000e+00, 3.20000e-01, 8.61943e-02
4, 33, 9.80935e-02, 1.00677e+01, 4.06417e-01, 4.06417e-01, 8.00000e+00, 2.42424e-01, 1.34142e-01
5, 40, 1.18901e-01, 1.00633e+01, 4.87701e-01, 4.87701e-01, 8.00000e+00, 1.75000e-01, 1.80146e-01
6, 50, 1.48627e-01, 1.00568e+01, 6.27044e-01, 6.27044e-01, 8.00000e+00, 2.00000e-01, 2.47157e-01
7, 59, 1.75379e-01, 1.00539e+01, 7.54775e-01, 7.54775e-01, 8.00000e+00, 1.52542e-01, 3.06604e-01
8, 67, 1.99160e-01, 1.00524e+01, 8.24446e-01, 8.24446e-01, 8.00000e+00, 1.19403e-01, 3.48213e-01
9, 76, 2.25912e-01, 1.00502e+01, 9.28954e-01, 9.28954e-01, 8.00000e+00, 1.18421e-01, 3.64248e-01
10, 84, 2.49693e-01, 1.00512e+01, 1.02185e+00, 1.02185e+00, 8.00000e+00, 9.52381e-02, 4.02372e-01
11, 92, 2.73473e-01, 1.00502e+01, 1.06830e+00, 1.06830e+00, 8.00000e+00, 8.69565e-02, 4.14909e-01
12, 101, 3.00226e-01, 1.00495e+01, 1.19603e+00, 1.19603e+00, 8.00000e+00, 8.91089e-02, 4.48230e-01
13, 109, 3.24006e-01, 1.00501e+01, 1.24248e+00, 1.24248e+00, 8.00000e+00, 7.33945e-02, 4.60024e-01
14, 117, 3.47786e-01, 1.00493e+01, 1.38182e+00, 1.38182e+00, 8.00000e+00, 6.83761e-02, 4.54719e-01
15, 126, 3.74539e-01, 1.00470e+01, 1.48633e+00, 1.48633e+00, 8.00000e+00, 7.14286e-02, 4.66182e-01
16, 133, 3.95347e-01, 1.00462e+01, 1.59083e+00, 1.59083e+00, 8.00000e+00, 5.26316e-02, 4.51780e-01
17, 141, 4.19127e-01, 1.00447e+01, 1.57922e+00, 1.57922e+00, 8.00000e+00, 5.67376e-02, 5.32534e-01
18, 150, 4.45880e-01, 1.00423e+01, 1.69534e+00, 1.69534e+00, 8.00000e+00, 6.00000e-02, 5.31605e-01
19, 157, 4.66687e-01, 1.00406e+01, 1.73018e+00, 1.73018e+00, 8.00000e+00, 4.45860e-02, 5.49868e-01
20, 165, 4.90468e-01, 1.00314e+01, 1.76501e+00, 1.76501e+00, 8.00000e+00, 5.45455e-02, 5.16858e-01
21, 174, 5.17220e-01, 1.00188e+01, 1.86952e+00, 1.86952e+00, 8.00000e+00, 6.32184e-02, 5.48308e-01
