controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82789e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 3.33333e-01, 4.42312e-02
4, 15, 1.62674e+00, 9.80779e+00, 1.36475e+00, 1.36475e+00, -3.00000e+00, 2.00000e-01, 6.35920e-02
5, 20, 2.16899e+00, 9.70217e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.50000e-01, 8.84224e-02
6, 25, 2.71124e+00, 9.63073e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 2.00000e-01, 1.22200e-01
7, 28, 3.03659e+00, 9.63225e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 1.07143e-01, 1.48414e-01
8, 30, 3.25349e+00, 9.73534e+00, 1.64002e+00, 1.64002e+00, -3.00000e+00, 6.66667e-02, 1.72407e-01
9, 33, 3.57883e+00, 9.78308e+00, 1.91297e+00, 1.91297e+00, -3.00000e+00, 9.09091e-02, 1.61702e-01
10, 38, 4.12108e+00, 9.75742e+00, 2.18592e+00, 2.18592e+00, -3.00000e+00, 1.31579e-01, 1.68565e-01
11, 42, 4.55488e+00, 9.57363e+00, 2.08344e+00, 2.08344e+00, -3.00000e+00, 1.19048e-01, 1.69370e-01
12, 46, 4.98868e+00, 9.52538e+00, 2.08344e+00, 2.08344e+00, -3.00000e+00, 1.30435e-01, 1.65056e-01
13, 50, 5.42248e+00, 9.40105e+00, 2.35639e+00, 2.35639e+00, -3.00000e+00, 1.40000e-01, 1.61043e-01
14, 54, 5.85627e+00, 9.34821e+00, 2.84770e+00, 2.84770e+00, -3.00000e+00, 1.48148e-01, 1.91862e-01
15, 55, 5.96472e+00, 9.43309e+00, 3.12065e+00, 3.12065e+00, -3.00000e+00, 1.45455e-01, 2.27134e-01
16, 58, 6.29007e+00, 9.38329e+00, 2.73852e+00, 2.73852e+00, -3.00000e+00, 2.41379e-01, 2.14550e-01
17, 60, 6.50697e+00, 9.48796e+00, 3.12065e+00, 3.12065e+00, -3.00000e+00, 2.00000e-01, 2.26525e-01
18, 61, 6.61542e+00, 9.47665e+00, 2.79311e+00, 2.79311e+00, -3.00000e+00, 1.80328e-01, 2.05071e-01
19, 66, 7.15767e+00, 9.43360e+00, 3.33901e+00, 3.33901e+00, -3.00000e+00, 2.42424e-01, 1.79747e-01
20, 70, 7.59147e+00, 9.38478e+00, 3.46692e+00, 3.46692e+00, -3.00000e+00, 2.14286e-01, 2.25623e-01
21, 73, 7.91681e+00, 9.30294e+00, 3.64953e+00, 3.64953e+00, -3.00000e+00, 1.91781e-01, 2.26334e-01
22, 77, 8.35061e+00, 9.22539e+00, 4.40362e+00, 4.40362e+00, -3.00000e+00, 2.46753e-01, 2.34378e-01
23, 80, 8.67596e+00, 9.20999e+00, 6.38978e+00, 6.38978e+00, -3.00000e+00, 2.25000e-01, 2.50483e-01
24, 82, 8.89286e+00, 9.23749e+00, 5.89847e+00, 5.89847e+00, -3.00000e+00, 2.31707e-01, 2.39878e-01
25, 82, 8.89286e+00, 9.24120e+00, 5.33464e+00, 5.33464e+00, -3.00000e+00, 2.43902e-01, 2.53428e-01
26, 87, 9.43511e+00, 9.16102e+00, 6.65151e+00, 6.65151e+00, -3.00000e+00, 2.98851e-01, 2.44382e-01
27, 93, 1.00858e+01, 9.07215e+00, 7.04034e+00, 7.04034e+00, -3.00000e+00, 3.11828e-01, 2.67170e-01
28, 96, 1.04112e+01, 9.15859e+00, 8.45632e+00, 8.45632e+00, -3.00000e+00, 2.70833e-01, 2.97349e-01
29, 101, 1.09534e+01, 9.17732e+00, 9.04500e+00, 9.04500e+00, -3.00000e+00, 2.87129e-01, 2.98202e-01
30, 103, 1.11703e+01, 9.16236e+00, 9.57908e+00, 9.57908e+00, -3.00000e+00, 3.00971e-01, 3.06767e-01
31, 107, 1.16041e+01, 9.06675e+00, 1.23220e+01, 1.23220e+01, -3.00000e+00, 3.27103e-01, 3.28520e-01
32, 111, 1.20379e+01, 9.02326e+00, 1.63678e+01, 1.63678e+01, -3.00000e+00, 3.60360e-01, 3.24748e-01
33, 114, 1.23632e+01, 8.97246e+00, 1.57523e+01, 1.57523e+01, -3.00000e+00, 3.59649e-01, 3.44598e-01
34, 117, 1.26886e+01, 8.96858e+00, 1.51518e+01, 1.51518e+01, -3.00000e+00, 3.58974e-01, 3.25082e-01
35, 120, 1.30139e+01, 8.93366e+00, 1.66257e+01, 1.66257e+01, -3.00000e+00, 4.00000e-01, 3.18949e-01
36, 122, 1.32308e+01, 8.92710e+00, 1.95156e+01, 1.95156e+01, -3.00000e+00, 4.26230e-01, 3.33303e-01
37, 125, 1.35562e+01, 8.89911e+00, 2.10274e+01, 2.10274e+01, -3.00000e+00, 4.48000e-01, 3.05587e-01
38, 125, 1.35562e+01, 8.87854e+00, 2.14028e+01, 2.14028e+01, -3.00000e+00, 4.40000e-01, 3.35121e-01
39, 126, 1.36646e+01, 8.87646e+00, 2.33471e+01, 2.33471e+01, -3.00000e+00, 4.84127e-01, 3.21012e-01
40, 129, 1.39900e+01, 8.85376e+00, 2.44255e+01, 2.44255e+01, -3.00000e+00, 5.19380e-01, 3.41478e-01
41, 130, 1.40984e+01, 8.87515e+00, 2.48610e+01, 2.48610e+01, -3.00000e+00, 5.30769e-01, 3.25259e-01
42, 133, 1.44238e+01, 8.88157e+00, 2.78089e+01, 2.78089e+01, -3.00000e+00, 5.56391e-01, 3.57737e-01
43, 137, 1.48576e+01, 8.76668e+00, 2.76326e+01, 2.76326e+01, -3.00000e+00, 5.69343e-01, 3.55941e-01
