controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94277e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.00000e-01, 4.10143e-02
5, 13, 1.40984e+00, 9.90974e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 2.30769e-01, 6.00524e-02
6, 16, 1.73519e+00, 9.88231e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.87500e-01, 7.95823e-02
7, 18, 1.95209e+00, 9.87694e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.11111e-01, 9.41220e-02
8, 21, 2.27744e+00, 9.83694e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.42857e-01, 1.17772e-01
9, 23, 2.49434e+00, 9.82934e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 1.07510e-01
10, 25, 2.71124e+00, 9.81384e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 8.00000e-02, 1.18342e-01
11, 27, 2.92814e+00, 9.74729e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.11111e-01, 9.79403e-02
12, 29, 3.14504e+00, 9.72552e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.03448e-01, 1.14184e-01
13, 30, 3.25349e+00, 9.68287e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.00000e-01, 1.08833e-01
14, 33, 3.57883e+00, 9.63461e+00, 1.59665e+00, 1.59665e+00, -3.00000e+00, 2.12121e-01, 1.20925e-01
15, 36, 3.90418e+00, 9.64405e+00, 2.03337e+00, 2.03337e+00, -3.00000e+00, 1.94444e-01, 1.17140e-01
16, 39, 4.22953e+00, 9.62307e+00, 2.19205e+00, 2.19205e+00, -3.00000e+00, 2.30769e-01, 1.30403e-01
17, 41, 4.44643e+00, 9.59584e+00, 2.85383e+00, 2.85383e+00, -3.00000e+00, 2.43902e-01, 1.27247e-01
18, 44, 4.77178e+00, 9.57378e+00, 2.79924e+00, 2.79924e+00, -3.00000e+00, 2.72727e-01, 1.56126e-01
19, 44, 4.77178e+00, 9.62510e+00, 2.96301e+00, 2.96301e+00, -3.00000e+00, 2.27273e-01, 1.47323e-01
20, 45, 4.88023e+00, 9.61934e+00, 3.67268e+00, 3.67268e+00, -3.00000e+00, 2.44444e-01, 1.55731e-01
21, 48, 5.20558e+00, 9.49043e+00, 2.74465e+00, 2.74465e+00, -3.00000e+00, 2.50000e-01, 1.55128e-01
22, 49, 5.31403e+00, 9.57295e+00, 3.39973e+00, 3.39973e+00, -3.00000e+00, 2.04082e-01, 1.69308e-01
23, 50, 5.42248e+00, 9.61278e+00, 3.58732e+00, 3.58732e+00, -3.00000e+00, 2.20000e-01, 1.80881e-01
24, 53, 5.74782e+00, 9.57666e+00, 3.80568e+00, 3.80568e+00, -3.00000e+00, 2.45283e-01, 1.61904e-01
25, 56, 6.07317e+00, 9.55106e+00, 4.18781e+00, 4.18781e+00, -3.00000e+00, 2.32143e-01, 1.58812e-01
26, 56, 6.07317e+00, 9.47517e+00, 4.35158e+00, 4.35158e+00, -3.00000e+00, 2.50000e-01, 1.32312e-01
27, 57, 6.18162e+00, 9.44617e+00, 4.60288e+00, 4.60288e+00, -3.00000e+00, 3.15789e-01, 1.75244e-01
28, 59, 6.39852e+00, 9.44818e+00, 5.31255e+00, 5.31255e+00, -3.00000e+00, 2.88136e-01, 1.62776e-01
29, 61, 6.61542e+00, 9.40504e+00, 6.19617e+00, 6.19617e+00, -3.00000e+00, 2.95082e-01, 1.93716e-01
30, 65, 7.04922e+00, 9.36962e+00, 6.89578e+00, 6.89578e+00, -3.00000e+00, 3.23077e-01, 2.16971e-01
31, 67, 7.26612e+00, 9.35833e+00, 6.78660e+00, 6.78660e+00, -3.00000e+00, 2.83582e-01, 2.09584e-01
32, 70, 7.59147e+00, 9.28293e+00, 6.54684e+00, 6.54684e+00, -3.00000e+00, 3.00000e-01, 2.10371e-01
33, 74, 8.02526e+00, 9.25117e+00, 7.64882e+00, 7.64882e+00, -3.00000e+00, 3.24324e-01, 2.12528e-01
34, 77, 8.35061e+00, 9.20859e+00, 7.04833e+00, 7.04833e+00, -3.00000e+00, 3.37662e-01, 1.89775e-01
35, 79, 8.56751e+00, 9.19858e+00, 7.21210e+00, 7.21210e+00, -3.00000e+00, 3.29114e-01, 2.07933e-01
36, 79, 8.56751e+00, 9.18735e+00, 8.64162e+00, 8.64162e+00, -3.00000e+00, 3.79747e-01, 1.87258e-01
37, 81, 8.78441e+00, 9.18458e+00, 8.09236e+00, 8.09236e+00, -3.00000e+00, 4.19753e-01, 1.93997e-01
38, 82, 8.89286e+00, 9.10783e+00, 8.58367e+00, 8.58367e+00, -3.00000e+00, 4.39024e-01, 1.90404e-01
39, 82, 8.89286e+00, 9.11807e+00, 8.91121e+00, 8.91121e+00, -3.00000e+00, 4.14634e-01, 2.02742e-01
40, 85, 9.21821e+00, 9.15577e+00, 1.05302e+01, 1.05302e+01, -3.00000e+00, 4.35294e-01, 2.37681e-01
41, 88, 9.54356e+00, 9.16497e+00, 1.28944e+01, 1.28944e+01, -3.00000e+00, 4.77273e-01, 2.57095e-01
42, 89, 9.65201e+00, 9.19415e+00, 1.23896e+01, 1.23896e+01, -3.00000e+00, 4.49438e-01, 2.66357e-01
43, 91, 9.86891e+00, 9.19330e+00, 1.38277e+01, 1.38277e+01, -3.00000e+00, 4.61538e-01, 2.45942e-01
44, 93, 1.00858e+01, 9.11167e+00, 1.33329e+01, 1.33329e+01, -3.00000e+00, 4.83871e-01, 2.67038e-01
45, 96, 1.04112e+01, 9.14240e+00, 1.45733e+01, 1.45733e+01, -3.00000e+00, 4.79167e-01, 2.51298e-01
46, 93, 1.00858e+01, 9.18477e+00, 1.64705e+01, 1.64705e+01, -3.00000e+00, 4.94624e-01, 2.58254e-01
47, 93, 1.00858e+01, 9.13436e+00, 1.71256e+01, 1.71256e+01, -3.00000e+00, 5.16129e-01, 2.19086e-01
48, 93, 1.00858e+01, 9.17788e+00, 2.00515e+01, 2.00515e+01, -3.00000e+00, 5.80645e-01, 2.39213e-01
49, 94, 1.01943e+01, 9.18264e+00, 2.03723e+01, 2.03723e+01, -3.00000e+00, 5.63830e-01, 2.42750e-01
50, 96, 1.04112e+01, 9.10597e+00, 2.00582e+01, 2.00582e+01, -3.00000e+00, 5.83333e-01, 2.60556e-01
51, 98, 1.06281e+01, 9.13845e+00, 2.26239e+01, 2.26239e+01, -3.00000e+00, 6.12245e-01, 2.58440e-01
52, 99, 1.07365e+01, 9.10270e+00, 2.28834e+01, 2.28834e+01, -3.00000e+00, 6.36364e-01, 2.53976e-01
53, 101, 1.09534e+01, 9.07744e+00, 2.52308e+01, 2.52308e+01, -3.00000e+00, 6.33663e-01, 2.42448e-01
54, 104, 1.12787e+01, 9.11414e+00, 3.10719e+01, 3.10719e+01, -3.00000e+00, 6.25000e-01, 2.94929e-01
55, 106, 1.14956e+01, 9.07362e+00, 3.16657e+01, 3.16657e+01, -3.00000e+00, 6.22642e-01, 2.61691e-01
56, 109, 1.18210e+01, 8.93646e+00, 3.01867e+01, 3.01867e+01, -3.00000e+00, 6.42202e-01, 2.75941e-01
57, 110, 1.19294e+01, 8.98658e+00, 3.08023e+01, 3.08023e+01, -3.00000e+00, 6.27273e-01, 2.95715e-01
58, 112, 1.21463e+01, 8.93784e+00, 3.04314e+01, 3.04314e+01, -3.00000e+00, 6.51786e-01, 2.69663e-01
59, 112, 1.21463e+01, 8.94979e+00, 2.99829e+01, 2.99829e+01, -3.00000e+00, 6.60714e-01, 2.88515e-01
