controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 8.57143e-01, 1.91810e-02
2, 13, 7.04937e-02, 1.00939e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 4.61538e-01, 4.04474e-02
3, 19, 1.03029e-01, 1.00860e+01, 1.03721e+00, 1.03721e+00, -3.96000e+02, 3.15789e-01, 6.74919e-02
4, 25, 1.35565e-01, 1.00795e+01, 1.36475e+00, 1.36475e+00, -3.96000e+02, 2.40000e-01, 9.73201e-02
5, 31, 1.68100e-01, 1.00752e+01, 1.69229e+00, 1.69229e+00, -3.96000e+02, 1.93548e-01, 1.42501e-01
6, 36, 1.95213e-01, 1.00742e+01, 1.96524e+00, 1.96524e+00, -3.96000e+02, 1.38889e-01, 1.81449e-01
7, 41, 2.22326e-01, 1.00743e+01, 2.23819e+00, 2.23819e+00, -3.96000e+02, 1.21951e-01, 2.25722e-01
8, 47, 2.54862e-01, 1.00728e+01, 2.56573e+00, 2.56573e+00, -3.96000e+02, 1.27660e-01, 2.47146e-01
9, 54, 2.92820e-01, 1.00713e+01, 2.72950e+00, 2.72950e+00, -3.96000e+02, 1.29630e-01, 2.85699e-01
10, 61, 3.30778e-01, 1.00664e+01, 3.27540e+00, 3.27540e+00, -3.96000e+02, 1.14754e-01, 2.49084e-01
11, 67, 3.63314e-01, 1.00593e+01, 3.54834e+00, 3.54834e+00, -3.96000e+02, 8.95522e-02, 2.67421e-01
12, 73, 3.95849e-01, 1.00534e+01, 3.49375e+00, 3.49375e+00, -3.96000e+02, 8.21918e-02, 2.89933e-01
13, 78, 4.22962e-01, 1.00500e+01, 3.98506e+00, 3.98506e+00, -3.96000e+02, 1.15385e-01, 2.72585e-01
14, 83, 4.50075e-01, 1.00432e+01, 4.09424e+00, 4.09424e+00, -3.96000e+02, 1.44578e-01, 3.03316e-01
15, 90, 4.88033e-01, 1.00371e+01, 4.74932e+00, 4.74932e+00, -3.96000e+02, 1.77778e-01, 2.90433e-01
16, 96, 5.20569e-01, 1.00322e+01, 5.07686e+00, 5.07686e+00, -3.96000e+02, 1.87500e-01, 3.26976e-01
17, 101, 5.47682e-01, 1.00310e+01, 5.29522e+00, 5.29522e+00, -3.96000e+02, 1.98020e-01, 3.66048e-01
18, 108, 5.85640e-01, 1.00246e+01, 5.51358e+00, 5.51358e+00, -3.96000e+02, 2.22222e-01, 3.30547e-01
19, 113, 6.12753e-01, 1.00200e+01, 6.00489e+00, 6.00489e+00, -3.96000e+02, 2.12389e-01, 3.32322e-01
20, 118, 6.39866e-01, 1.00114e+01, 6.27784e+00, 6.27784e+00, -3.96000e+02, 2.20339e-01, 3.49491e-01
21, 125, 6.77824e-01, 1.00029e+01, 6.93292e+00, 6.93292e+00, -3.96000e+02, 2.40000e-01, 3.42704e-01
22, 131, 7.10359e-01, 9.99945e+00, 7.26046e+00, 7.26046e+00, -3.96000e+02, 2.44275e-01, 3.95362e-01
23, 137, 7.42895e-01, 9.98876e+00, 7.47882e+00, 7.47882e+00, -3.96000e+02, 2.62774e-01, 3.88236e-01
24, 143, 7.75431e-01, 9.98249e+00, 7.20587e+00, 7.20587e+00, -3.96000e+02, 2.79720e-01, 4.38544e-01
25, 149, 8.07966e-01, 9.97785e+00, 7.47882e+00, 7.47882e+00, -3.96000e+02, 2.95302e-01, 3.95167e-01
26, 155, 8.40502e-01, 9.97477e+00, 7.80636e+00, 7.80636e+00, -3.96000e+02, 2.96774e-01, 4.46000e-01
27, 161, 8.73037e-01, 9.97285e+00, 8.02472e+00, 8.02472e+00, -3.96000e+02, 3.10559e-01, 4.79413e-01
28, 165, 8.94728e-01, 9.96947e+00, 8.84357e+00, 8.84357e+00, -3.96000e+02, 3.15152e-01, 4.66907e-01
29, 172, 9.32686e-01, 9.95884e+00, 8.95275e+00, 8.95275e+00, -3.96000e+02, 3.37209e-01, 4.48426e-01
30, 178, 9.65221e-01, 9.95125e+00, 9.38947e+00, 9.38947e+00, -3.96000e+02, 3.37079e-01, 4.92458e-01
31, 183, 9.92334e-01, 9.94425e+00, 9.22570e+00, 9.22570e+00, -3.96000e+02, 3.38798e-01, 4.99863e-01
32, 190, 1.03029e+00, 9.93403e+00, 9.71701e+00, 9.71701e+00, -3.96000e+02, 3.52632e-01, 4.83320e-01
33, 195, 1.05741e+00, 9.93052e+00, 1.05359e+01, 1.05359e+01, -3.96000e+02, 3.58974e-01, 5.36135e-01
34, 201, 1.08994e+00, 9.93027e+00, 1.06450e+01, 1.06450e+01, -3.96000e+02, 3.63184e-01, 5.37863e-01
35, 208, 1.12790e+00, 9.92567e+00, 1.15731e+01, 1.15731e+01, -3.96000e+02, 3.65385e-01, 5.99913e-01
36, 214, 1.16043e+00, 9.91718e+00, 1.13001e+01, 1.13001e+01, -3.96000e+02, 3.64486e-01, 5.63985e-01
37, 219, 1.18755e+00, 9.91222e+00, 1.12455e+01, 1.12455e+01, -3.96000e+02, 3.69863e-01, 5.93028e-01
38, 223, 1.20924e+00, 9.91075e+00, 1.18460e+01, 1.18460e+01, -3.96000e+02, 3.81166e-01, 6.33369e-01
39, 229, 1.24177e+00, 9.90444e+00, 1.12455e+01, 1.12455e+01, -3.96000e+02, 3.84279e-01, 6.18598e-01
40, 236, 1.27973e+00, 9.89647e+00, 1.23373e+01, 1.23373e+01, -3.96000e+02, 3.89831e-01, 6.08126e-01
41, 241, 1.30684e+00, 9.89682e+00, 1.31016e+01, 1.31016e+01, -3.96000e+02, 3.85892e-01, 6.64649e-01
42, 248, 1.34480e+00, 9.88862e+00, 1.34837e+01, 1.34837e+01, -3.96000e+02, 3.99194e-01, 6.52388e-01
43, 253, 1.37192e+00, 9.88142e+00, 1.46301e+01, 1.46301e+01, -3.96000e+02, 3.95257e-01, 6.80834e-01
44, 258, 1.39903e+00, 9.87668e+00, 1.48485e+01, 1.48485e+01, -3.96000e+02, 3.95349e-01, 6.87397e-01
45, 265, 1.43699e+00, 9.86599e+00, 1.55035e+01, 1.55035e+01, -3.96000e+02, 4.07547e-01, 7.15122e-01
46, 271, 1.46952e+00, 9.85948e+00, 1.62678e+01, 1.62678e+01, -3.96000e+02, 4.05904e-01, 7.32436e-01
47, 276, 1.49664e+00, 9.85062e+00, 1.55035e+01, 1.55035e+01, -3.96000e+02, 4.09420e-01, 7.06563e-01
48, 282, 1.52917e+00, 9.84568e+00, 1.58311e+01, 1.58311e+01, -3.96000e+02, 4.21986e-01, 7.23503e-01
49, 288, 1.56171e+00, 9.83866e+00, 1.58857e+01, 1.58857e+01, -3.96000e+02, 4.27083e-01, 7.47775e-01
50, 294, 1.59424e+00, 9.83150e+00, 1.58857e+01, 1.58857e+01, -3.96000e+02, 4.28571e-01, 7.21049e-01
51, 299, 1.62135e+00, 9.82642e+00, 1.70866e+01, 1.70866e+01, -3.96000e+02, 4.41472e-01, 7.75988e-01
