controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97142e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.11111e-01, 9.38388e-02
8, 21, 1.50005e+00, 9.94875e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.42857e-01, 1.07156e-01
9, 23, 1.64291e+00, 9.95017e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 8.69565e-02, 1.12914e-01
10, 26, 1.85721e+00, 9.92473e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.15385e-01, 1.16207e-01
11, 29, 2.07150e+00, 9.85699e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 1.03448e-01, 1.17142e-01
12, 31, 2.21436e+00, 9.86247e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 6.45161e-02, 1.22644e-01
13, 33, 2.35722e+00, 9.87179e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 1.21212e-01, 1.43532e-01
14, 34, 2.42865e+00, 9.86816e+00, 9.93840e-01, 9.93840e-01, -3.20000e+01, 1.17647e-01, 1.24187e-01
15, 36, 2.57152e+00, 9.85407e+00, 1.43056e+00, 1.43056e+00, -3.20000e+01, 1.66667e-01, 1.07960e-01
16, 37, 2.64295e+00, 9.86084e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 1.35135e-01, 1.20782e-01
17, 38, 2.71438e+00, 9.84982e+00, 2.03105e+00, 2.03105e+00, -3.20000e+01, 2.10526e-01, 1.18285e-01
18, 39, 2.78581e+00, 9.82317e+00, 1.92187e+00, 1.92187e+00, -3.20000e+01, 2.30769e-01, 1.43015e-01
19, 39, 2.78581e+00, 9.81612e+00, 1.60635e+00, 1.60635e+00, -3.20000e+01, 2.56410e-01, 1.19396e-01
20, 44, 3.14296e+00, 9.78108e+00, 1.87930e+00, 1.87930e+00, -3.20000e+01, 2.95455e-01, 1.39726e-01
21, 48, 3.42869e+00, 9.76203e+00, 3.08028e+00, 3.08028e+00, -3.20000e+01, 2.50000e-01, 1.35320e-01
22, 50, 3.57155e+00, 9.73055e+00, 2.15225e+00, 2.15225e+00, -3.20000e+01, 2.00000e-01, 1.71961e-01
23, 52, 3.71441e+00, 9.71936e+00, 2.47979e+00, 2.47979e+00, -3.20000e+01, 1.92308e-01, 1.73005e-01
24, 55, 3.92871e+00, 9.73721e+00, 2.80733e+00, 2.80733e+00, -3.20000e+01, 2.18182e-01, 1.84904e-01
25, 56, 4.00014e+00, 9.73714e+00, 2.40668e+00, 2.40668e+00, -3.20000e+01, 2.14286e-01, 1.80760e-01
26, 60, 4.28586e+00, 9.73661e+00, 2.89799e+00, 2.89799e+00, -3.20000e+01, 2.50000e-01, 1.84347e-01
27, 62, 4.42872e+00, 9.71888e+00, 3.66225e+00, 3.66225e+00, -3.20000e+01, 2.25806e-01, 2.11409e-01
28, 63, 4.50015e+00, 9.72660e+00, 3.76021e+00, 3.76021e+00, -3.20000e+01, 2.06349e-01, 1.84801e-01
29, 64, 4.57159e+00, 9.71600e+00, 3.54185e+00, 3.54185e+00, -3.20000e+01, 2.18750e-01, 1.60812e-01
30, 67, 4.78588e+00, 9.65633e+00, 5.01577e+00, 5.01577e+00, -3.20000e+01, 2.38806e-01, 1.79908e-01
31, 70, 5.00017e+00, 9.62640e+00, 5.50708e+00, 5.50708e+00, -3.20000e+01, 2.57143e-01, 2.20682e-01
32, 73, 5.21446e+00, 9.60108e+00, 5.83462e+00, 5.83462e+00, -3.20000e+01, 2.87671e-01, 2.04987e-01
33, 76, 5.42876e+00, 9.54958e+00, 4.48840e+00, 4.48840e+00, -3.20000e+01, 3.15789e-01, 2.08876e-01
34, 77, 5.50019e+00, 9.57654e+00, 4.16086e+00, 4.16086e+00, -3.20000e+01, 2.85714e-01, 2.20646e-01
