controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 9.09091e-01, 2.96177e-02
2, 22, 2.17027e-01, 1.00640e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 5.00000e-01, 6.70108e-02
3, 32, 3.15675e-01, 1.00391e+01, 1.63770e+00, 1.63770e+00, 5.00000e+00, 3.12500e-01, 1.09811e-01
4, 43, 4.24188e-01, 1.00164e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.55814e-01, 1.69208e-01
5, 53, 5.22837e-01, 1.00026e+01, 2.67491e+00, 2.67491e+00, 5.00000e+00, 1.88679e-01, 2.30610e-01
6, 64, 6.31350e-01, 9.99141e+00, 2.94786e+00, 2.94786e+00, 5.00000e+00, 1.71875e-01, 3.20446e-01
7, 73, 7.20134e-01, 9.99122e+00, 3.43916e+00, 3.43916e+00, 5.00000e+00, 1.23288e-01, 3.97217e-01
8, 84, 8.28647e-01, 9.98618e+00, 4.03965e+00, 4.03965e+00, 5.00000e+00, 1.30952e-01, 4.40675e-01
9, 94, 9.27295e-01, 9.98738e+00, 4.69473e+00, 4.69473e+00, 5.00000e+00, 1.06383e-01, 4.52595e-01
10, 105, 1.03581e+00, 9.97479e+00, 5.51358e+00, 5.51358e+00, 5.00000e+00, 1.14286e-01, 4.60071e-01
11, 113, 1.11473e+00, 9.97759e+00, 5.89571e+00, 5.89571e+00, 5.00000e+00, 7.07965e-02, 4.75834e-01
12, 122, 1.20351e+00, 9.95412e+00, 6.27784e+00, 6.27784e+00, 5.00000e+00, 9.83607e-02, 4.58705e-01
13, 131, 1.29229e+00, 9.94371e+00, 6.71456e+00, 6.71456e+00, 5.00000e+00, 7.63359e-02, 5.15057e-01
14, 142, 1.40081e+00, 9.92667e+00, 7.26046e+00, 7.26046e+00, 5.00000e+00, 1.19718e-01, 4.98381e-01
15, 151, 1.48959e+00, 9.91487e+00, 7.64259e+00, 7.64259e+00, 5.00000e+00, 1.52318e-01, 5.28766e-01
16, 162, 1.59810e+00, 9.90655e+00, 8.78898e+00, 8.78898e+00, 5.00000e+00, 1.72840e-01, 5.69805e-01
17, 173, 1.70662e+00, 9.88755e+00, 1.00991e+01, 1.00991e+01, 5.00000e+00, 1.79191e-01, 5.49068e-01
18, 183, 1.80527e+00, 9.87686e+00, 1.14639e+01, 1.14639e+01, 5.00000e+00, 1.80328e-01, 5.56376e-01
