controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80709e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.27273e-01, 9.70577e-02
6, 26, 1.85721e+00, 9.77837e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.53846e-01, 1.26376e-01
7, 28, 2.00007e+00, 9.82876e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 7.14286e-02, 1.57312e-01
8, 31, 2.21436e+00, 9.86189e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 9.67742e-02, 1.62675e-01
9, 35, 2.50009e+00, 9.92482e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.14286e-01, 1.83206e-01
10, 39, 2.78581e+00, 9.91126e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.02564e-01, 1.78974e-01
11, 43, 3.07153e+00, 9.84283e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 9.30233e-02, 1.73969e-01
12, 46, 3.28583e+00, 9.81604e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.69565e-02, 1.69972e-01
13, 49, 3.50012e+00, 9.78477e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 8.16327e-02, 1.51572e-01
14, 56, 4.00014e+00, 9.69667e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.96429e-01, 1.82859e-01
15, 59, 4.21443e+00, 9.65792e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.86441e-01, 1.99626e-01
16, 62, 4.42872e+00, 9.63795e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 1.61290e-01, 2.05890e-01
17, 67, 4.78588e+00, 9.57173e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 2.08955e-01, 2.22958e-01
18, 71, 5.07160e+00, 9.55955e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 2.39437e-01, 2.20961e-01
19, 74, 5.28590e+00, 9.52268e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 2.16216e-01, 2.13660e-01
20, 82, 5.85734e+00, 9.41218e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 3.04878e-01, 2.48146e-01
21, 84, 6.00021e+00, 9.44240e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 2.50000e-01, 2.56527e-01
22, 88, 6.28593e+00, 9.38321e+00, 7.86095e+00, 7.86095e+00, 0.00000e+00, 3.18182e-01, 2.54696e-01
23, 91, 6.50022e+00, 9.36903e+00, 7.86095e+00, 7.86095e+00, 0.00000e+00, 3.29670e-01, 2.33700e-01
24, 93, 6.64308e+00, 9.33196e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.44086e-01, 2.41784e-01
25, 99, 7.07167e+00, 9.29173e+00, 8.80100e+00, 8.80100e+00, 0.00000e+00, 3.83838e-01, 2.64709e-01
26, 104, 7.42883e+00, 9.31869e+00, 1.00434e+01, 1.00434e+01, 0.00000e+00, 4.23077e-01, 2.81613e-01
