controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, -6.19000e+02, 8.57143e-01, 1.90802e-02
2, 13, 4.45048e-02, 1.00907e+01, 7.09669e-01, 7.09669e-01, -6.19000e+02, 4.61538e-01, 3.91293e-02
3, 19, 6.50455e-02, 1.00857e+01, 9.28029e-01, 9.28029e-01, -6.19000e+02, 3.15789e-01, 6.75615e-02
4, 26, 8.90096e-02, 1.00808e+01, 1.31016e+00, 1.31016e+00, -6.19000e+02, 2.69231e-01, 1.07988e-01
5, 32, 1.09550e-01, 1.00779e+01, 1.63770e+00, 1.63770e+00, -6.19000e+02, 1.87500e-01, 1.39901e-01
6, 38, 1.30091e-01, 1.00761e+01, 1.96524e+00, 1.96524e+00, -6.19000e+02, 1.57895e-01, 1.83504e-01
7, 44, 1.50632e-01, 1.00754e+01, 2.29278e+00, 2.29278e+00, -6.19000e+02, 1.36364e-01, 2.40713e-01
8, 51, 1.74596e-01, 1.00744e+01, 2.78409e+00, 2.78409e+00, -6.19000e+02, 1.37255e-01, 2.70774e-01
9, 57, 1.95136e-01, 1.00737e+01, 3.11163e+00, 3.11163e+00, -6.19000e+02, 1.05263e-01, 2.86262e-01
10, 63, 2.15677e-01, 1.00705e+01, 3.16622e+00, 3.16622e+00, -6.19000e+02, 9.52381e-02, 2.69207e-01
11, 69, 2.36218e-01, 1.00673e+01, 3.49375e+00, 3.49375e+00, -6.19000e+02, 8.69565e-02, 2.71970e-01
12, 76, 2.60182e-01, 1.00641e+01, 3.76670e+00, 3.76670e+00, -6.19000e+02, 9.21053e-02, 3.07090e-01
13, 81, 2.77299e-01, 1.00629e+01, 4.03965e+00, 4.03965e+00, -6.19000e+02, 7.40741e-02, 3.05866e-01
14, 88, 3.01263e-01, 1.00596e+01, 4.47637e+00, 4.47637e+00, -6.19000e+02, 1.47727e-01, 3.33029e-01
15, 94, 3.21804e-01, 1.00574e+01, 5.24063e+00, 5.24063e+00, -6.19000e+02, 1.59574e-01, 3.22030e-01
16, 101, 3.45768e-01, 1.00533e+01, 5.73194e+00, 5.73194e+00, -6.19000e+02, 1.68317e-01, 3.19029e-01
17, 107, 3.66309e-01, 1.00498e+01, 6.16866e+00, 6.16866e+00, -6.19000e+02, 1.68224e-01, 3.55547e-01
18, 113, 3.86849e-01, 1.00450e+01, 6.60538e+00, 6.60538e+00, -6.19000e+02, 1.85841e-01, 3.38375e-01
19, 119, 4.07390e-01, 1.00410e+01, 6.82374e+00, 6.82374e+00, -6.19000e+02, 1.93277e-01, 3.61716e-01
20, 125, 4.27931e-01, 1.00383e+01, 6.76915e+00, 6.76915e+00, -6.19000e+02, 2.16000e-01, 3.74002e-01
21, 130, 4.45048e-01, 1.00334e+01, 7.42423e+00, 7.42423e+00, -6.19000e+02, 2.38462e-01, 3.94753e-01
22, 135, 4.62165e-01, 1.00305e+01, 7.58800e+00, 7.58800e+00, -6.19000e+02, 2.29630e-01, 3.96099e-01
23, 143, 4.89553e-01, 1.00263e+01, 8.40685e+00, 8.40685e+00, -6.19000e+02, 2.51748e-01, 4.03030e-01
24, 150, 5.13517e-01, 1.00237e+01, 8.73439e+00, 8.73439e+00, -6.19000e+02, 2.53333e-01, 4.47244e-01
25, 155, 5.30634e-01, 1.00224e+01, 9.06193e+00, 9.06193e+00, -6.19000e+02, 2.64516e-01, 4.71882e-01
26, 162, 5.54598e-01, 1.00188e+01, 1.04267e+01, 1.04267e+01, -6.19000e+02, 2.83951e-01, 4.44383e-01
27, 167, 5.71716e-01, 1.00150e+01, 1.03721e+01, 1.03721e+01, -6.19000e+02, 2.81437e-01, 4.47368e-01
28, 173, 5.92256e-01, 1.00096e+01, 1.05359e+01, 1.05359e+01, -6.19000e+02, 2.89017e-01, 5.03082e-01
29, 179, 6.12797e-01, 1.00037e+01, 1.14093e+01, 1.14093e+01, -6.19000e+02, 3.01676e-01, 5.12227e-01
30, 186, 6.36761e-01, 1.00003e+01, 1.09180e+01, 1.09180e+01, -6.19000e+02, 3.11828e-01, 5.68990e-01
31, 191, 6.53878e-01, 9.99707e+00, 1.06996e+01, 1.06996e+01, -6.19000e+02, 3.24607e-01, 5.08234e-01
32, 196, 6.70996e-01, 9.99396e+00, 1.13001e+01, 1.13001e+01, -6.19000e+02, 3.26531e-01, 5.09311e-01
33, 203, 6.94960e-01, 9.98924e+00, 1.19006e+01, 1.19006e+01, -6.19000e+02, 3.44828e-01, 5.44483e-01
34, 210, 7.18924e-01, 9.98405e+00, 1.33199e+01, 1.33199e+01, -6.19000e+02, 3.42857e-01, 5.21150e-01
35, 216, 7.39464e-01, 9.98070e+00, 1.29924e+01, 1.29924e+01, -6.19000e+02, 3.42593e-01, 5.86831e-01
36, 224, 7.66852e-01, 9.97614e+00, 1.38658e+01, 1.38658e+01, -6.19000e+02, 3.70536e-01, 5.60995e-01
37, 230, 7.87393e-01, 9.97298e+00, 1.45755e+01, 1.45755e+01, -6.19000e+02, 3.69565e-01, 5.98134e-01
38, 235, 8.04510e-01, 9.96901e+00, 1.57219e+01, 1.57219e+01, -6.19000e+02, 3.65957e-01, 6.36293e-01
39, 241, 8.25051e-01, 9.96442e+00, 1.56673e+01, 1.56673e+01, -6.19000e+02, 3.77593e-01, 6.12676e-01
40, 248, 8.49015e-01, 9.95825e+00, 1.59403e+01, 1.59403e+01, -6.19000e+02, 3.95161e-01, 6.94925e-01
41, 255, 8.72979e-01, 9.95544e+00, 1.65953e+01, 1.65953e+01, -6.19000e+02, 3.88235e-01, 6.93982e-01
42, 261, 8.93520e-01, 9.95331e+00, 1.66499e+01, 1.66499e+01, -6.19000e+02, 4.06130e-01, 7.06695e-01
43, 267, 9.14060e-01, 9.94759e+00, 1.57219e+01, 1.57219e+01, -6.19000e+02, 4.04494e-01, 7.34078e-01
44, 273, 9.34601e-01, 9.94135e+00, 1.47939e+01, 1.47939e+01, -6.19000e+02, 4.06593e-01, 7.17061e-01
45, 279, 9.55142e-01, 9.93515e+00, 1.56127e+01, 1.56127e+01, -6.19000e+02, 4.05018e-01, 7.23021e-01
46, 284, 9.72259e-01, 9.93337e+00, 1.55581e+01, 1.55581e+01, -6.19000e+02, 4.08451e-01, 7.23674e-01
47, 289, 9.89376e-01, 9.92904e+00, 1.58311e+01, 1.58311e+01, -6.19000e+02, 4.15225e-01, 7.22870e-01
48, 298, 1.02019e+00, 9.92053e+00, 1.63224e+01, 1.63224e+01, -6.19000e+02, 4.42953e-01, 7.75969e-01
49, 303, 1.03730e+00, 9.91870e+00, 1.57219e+01, 1.57219e+01, -6.19000e+02, 4.45545e-01, 7.50542e-01
50, 307, 1.05100e+00, 9.91600e+00, 1.58311e+01, 1.58311e+01, -6.19000e+02, 4.56026e-01, 8.00311e-01
51, 315, 1.07839e+00, 9.90575e+00, 1.72504e+01, 1.72504e+01, -6.19000e+02, 4.69841e-01, 7.54654e-01
52, 322, 1.10235e+00, 9.90052e+00, 1.69775e+01, 1.69775e+01, -6.19000e+02, 4.59627e-01, 8.07822e-01
53, 327, 1.11947e+00, 9.89746e+00, 1.87789e+01, 1.87789e+01, -6.19000e+02, 4.70948e-01, 8.41518e-01
