controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 5.00000e-01, 2.53289e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 3.33333e-01, 4.16398e-02
4, 16, 1.57837e-01, 1.00917e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 2.50000e-01, 6.15746e-02
5, 18, 1.77567e-01, 1.00922e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 7.88789e-02
6, 22, 2.17027e-01, 1.00876e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 1.81818e-01, 1.10518e-01
7, 26, 2.56486e-01, 1.00842e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.53846e-01, 1.40325e-01
8, 31, 3.05810e-01, 1.00819e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 1.61290e-01, 1.68504e-01
9, 34, 3.35405e-01, 1.00841e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 8.82353e-02, 1.73377e-01
10, 37, 3.64999e-01, 1.00805e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 1.08108e-01, 1.75936e-01
11, 40, 3.94594e-01, 1.00785e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 7.50000e-02, 1.65870e-01
12, 44, 4.34053e-01, 1.00698e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 9.09091e-02, 1.69253e-01
13, 46, 4.53783e-01, 1.00674e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 4.34783e-02, 1.68711e-01
14, 52, 5.12972e-01, 1.00524e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.15385e-01, 1.89874e-01
15, 55, 5.42566e-01, 1.00453e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 1.81818e-01, 1.93790e-01
16, 59, 5.82026e-01, 1.00376e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 1.86441e-01, 1.98132e-01
17, 61, 6.01755e-01, 1.00333e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 1.63934e-01, 2.00407e-01
18, 65, 6.41215e-01, 1.00296e+01, 3.54834e+00, 3.54834e+00, -2.19000e+02, 1.84615e-01, 2.23044e-01
19, 69, 6.80674e-01, 1.00246e+01, 3.60293e+00, 3.60293e+00, -2.19000e+02, 2.02899e-01, 2.12596e-01
20, 72, 7.10269e-01, 1.00179e+01, 3.76670e+00, 3.76670e+00, -2.19000e+02, 2.36111e-01, 2.03825e-01
21, 75, 7.39863e-01, 1.00108e+01, 4.09424e+00, 4.09424e+00, -2.19000e+02, 2.40000e-01, 2.20173e-01
22, 79, 7.79323e-01, 9.99905e+00, 4.14883e+00, 4.14883e+00, -2.19000e+02, 2.65823e-01, 2.10993e-01
23, 82, 8.08917e-01, 9.99310e+00, 4.42178e+00, 4.42178e+00, -2.19000e+02, 2.80488e-01, 2.44196e-01
24, 86, 8.48377e-01, 9.98375e+00, 4.31260e+00, 4.31260e+00, -2.19000e+02, 2.90698e-01, 2.17566e-01
25, 89, 8.77971e-01, 9.98161e+00, 4.47637e+00, 4.47637e+00, -2.19000e+02, 3.14607e-01, 2.60488e-01
