controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 3, 2.14293e-01, 1.01814e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.10577e-02
3, 4, 2.85724e-01, 1.01634e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.44128e-02
4, 5, 3.57155e-01, 1.01536e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.39026e-02
5, 7, 5.00017e-01, 1.01204e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.64556e-02
6, 8, 5.71448e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.25000e-01, 4.15174e-02
7, 9, 6.42879e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 1.11111e-01, 4.87712e-02
8, 10, 7.14310e-01, 1.01206e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 4.82439e-02
9, 11, 7.85741e-01, 1.01113e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 4.57357e-02
10, 13, 9.28603e-01, 1.00821e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.53846e-01, 5.51499e-02
11, 14, 1.00003e+00, 1.00650e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 7.14286e-02, 6.21481e-02
12, 15, 1.07147e+00, 1.00646e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 6.66667e-02, 6.67513e-02
13, 16, 1.14290e+00, 1.00569e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.25000e-02, 5.54030e-02
14, 17, 1.21433e+00, 1.00480e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.17647e-01, 7.60285e-02
15, 19, 1.35719e+00, 9.99063e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.10526e-01, 6.41251e-02
16, 20, 1.42862e+00, 9.96905e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.50000e-01, 5.60083e-02
17, 21, 1.50005e+00, 9.95705e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.38095e-01, 6.31447e-02
18, 21, 1.50005e+00, 9.93867e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.38095e-01, 6.24923e-02
19, 22, 1.57148e+00, 9.92758e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.27273e-01, 5.54867e-02
20, 24, 1.71434e+00, 9.87500e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 3.33333e-01, 6.67808e-02
21, 25, 1.78578e+00, 9.86783e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 3.20000e-01, 6.71011e-02
22, 26, 1.85721e+00, 9.86107e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 3.46154e-01, 8.93396e-02
23, 27, 1.92864e+00, 9.90538e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 3.33333e-01, 9.13033e-02
24, 28, 2.00007e+00, 9.87336e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 3.21429e-01, 8.67402e-02
25, 30, 2.14293e+00, 9.81961e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 3.33333e-01, 9.68240e-02
26, 30, 2.14293e+00, 9.82513e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 3.00000e-01, 7.91744e-02
27, 30, 2.14293e+00, 9.81969e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 3.66667e-01, 7.90266e-02
28, 31, 2.21436e+00, 9.79173e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 4.51613e-01, 8.30048e-02
29, 32, 2.28579e+00, 9.73198e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 4.37500e-01, 7.95965e-02
30, 33, 2.35722e+00, 9.72000e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 4.24242e-01, 8.39736e-02
31, 35, 2.50009e+00, 9.70799e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 4.85714e-01, 9.72501e-02
