controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 8, 4.04776e-01, 1.00957e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 3.75000e-01, 3.14646e-02
4, 10, 5.05970e-01, 1.00765e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 2.00000e-01, 3.88121e-02
5, 13, 6.57762e-01, 1.00464e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 2.30769e-01, 5.77484e-02
6, 15, 7.58956e-01, 1.00426e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.33333e-01, 7.54823e-02
7, 18, 9.10747e-01, 1.00268e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.66667e-01, 9.78421e-02
8, 20, 1.01194e+00, 1.00377e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.00000e-01, 1.13642e-01
9, 23, 1.16373e+00, 1.00202e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.30435e-01, 1.09911e-01
10, 25, 1.26493e+00, 1.00155e+01, 1.96524e+00, 1.96524e+00, -4.30000e+01, 8.00000e-02, 1.05624e-01
11, 27, 1.36612e+00, 1.00004e+01, 2.12901e+00, 2.12901e+00, -4.30000e+01, 7.40741e-02, 1.11756e-01
12, 30, 1.51791e+00, 9.96253e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.00000e-01, 1.20666e-01
13, 31, 1.56851e+00, 9.96476e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 3.22581e-02, 1.03744e-01
14, 34, 1.72030e+00, 9.92855e+00, 1.70351e+00, 1.70351e+00, -4.30000e+01, 1.47059e-01, 1.23787e-01
15, 35, 1.77090e+00, 9.92300e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 8.57143e-02, 1.11800e-01
16, 38, 1.92269e+00, 9.88017e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.84211e-01, 1.15300e-01
17, 39, 1.97328e+00, 9.86655e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.79487e-01, 1.12250e-01
18, 41, 2.07448e+00, 9.86847e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 2.43902e-01, 1.43380e-01
19, 43, 2.17567e+00, 9.86223e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 2.55814e-01, 1.19682e-01
20, 47, 2.37806e+00, 9.81719e+00, 2.63154e+00, 2.63154e+00, -4.30000e+01, 2.97872e-01, 1.27232e-01
21, 48, 2.42866e+00, 9.81433e+00, 2.58897e+00, 2.58897e+00, -4.30000e+01, 2.29167e-01, 1.35104e-01
22, 52, 2.63105e+00, 9.77711e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 2.88462e-01, 1.59776e-01
23, 55, 2.78284e+00, 9.75189e+00, 2.58897e+00, 2.58897e+00, -4.30000e+01, 2.54545e-01, 1.58363e-01
24, 56, 2.83343e+00, 9.76295e+00, 2.20684e+00, 2.20684e+00, -4.30000e+01, 2.50000e-01, 1.72384e-01
25, 58, 2.93463e+00, 9.77142e+00, 2.64356e+00, 2.64356e+00, -4.30000e+01, 2.58621e-01, 1.90565e-01
26, 60, 3.03582e+00, 9.76606e+00, 3.13487e+00, 3.13487e+00, -4.30000e+01, 2.83333e-01, 1.86391e-01
27, 62, 3.13702e+00, 9.76513e+00, 3.78995e+00, 3.78995e+00, -4.30000e+01, 2.74194e-01, 2.03911e-01
28, 64, 3.23821e+00, 9.77650e+00, 3.78995e+00, 3.78995e+00, -4.30000e+01, 2.65625e-01, 2.09970e-01
29, 67, 3.39000e+00, 9.76533e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.68657e-01, 2.26966e-01
