controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 4.28571e-01, 2.27042e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 3.58469e-02
4, 13, 1.28243e-01, 1.01013e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.30769e-01, 5.23690e-02
5, 16, 1.57837e-01, 1.00966e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.87500e-01, 6.95321e-02
6, 18, 1.77567e-01, 1.00973e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 8.91326e-02
7, 21, 2.07162e-01, 1.00962e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 1.42857e-01, 1.19701e-01
8, 24, 2.36756e-01, 1.00952e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.25000e-01, 1.32265e-01
9, 28, 2.76216e-01, 1.00931e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.42857e-01, 1.36503e-01
10, 30, 2.95945e-01, 1.00907e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.00000e-01, 1.35017e-01
11, 33, 3.25540e-01, 1.00867e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 9.09091e-02, 1.46867e-01
12, 36, 3.55134e-01, 1.00820e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 8.33333e-02, 1.37290e-01
13, 38, 3.74864e-01, 1.00773e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 5.26316e-02, 1.40366e-01
14, 41, 4.04459e-01, 1.00720e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 7.31707e-02, 1.40016e-01
15, 44, 4.34053e-01, 1.00649e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.81818e-01, 1.55772e-01
16, 48, 4.73512e-01, 1.00584e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 2.08333e-01, 1.52217e-01
17, 50, 4.93242e-01, 1.00533e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 2.00000e-01, 1.79723e-01
18, 53, 5.22837e-01, 1.00454e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 1.88679e-01, 1.48716e-01
19, 55, 5.42566e-01, 1.00391e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 2.00000e-01, 1.62965e-01
20, 58, 5.72161e-01, 1.00333e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 2.24138e-01, 1.87567e-01
21, 61, 6.01755e-01, 1.00255e+01, 3.16622e+00, 3.16622e+00, -2.19000e+02, 2.62295e-01, 1.63576e-01
22, 64, 6.31350e-01, 1.00215e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 2.81250e-01, 2.02716e-01
23, 67, 6.60945e-01, 1.00170e+01, 3.43916e+00, 3.43916e+00, -2.19000e+02, 2.68657e-01, 1.88502e-01
24, 70, 6.90539e-01, 1.00120e+01, 3.71211e+00, 3.71211e+00, -2.19000e+02, 2.71429e-01, 1.81311e-01
25, 72, 7.10269e-01, 1.00100e+01, 3.82129e+00, 3.82129e+00, -2.19000e+02, 2.91667e-01, 2.09188e-01
