controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.46763e-04, 2.46763e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.34931e-02, 2.46763e-04, 2.46763e-04
2, 9, 2.85330e-01, 1.01249e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 4.44444e-01, 2.84037e-02, 2.46763e-04, 2.46763e-04
3, 12, 3.80440e-01, 1.01020e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 4.20681e-02, 2.46763e-04, 2.46763e-04
4, 17, 5.38957e-01, 1.00714e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.94118e-01, 6.84652e-02, 2.46763e-04, 2.46763e-04
5, 21, 6.65771e-01, 1.00489e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.90476e-01, 9.20360e-02, 2.46763e-04, 2.46763e-04
6, 25, 7.92584e-01, 1.00327e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.60000e-01, 1.18021e-01, 2.46763e-04, 2.46763e-04
7, 29, 9.19397e-01, 1.00268e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.37931e-01, 1.56698e-01, 2.46763e-04, 2.46763e-04
8, 31, 9.82804e-01, 1.00476e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 6.45161e-02, 1.68681e-01, 2.46763e-04, 2.46763e-04
9, 36, 1.14132e+00, 1.00337e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.38889e-01, 1.82872e-01, 2.46763e-04, 2.46763e-04
10, 40, 1.26813e+00, 1.00286e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 1.00000e-01, 1.78525e-01, 2.46763e-04, 2.46763e-04
11, 44, 1.39495e+00, 1.00085e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 9.09091e-02, 1.76976e-01, 2.46763e-04, 2.46763e-04
12, 48, 1.52176e+00, 9.96949e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 1.04167e-01, 2.00692e-01, 2.46763e-04, 2.46763e-04
13, 52, 1.64857e+00, 9.94617e+00, 2.95988e+00, 2.95988e+00, 7.20000e+01, 1.15385e-01, 2.08433e-01, 2.46763e-04, 2.46763e-04
14, 56, 1.77539e+00, 9.93551e+00, 3.61496e+00, 3.61496e+00, 7.20000e+01, 1.42857e-01, 2.16759e-01, 2.46763e-04, 2.46763e-04
15, 60, 1.90220e+00, 9.90536e+00, 4.10627e+00, 4.10627e+00, 7.20000e+01, 1.50000e-01, 2.26158e-01, 2.46763e-04, 2.46763e-04
16, 63, 1.99731e+00, 9.89567e+00, 4.32463e+00, 4.32463e+00, 7.20000e+01, 1.42857e-01, 2.11577e-01, 2.46763e-04, 2.46763e-04
17, 69, 2.18753e+00, 9.88986e+00, 4.87053e+00, 4.87053e+00, 7.20000e+01, 2.02899e-01, 2.08474e-01, 2.46763e-04, 2.46763e-04
18, 73, 2.31435e+00, 9.86963e+00, 5.41643e+00, 5.41643e+00, 7.20000e+01, 1.91781e-01, 2.37416e-01, 2.46763e-04, 2.46763e-04
19, 76, 2.40946e+00, 9.82880e+00, 5.03430e+00, 5.03430e+00, 7.20000e+01, 2.23684e-01, 2.29552e-01, 2.46763e-04, 2.46763e-04
20, 79, 2.50457e+00, 9.80012e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 2.65823e-01, 2.36758e-01, 2.46763e-04, 2.46763e-04
21, 83, 2.63138e+00, 9.78793e+00, 4.80391e+00, 4.80391e+00, 7.20000e+01, 2.77108e-01, 2.48223e-01, 2.46763e-04, 2.46763e-04
22, 85, 2.69479e+00, 9.79017e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 2.70588e-01, 2.35248e-01, 2.46763e-04, 2.46763e-04
23, 89, 2.82160e+00, 9.76805e+00, 5.89571e+00, 5.89571e+00, 7.20000e+01, 2.80899e-01, 2.46269e-01, 2.46763e-04, 2.46763e-04
24, 92, 2.91671e+00, 9.76537e+00, 5.45899e+00, 5.45899e+00, 7.20000e+01, 2.82609e-01, 2.95415e-01, 2.46763e-04, 2.46763e-04
25, 96, 3.04352e+00, 9.76083e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 2.91667e-01, 2.98319e-01, 2.46763e-04, 2.46763e-04
26, 100, 3.17034e+00, 9.74829e+00, 6.16866e+00, 6.16866e+00, 7.20000e+01, 2.90000e-01, 2.95497e-01, 2.46763e-04, 2.46763e-04
27, 102, 3.23374e+00, 9.72347e+00, 7.20587e+00, 7.20587e+00, 7.20000e+01, 2.84314e-01, 2.88335e-01, 2.46763e-04, 2.46763e-04
28, 106, 3.36056e+00, 9.71429e+00, 8.02472e+00, 8.02472e+00, 7.20000e+01, 3.11321e-01, 3.47633e-01, 2.46763e-04, 2.46763e-04
29, 112, 3.55078e+00, 9.67255e+00, 7.64259e+00, 7.64259e+00, 7.20000e+01, 3.21429e-01, 3.30780e-01, 2.46763e-04, 2.46763e-04
