controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, -2.19000e+02, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 2.85714e-01, 2.50348e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 4.05240e-02
5, 12, 1.18378e-01, 1.01068e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 1.66667e-01, 5.30435e-02
6, 14, 1.38108e-01, 1.01054e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 1.42857e-01, 6.71703e-02
7, 16, 1.57837e-01, 1.01057e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.25000e-01, 9.26512e-02
8, 18, 1.77567e-01, 1.01066e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 1.05964e-01
9, 20, 1.97297e-01, 1.01062e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 1.00000e-01, 9.53648e-02
10, 21, 2.07162e-01, 1.01048e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 9.52381e-02, 9.26368e-02
11, 24, 2.36756e-01, 1.01027e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 1.25000e-01, 1.00852e-01
12, 27, 2.66351e-01, 1.00960e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 1.11111e-01, 1.00031e-01
13, 29, 2.86080e-01, 1.00966e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 6.89655e-02, 1.24373e-01
14, 31, 3.05810e-01, 1.00944e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 6.45161e-02, 1.38691e-01
15, 33, 3.25540e-01, 1.00935e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 9.09091e-02, 1.14801e-01
16, 36, 3.55134e-01, 1.00858e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 1.38889e-01, 1.09172e-01
17, 38, 3.74864e-01, 1.00797e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 1.05263e-01, 1.37295e-01
18, 39, 3.84729e-01, 1.00792e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 1.02564e-01, 1.24967e-01
19, 40, 3.94594e-01, 1.00760e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 1.50000e-01, 1.23294e-01
20, 44, 4.34053e-01, 1.00649e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 2.27273e-01, 1.22974e-01
21, 45, 4.43918e-01, 1.00603e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 2.00000e-01, 1.32848e-01
22, 47, 4.63648e-01, 1.00545e+01, 2.78409e+00, 2.78409e+00, -2.19000e+02, 1.91489e-01, 1.31126e-01
23, 49, 4.83377e-01, 1.00494e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 2.04082e-01, 1.59843e-01
24, 52, 5.12972e-01, 1.00400e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 3.26923e-01, 1.48732e-01
25, 54, 5.32702e-01, 1.00373e+01, 3.60293e+00, 3.60293e+00, -2.19000e+02, 2.96296e-01, 1.59369e-01
26, 56, 5.52431e-01, 1.00335e+01, 3.60293e+00, 3.60293e+00, -2.19000e+02, 3.03571e-01, 1.68748e-01
27, 58, 5.72161e-01, 1.00288e+01, 3.71211e+00, 3.71211e+00, -2.19000e+02, 2.93103e-01, 1.43910e-01
28, 61, 6.01755e-01, 1.00235e+01, 3.82129e+00, 3.82129e+00, -2.19000e+02, 3.44262e-01, 1.59391e-01
29, 63, 6.21485e-01, 1.00166e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 3.17460e-01, 1.64865e-01
30, 64, 6.31350e-01, 1.00166e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 3.28125e-01, 1.88478e-01
31, 66, 6.51080e-01, 1.00106e+01, 3.93047e+00, 3.93047e+00, -2.19000e+02, 3.78788e-01, 1.95914e-01
32, 69, 6.80674e-01, 1.00031e+01, 4.14883e+00, 4.14883e+00, -2.19000e+02, 3.62319e-01, 1.88553e-01
33, 71, 7.00404e-01, 1.00018e+01, 4.25801e+00, 4.25801e+00, -2.19000e+02, 3.80282e-01, 1.83144e-01
34, 73, 7.20134e-01, 9.99586e+00, 4.36719e+00, 4.36719e+00, -2.19000e+02, 3.83562e-01, 1.71562e-01
35, 75, 7.39863e-01, 9.98995e+00, 4.53096e+00, 4.53096e+00, -2.19000e+02, 3.86667e-01, 1.81744e-01
36, 76, 7.49728e-01, 9.98993e+00, 4.47637e+00, 4.47637e+00, -2.19000e+02, 3.94737e-01, 1.80243e-01
37, 79, 7.79323e-01, 9.98358e+00, 4.47637e+00, 4.47637e+00, -2.19000e+02, 4.43038e-01, 2.21698e-01
