controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97487e+00, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.72727e-01, 5.12419e-02
6, 13, 1.40984e+00, 9.94988e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.71263e-02
7, 15, 1.62674e+00, 9.93093e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.63780e-02
8, 17, 1.84364e+00, 9.95398e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 1.17647e-01, 9.54127e-02
9, 18, 1.95209e+00, 9.98946e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 5.55556e-02, 9.74118e-02
10, 20, 2.16899e+00, 9.96716e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 1.00000e-01, 9.08572e-02
11, 21, 2.27744e+00, 9.95072e+00, 1.66094e+00, 1.66094e+00, -1.90000e+01, 9.52381e-02, 1.03358e-01
12, 22, 2.38589e+00, 9.94692e+00, 1.66765e+00, 1.66765e+00, -1.90000e+01, 4.54545e-02, 7.78900e-02
13, 26, 2.81969e+00, 9.87476e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 1.53846e-01, 9.49174e-02
14, 28, 3.03659e+00, 9.79580e+00, 1.89723e+00, 1.89723e+00, -1.90000e+01, 1.07143e-01, 8.39381e-02
15, 28, 3.03659e+00, 9.79572e+00, 2.06100e+00, 2.06100e+00, -1.90000e+01, 3.57143e-02, 1.07045e-01
16, 30, 3.25349e+00, 9.77760e+00, 2.55231e+00, 2.55231e+00, -1.90000e+01, 1.00000e-01, 9.86806e-02
17, 32, 3.47038e+00, 9.69228e+00, 2.38854e+00, 2.38854e+00, -1.90000e+01, 2.18750e-01, 1.13269e-01
18, 33, 3.57883e+00, 9.72860e+00, 2.68336e+00, 2.68336e+00, -1.90000e+01, 2.12121e-01, 1.20300e-01
19, 34, 3.68728e+00, 9.72249e+00, 2.62877e+00, 2.62877e+00, -1.90000e+01, 2.05882e-01, 1.12553e-01
20, 37, 4.01263e+00, 9.67858e+00, 2.73795e+00, 2.73795e+00, -1.90000e+01, 2.70270e-01, 1.09039e-01
21, 39, 4.22953e+00, 9.61484e+00, 2.96301e+00, 2.96301e+00, -1.90000e+01, 2.30769e-01, 1.12146e-01
22, 40, 4.33798e+00, 9.57270e+00, 2.85383e+00, 2.85383e+00, -1.90000e+01, 2.25000e-01, 1.40282e-01
23, 39, 4.22953e+00, 9.62009e+00, 2.30793e+00, 2.30793e+00, -1.90000e+01, 1.79487e-01, 1.20716e-01
24, 40, 4.33798e+00, 9.64397e+00, 2.74974e+00, 2.74974e+00, -1.90000e+01, 3.00000e-01, 1.58110e-01
25, 42, 4.55488e+00, 9.60656e+00, 2.79311e+00, 2.79311e+00, -1.90000e+01, 3.33333e-01, 1.48945e-01
26, 44, 4.77178e+00, 9.60091e+00, 3.10192e+00, 3.10192e+00, -1.90000e+01, 2.95455e-01, 1.31270e-01
27, 45, 4.88023e+00, 9.59946e+00, 3.61196e+00, 3.61196e+00, -1.90000e+01, 2.88889e-01, 1.50697e-01
28, 47, 5.09713e+00, 9.58170e+00, 3.77573e+00, 3.77573e+00, -1.90000e+01, 2.97872e-01, 1.41146e-01
29, 49, 5.31403e+00, 9.58262e+00, 3.33901e+00, 3.33901e+00, -1.90000e+01, 2.85714e-01, 1.15048e-01
30, 50, 5.42248e+00, 9.61133e+00, 3.39360e+00, 3.39360e+00, -1.90000e+01, 2.80000e-01, 1.37501e-01
31, 50, 5.42248e+00, 9.61933e+00, 3.31737e+00, 3.31737e+00, -1.90000e+01, 3.20000e-01, 1.60790e-01
32, 52, 5.63937e+00, 9.53265e+00, 4.08833e+00, 4.08833e+00, -1.90000e+01, 3.26923e-01, 1.53891e-01
33, 52, 5.63937e+00, 9.54424e+00, 4.41587e+00, 4.41587e+00, -1.90000e+01, 3.65385e-01, 1.66647e-01
34, 54, 5.85627e+00, 9.54853e+00, 5.99562e+00, 5.99562e+00, -1.90000e+01, 3.88889e-01, 1.63817e-01
35, 54, 5.85627e+00, 9.57074e+00, 7.36037e+00, 7.36037e+00, -1.90000e+01, 3.51852e-01, 1.57632e-01
36, 56, 6.07317e+00, 9.45485e+00, 7.51292e+00, 7.51292e+00, -1.90000e+01, 4.46429e-01, 1.32339e-01
37, 59, 6.39852e+00, 9.34231e+00, 7.51292e+00, 7.51292e+00, -1.90000e+01, 4.23729e-01, 1.47442e-01
38, 61, 6.61542e+00, 9.31206e+00, 8.93226e+00, 8.93226e+00, -1.90000e+01, 4.09836e-01, 1.49006e-01
39, 62, 6.72387e+00, 9.33998e+00, 9.31439e+00, 9.31439e+00, -1.90000e+01, 4.19355e-01, 1.77218e-01
40, 65, 7.04922e+00, 9.29227e+00, 9.42357e+00, 9.42357e+00, -1.90000e+01, 4.76923e-01, 1.78967e-01
41, 67, 7.26612e+00, 9.29683e+00, 1.00087e+01, 1.00087e+01, -1.90000e+01, 4.62687e-01, 1.98150e-01
42, 67, 7.26612e+00, 9.30621e+00, 9.40149e+00, 9.40149e+00, -1.90000e+01, 4.62687e-01, 1.91247e-01
