controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.80690e-02, 1.02473e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.74207e-01, 1.01628e+01, 5.80596e-02, 5.80596e-02, 7.00000e+00, 6.66667e-01, 9.15520e-03
2, 5, 2.90345e-01, 1.00901e+01, 8.12834e-02, 8.12834e-02, 7.00000e+00, 4.00000e-01, 1.68109e-02
3, 8, 4.64552e-01, 9.98382e+00, 9.28954e-02, 9.28954e-02, 7.00000e+00, 3.75000e-01, 2.92974e-02
4, 9, 5.22621e-01, 9.99342e+00, 1.04507e-01, 1.04507e-01, 7.00000e+00, 1.11111e-01, 4.01535e-02
5, 11, 6.38759e-01, 9.99056e+00, 1.50955e-01, 1.50955e-01, 7.00000e+00, 1.81818e-01, 4.98765e-02
6, 14, 8.12967e-01, 9.91783e+00, 2.11661e-01, 2.11661e-01, 7.00000e+00, 2.14286e-01, 7.12814e-02
7, 17, 9.87174e-01, 9.93047e+00, 3.27780e-01, 3.27780e-01, 7.00000e+00, 1.76471e-01, 8.33741e-02
8, 20, 1.16138e+00, 9.88424e+00, 2.60844e-01, 2.60844e-01, 7.00000e+00, 1.50000e-01, 1.13999e-01
9, 22, 1.27752e+00, 9.87296e+00, 2.84068e-01, 2.84068e-01, 7.00000e+00, 9.09091e-02, 9.71019e-02
10, 23, 1.33559e+00, 9.91842e+00, 3.42127e-01, 3.42127e-01, 7.00000e+00, 4.34783e-02, 1.10673e-01
11, 25, 1.45173e+00, 9.90452e+00, 3.18903e-01, 3.18903e-01, 7.00000e+00, 8.00000e-02, 1.01944e-01
12, 28, 1.62593e+00, 9.89166e+00, 3.67997e-01, 3.67997e-01, 7.00000e+00, 1.07143e-01, 1.20803e-01
13, 29, 1.68400e+00, 9.96965e+00, 4.02833e-01, 4.02833e-01, 7.00000e+00, 3.44828e-02, 1.18735e-01
14, 32, 1.85821e+00, 9.95531e+00, 4.37669e-01, 4.37669e-01, 7.00000e+00, 9.37500e-02, 1.38440e-01
15, 35, 2.03242e+00, 9.95497e+00, 4.95728e-01, 4.95728e-01, 7.00000e+00, 8.57143e-02, 1.20854e-01
16, 36, 2.09049e+00, 9.98552e+00, 5.18952e-01, 5.18952e-01, 7.00000e+00, 2.77778e-02, 1.17283e-01
17, 39, 2.26469e+00, 9.97362e+00, 5.53788e-01, 5.53788e-01, 7.00000e+00, 7.69231e-02, 1.21749e-01
18, 42, 2.43890e+00, 9.90594e+00, 8.79602e-01, 8.79602e-01, 7.00000e+00, 9.52381e-02, 1.51516e-01
19, 44, 2.55504e+00, 9.89905e+00, 9.02826e-01, 9.02826e-01, 7.00000e+00, 4.54545e-02, 1.34023e-01
20, 46, 2.67118e+00, 9.86944e+00, 8.56378e-01, 8.56378e-01, 7.00000e+00, 4.34783e-02, 1.59173e-01
21, 49, 2.84538e+00, 9.76279e+00, 9.26050e-01, 9.26050e-01, 7.00000e+00, 8.16327e-02, 1.58271e-01
22, 52, 3.01959e+00, 9.69715e+00, 9.26050e-01, 9.26050e-01, 7.00000e+00, 9.61538e-02, 1.64637e-01
