controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00730e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 5.00000e-01, 3.15379e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 3.33333e-01, 5.00407e-02
4, 19, 7.16594e-01, 9.99265e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 2.10526e-01, 7.67112e-02
5, 24, 9.05171e-01, 9.96079e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 2.08333e-01, 1.09937e-01
6, 28, 1.05603e+00, 9.95061e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.42857e-01, 1.36342e-01
7, 33, 1.24461e+00, 9.95894e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.51515e-01, 1.84098e-01
8, 37, 1.39547e+00, 9.96831e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.08108e-01, 1.93208e-01
9, 41, 1.54633e+00, 9.98012e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 9.75610e-02, 2.04327e-01
10, 48, 1.81034e+00, 9.93292e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.45833e-01, 2.05231e-01
11, 50, 1.88577e+00, 9.93856e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 6.00000e-02, 2.15695e-01
12, 53, 1.99892e+00, 9.89635e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 9.43396e-02, 2.04780e-01
13, 58, 2.18750e+00, 9.88186e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 8.62069e-02, 2.29120e-01
14, 61, 2.30064e+00, 9.87453e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 8.19672e-02, 2.37388e-01
15, 67, 2.52694e+00, 9.85088e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.04478e-01, 2.66489e-01
16, 71, 2.67780e+00, 9.84527e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 1.12676e-01, 2.54069e-01
17, 75, 2.82866e+00, 9.81343e+00, 4.58555e+00, 4.58555e+00, -5.80000e+01, 1.20000e-01, 2.42200e-01
18, 82, 3.09267e+00, 9.73546e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 1.82927e-01, 2.69763e-01
19, 85, 3.20581e+00, 9.73015e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 1.64706e-01, 2.74526e-01
20, 90, 3.39439e+00, 9.67594e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 1.77778e-01, 2.62503e-01
21, 95, 3.58297e+00, 9.65412e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 2.42105e-01, 2.55716e-01
