controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 4, 1.50862e-01, 1.01534e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 5.00000e-01, 1.30600e-02
3, 5, 1.88577e-01, 1.01470e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 1.83733e-02
4, 7, 2.64008e-01, 1.01271e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.66463e-02
5, 9, 3.39439e-01, 1.01140e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 4.30392e-02
6, 10, 3.77155e-01, 1.01172e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.00000e-01, 5.04322e-02
7, 12, 4.52586e-01, 1.01129e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 1.66667e-01, 7.41559e-02
8, 13, 4.90301e-01, 1.01173e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 6.26789e-02
9, 15, 5.65732e-01, 1.01058e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.28262e-02
10, 17, 6.41163e-01, 1.00942e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.41704e-02
11, 17, 6.41163e-01, 1.01088e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 7.46655e-02
12, 19, 7.16594e-01, 1.00961e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 1.05263e-01, 6.48461e-02
13, 20, 7.54309e-01, 1.00878e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 5.00000e-02, 7.11453e-02
14, 21, 7.92025e-01, 1.00792e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 9.52381e-02, 8.56291e-02
15, 24, 9.05171e-01, 1.00680e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.66667e-01, 9.69276e-02
16, 24, 9.05171e-01, 1.00684e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 8.33333e-02, 8.67001e-02
17, 26, 9.80602e-01, 1.00520e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.53846e-01, 8.17771e-02
18, 26, 9.80602e-01, 1.00343e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.15385e-01, 7.73121e-02
19, 28, 1.05603e+00, 1.00174e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.78571e-01, 8.35821e-02
20, 30, 1.13146e+00, 1.00037e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.00000e-01, 9.18984e-02
21, 30, 1.13146e+00, 1.00119e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.33333e-01, 8.47036e-02
22, 31, 1.16918e+00, 9.99605e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 2.58065e-01, 1.11495e-01
23, 32, 1.20689e+00, 9.99326e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 2.18750e-01, 8.64720e-02
24, 34, 1.28233e+00, 9.97745e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.35294e-01, 1.07273e-01
25, 35, 1.32004e+00, 9.97223e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 2.85714e-01, 9.52710e-02
26, 36, 1.35776e+00, 9.95981e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 2.77778e-01, 1.05580e-01
27, 38, 1.43319e+00, 9.94645e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.89474e-01, 8.46067e-02
28, 40, 1.50862e+00, 9.92785e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 3.00000e-01, 9.73309e-02
29, 42, 1.58405e+00, 9.90247e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 3.80952e-01, 1.01289e-01
30, 44, 1.65948e+00, 9.88721e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.63636e-01, 1.38074e-01
31, 44, 1.65948e+00, 9.88536e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.63636e-01, 1.34474e-01
32, 46, 1.73491e+00, 9.88160e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 3.69565e-01, 1.36432e-01
33, 46, 1.73491e+00, 9.90128e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 3.47826e-01, 1.46684e-01
34, 48, 1.81034e+00, 9.89869e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 3.75000e-01, 1.68663e-01
35, 51, 1.92349e+00, 9.87126e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 3.72549e-01, 1.55862e-01
36, 52, 1.96120e+00, 9.86723e+00, 3.98506e+00, 3.98506e+00, -5.80000e+01, 3.26923e-01, 1.55118e-01
37, 54, 2.03664e+00, 9.83390e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 3.51852e-01, 1.30825e-01
38, 55, 2.07435e+00, 9.81773e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 3.63636e-01, 1.43571e-01
39, 57, 2.14978e+00, 9.80258e+00, 4.42178e+00, 4.42178e+00, -5.80000e+01, 3.85965e-01, 1.48948e-01
40, 59, 2.22521e+00, 9.78283e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 4.23729e-01, 1.63938e-01
41, 58, 2.18750e+00, 9.80197e+00, 4.47637e+00, 4.47637e+00, -5.80000e+01, 3.96552e-01, 1.36084e-01
42, 59, 2.22521e+00, 9.78311e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 4.74576e-01, 1.50163e-01
43, 61, 2.30064e+00, 9.77230e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 4.59016e-01, 1.50144e-01
44, 62, 2.33836e+00, 9.75047e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 4.67742e-01, 1.83285e-01
45, 63, 2.37607e+00, 9.74796e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 4.60317e-01, 1.87632e-01
46, 63, 2.37607e+00, 9.74379e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 4.60317e-01, 1.92686e-01
47, 65, 2.45151e+00, 9.72324e+00, 4.37842e+00, 4.37842e+00, -5.80000e+01, 4.92308e-01, 1.73563e-01
48, 66, 2.48922e+00, 9.70659e+00, 4.32383e+00, 4.32383e+00, -5.80000e+01, 4.84848e-01, 1.84114e-01
49, 68, 2.56465e+00, 9.66700e+00, 4.65136e+00, 4.65136e+00, -5.80000e+01, 4.85294e-01, 1.67399e-01
50, 70, 2.64008e+00, 9.66208e+00, 4.86972e+00, 4.86972e+00, -5.80000e+01, 4.85714e-01, 1.97468e-01
