controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00840e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 3.39961e-02
4, 13, 4.90301e-01, 1.00608e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.20732e-02
5, 16, 6.03447e-01, 1.00456e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.87500e-01, 7.56291e-02
6, 18, 6.78878e-01, 1.00513e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 9.61470e-02
7, 21, 7.92025e-01, 1.00427e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 1.16052e-01
8, 24, 9.05171e-01, 1.00362e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.25000e-01, 1.21860e-01
9, 28, 1.05603e+00, 1.00205e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.42857e-01, 1.27317e-01
10, 31, 1.16918e+00, 1.00012e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 9.67742e-02, 1.26072e-01
11, 32, 1.20689e+00, 1.00313e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 3.12500e-02, 1.36824e-01
12, 34, 1.28233e+00, 1.00091e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 8.82353e-02, 1.41192e-01
13, 36, 1.35776e+00, 1.00037e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.38889e-01, 1.53242e-01
14, 38, 1.43319e+00, 9.99859e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 1.57895e-01, 1.28795e-01
15, 41, 1.54633e+00, 9.97737e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 1.46341e-01, 1.64878e-01
16, 44, 1.65948e+00, 9.94364e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 2.04545e-01, 1.40384e-01
17, 48, 1.81034e+00, 9.91568e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.08333e-01, 1.66690e-01
18, 50, 1.88577e+00, 9.88770e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.60000e-01, 1.49820e-01
19, 52, 1.96120e+00, 9.84592e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.92308e-01, 1.56216e-01
20, 56, 2.11207e+00, 9.79917e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 2.14286e-01, 1.70391e-01
21, 59, 2.22521e+00, 9.76071e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 2.54237e-01, 1.81546e-01
22, 62, 2.33836e+00, 9.74991e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 3.22581e-01, 1.76221e-01
23, 65, 2.45151e+00, 9.72792e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 3.38462e-01, 1.74891e-01
24, 68, 2.56465e+00, 9.70594e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 3.38235e-01, 1.82957e-01
25, 71, 2.67780e+00, 9.69997e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 3.66197e-01, 1.93924e-01
26, 74, 2.79094e+00, 9.68223e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.64865e-01, 2.08339e-01
27, 75, 2.82866e+00, 9.70089e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.46667e-01, 2.23210e-01
28, 79, 2.97952e+00, 9.67457e+00, 5.78653e+00, 5.78653e+00, 0.00000e+00, 3.79747e-01, 2.40663e-01
29, 82, 3.09267e+00, 9.65019e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 3.90244e-01, 2.38444e-01
30, 84, 3.16810e+00, 9.64394e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 3.80952e-01, 2.40997e-01
31, 87, 3.28125e+00, 9.63777e+00, 6.82374e+00, 6.82374e+00, 0.00000e+00, 3.90805e-01, 2.63830e-01
32, 89, 3.35668e+00, 9.60248e+00, 6.82374e+00, 6.82374e+00, 0.00000e+00, 4.38202e-01, 2.67607e-01
33, 91, 3.43211e+00, 9.59666e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 4.28571e-01, 2.55184e-01
34, 93, 3.50754e+00, 9.61435e+00, 7.04210e+00, 7.04210e+00, 0.00000e+00, 4.19355e-01, 2.26043e-01
35, 95, 3.58297e+00, 9.58455e+00, 8.18849e+00, 8.18849e+00, 0.00000e+00, 4.63158e-01, 2.56855e-01
36, 98, 3.69612e+00, 9.58172e+00, 9.33488e+00, 9.33488e+00, 0.00000e+00, 4.48980e-01, 2.93904e-01
37, 100, 3.77155e+00, 9.57931e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 4.70000e-01, 2.82495e-01
38, 105, 3.96012e+00, 9.54856e+00, 1.03721e+01, 1.03721e+01, 0.00000e+00, 5.04762e-01, 2.77038e-01
39, 108, 4.07327e+00, 9.52742e+00, 1.04267e+01, 1.04267e+01, 0.00000e+00, 4.90741e-01, 2.95835e-01
40, 110, 4.14870e+00, 9.51642e+00, 1.15185e+01, 1.15185e+01, 0.00000e+00, 4.72727e-01, 2.58384e-01
41, 112, 4.22413e+00, 9.50256e+00, 1.26103e+01, 1.26103e+01, 0.00000e+00, 5.26786e-01, 2.60125e-01
42, 114, 4.29956e+00, 9.46740e+00, 1.28832e+01, 1.28832e+01, 0.00000e+00, 5.35088e-01, 2.84958e-01
43, 118, 4.45043e+00, 9.46041e+00, 1.36475e+01, 1.36475e+01, 0.00000e+00, 5.59322e-01, 3.11255e-01
44, 121, 4.56357e+00, 9.45373e+00, 1.39204e+01, 1.39204e+01, 0.00000e+00, 5.61983e-01, 3.08595e-01
45, 123, 4.63900e+00, 9.45815e+00, 1.41388e+01, 1.41388e+01, 0.00000e+00, 5.77236e-01, 3.16108e-01
46, 126, 4.75215e+00, 9.45897e+00, 1.54489e+01, 1.54489e+01, 0.00000e+00, 5.79365e-01, 3.17065e-01
47, 128, 4.82758e+00, 9.43496e+00, 1.52852e+01, 1.52852e+01, 0.00000e+00, 5.93750e-01, 3.00882e-01
48, 131, 4.94073e+00, 9.40695e+00, 1.58311e+01, 1.58311e+01, 0.00000e+00, 5.95420e-01, 3.33702e-01
49, 132, 4.97844e+00, 9.38556e+00, 1.56127e+01, 1.56127e+01, 0.00000e+00, 5.90909e-01, 3.55960e-01
