controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 9.16667e-01, 3.22038e-02
2, 22, 7.53158e-02, 1.00807e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 4.54545e-01, 6.78885e-02
3, 33, 1.12974e-01, 1.00714e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 3.33333e-01, 1.17373e-01
4, 45, 1.54055e-01, 1.00628e+01, 2.34737e+00, 2.34737e+00, 7.00000e+00, 2.66667e-01, 1.80474e-01
5, 57, 1.95136e-01, 1.00572e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 2.10526e-01, 2.37961e-01
6, 68, 2.32794e-01, 1.00530e+01, 3.71211e+00, 3.71211e+00, 7.00000e+00, 1.61765e-01, 3.24628e-01
7, 79, 2.70452e-01, 1.00511e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 1.39241e-01, 4.19465e-01
8, 91, 3.11534e-01, 1.00488e+01, 4.85850e+00, 4.85850e+00, 7.00000e+00, 1.31868e-01, 4.73444e-01
9, 102, 3.49192e-01, 1.00497e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.07843e-01, 5.00523e-01
10, 111, 3.80003e-01, 1.00492e+01, 6.11407e+00, 6.11407e+00, 7.00000e+00, 8.10811e-02, 5.26417e-01
11, 124, 4.24507e-01, 1.00433e+01, 6.55079e+00, 6.55079e+00, 7.00000e+00, 1.04839e-01, 5.31774e-01
12, 134, 4.58742e-01, 1.00384e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 7.46269e-02, 5.50328e-01
13, 146, 4.99823e-01, 1.00311e+01, 7.97013e+00, 7.97013e+00, 7.00000e+00, 1.02740e-01, 5.32971e-01
14, 158, 5.40905e-01, 1.00254e+01, 8.62521e+00, 8.62521e+00, 7.00000e+00, 1.32911e-01, 5.52194e-01
15, 169, 5.78562e-01, 1.00184e+01, 9.55324e+00, 9.55324e+00, 7.00000e+00, 1.42012e-01, 5.66892e-01
