controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01211e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 2.50000e-01, 3.09251e-02
5, 10, 2.91967e-01, 1.01122e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 2.00000e-01, 4.69273e-02
6, 11, 3.21163e-01, 1.01161e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.59343e-02
7, 13, 3.79557e-01, 1.01089e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.53846e-01, 6.34497e-02
8, 15, 4.37950e-01, 1.01043e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 1.33333e-01, 7.58722e-02
9, 17, 4.96343e-01, 1.00978e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 1.17647e-01, 7.97046e-02
10, 19, 5.54737e-01, 1.00916e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.05263e-01, 8.63478e-02
11, 20, 5.83933e-01, 1.00918e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 5.00000e-02, 8.12621e-02
12, 22, 6.42327e-01, 1.00719e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.36364e-01, 8.06137e-02
13, 24, 7.00720e-01, 1.00545e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.25000e-01, 8.66973e-02
14, 25, 7.29917e-01, 1.00401e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 2.00000e-01, 9.23743e-02
15, 26, 7.59113e-01, 1.00291e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 2.30769e-01, 8.48704e-02
16, 27, 7.88310e-01, 1.00302e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.22222e-01, 8.45203e-02
17, 29, 8.46703e-01, 1.00269e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.75862e-01, 9.30320e-02
18, 30, 8.75900e-01, 1.00325e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.33333e-01, 9.61596e-02
19, 32, 9.34293e-01, 1.00164e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.81250e-01, 9.99925e-02
20, 34, 9.92687e-01, 1.00077e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 2.64706e-01, 9.73338e-02
21, 35, 1.02188e+00, 1.00146e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 2.57143e-01, 9.46702e-02
22, 37, 1.08028e+00, 9.99241e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 2.70270e-01, 1.20021e-01
23, 39, 1.13867e+00, 9.98381e+00, 2.72950e+00, 2.72950e+00, -7.70000e+01, 2.82051e-01, 1.12673e-01
24, 42, 1.22626e+00, 9.97145e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 3.09524e-01, 1.31606e-01
25, 44, 1.28465e+00, 9.95373e+00, 3.60293e+00, 3.60293e+00, -7.70000e+01, 2.95455e-01, 1.35902e-01
26, 45, 1.31385e+00, 9.96027e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 2.88889e-01, 1.35952e-01
27, 47, 1.37224e+00, 9.96479e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 3.40426e-01, 1.55852e-01
28, 49, 1.43064e+00, 9.94403e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 3.46939e-01, 1.17220e-01
29, 51, 1.48903e+00, 9.94014e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 3.33333e-01, 1.52298e-01
30, 52, 1.51823e+00, 9.93522e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.46154e-01, 1.57840e-01
31, 53, 1.54742e+00, 9.92164e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 3.39623e-01, 1.26164e-01
32, 54, 1.57662e+00, 9.92473e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 3.51852e-01, 1.53497e-01
33, 55, 1.60582e+00, 9.92796e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 3.45455e-01, 1.64185e-01
34, 57, 1.66421e+00, 9.90371e+00, 4.36719e+00, 4.36719e+00, -7.70000e+01, 3.85965e-01, 1.53113e-01
35, 60, 1.75180e+00, 9.91713e+00, 5.13145e+00, 5.13145e+00, -7.70000e+01, 4.16667e-01, 1.89811e-01
36, 59, 1.72260e+00, 9.92216e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 3.72881e-01, 1.42993e-01
37, 61, 1.78100e+00, 9.89992e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 4.26230e-01, 1.56950e-01
38, 64, 1.86859e+00, 9.89894e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 4.37500e-01, 2.06096e-01
39, 66, 1.92698e+00, 9.87492e+00, 5.51358e+00, 5.51358e+00, -7.70000e+01, 4.09091e-01, 1.47132e-01
40, 66, 1.92698e+00, 9.86359e+00, 5.84112e+00, 5.84112e+00, -7.70000e+01, 4.24242e-01, 1.75926e-01
41, 67, 1.95618e+00, 9.85628e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 4.02985e-01, 2.00875e-01
42, 69, 2.01457e+00, 9.85179e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 4.49275e-01, 2.02917e-01
43, 71, 2.07296e+00, 9.83578e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 4.64789e-01, 1.88524e-01
44, 73, 2.13136e+00, 9.81772e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 4.52055e-01, 2.12656e-01
