controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 6, 2.26293e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 8.33333e-01, 1.61360e-02
2, 12, 4.52586e-01, 1.00462e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 5.00000e-01, 3.75940e-02
3, 17, 6.41163e-01, 9.99597e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.94118e-01, 5.69215e-02
4, 22, 8.29740e-01, 9.95932e+00, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.27273e-01, 8.96050e-02
5, 28, 1.05603e+00, 9.91938e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 2.14286e-01, 1.27251e-01
6, 32, 1.20689e+00, 9.92940e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.25000e-01, 1.61222e-01
7, 38, 1.43319e+00, 9.91560e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.57895e-01, 2.00936e-01
8, 42, 1.58405e+00, 9.94320e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 9.52381e-02, 2.24053e-01
9, 49, 1.84806e+00, 9.91438e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.42857e-01, 2.42035e-01
10, 55, 2.07435e+00, 9.89709e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 1.09091e-01, 2.45153e-01
11, 58, 2.18750e+00, 9.89553e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 6.89655e-02, 2.32484e-01
12, 61, 2.30064e+00, 9.86989e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 8.19672e-02, 2.31468e-01
13, 66, 2.48922e+00, 9.85652e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 1.06061e-01, 2.76118e-01
14, 73, 2.75323e+00, 9.81191e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 1.36986e-01, 2.70507e-01
15, 78, 2.94181e+00, 9.76911e+00, 4.25801e+00, 4.25801e+00, -5.80000e+01, 1.02564e-01, 2.87765e-01
16, 83, 3.13038e+00, 9.74229e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 1.20482e-01, 2.81974e-01
17, 91, 3.43211e+00, 9.68230e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 1.75824e-01, 3.06445e-01
18, 95, 3.58297e+00, 9.65626e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 1.47368e-01, 3.11145e-01
19, 101, 3.80926e+00, 9.62711e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 1.98020e-01, 3.02307e-01
20, 108, 4.07327e+00, 9.55284e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 2.40741e-01, 3.18706e-01
21, 112, 4.22413e+00, 9.52423e+00, 6.44161e+00, 6.44161e+00, -5.80000e+01, 2.32143e-01, 3.31922e-01
22, 116, 4.37499e+00, 9.52660e+00, 7.47882e+00, 7.47882e+00, -5.80000e+01, 2.67241e-01, 3.49250e-01
23, 120, 4.52586e+00, 9.50376e+00, 8.29767e+00, 8.29767e+00, -5.80000e+01, 3.00000e-01, 3.69389e-01
24, 123, 4.63900e+00, 9.50505e+00, 9.00734e+00, 9.00734e+00, -5.80000e+01, 2.84553e-01, 3.92954e-01
25, 128, 4.82758e+00, 9.52584e+00, 8.78898e+00, 8.78898e+00, -5.80000e+01, 2.81250e-01, 3.87378e-01
26, 134, 5.05387e+00, 9.53275e+00, 1.02629e+01, 1.02629e+01, -5.80000e+01, 3.13433e-01, 4.25393e-01
27, 139, 5.24245e+00, 9.49661e+00, 9.71701e+00, 9.71701e+00, -5.80000e+01, 3.02158e-01, 4.32763e-01
28, 143, 5.39331e+00, 9.46816e+00, 8.35226e+00, 8.35226e+00, -5.80000e+01, 2.86713e-01, 4.39885e-01
29, 151, 5.69504e+00, 9.42450e+00, 8.51603e+00, 8.51603e+00, -5.80000e+01, 3.11258e-01, 3.90211e-01
30, 156, 5.88361e+00, 9.41890e+00, 8.57062e+00, 8.57062e+00, -5.80000e+01, 3.01282e-01, 4.41523e-01
31, 158, 5.95904e+00, 9.40911e+00, 9.55324e+00, 9.55324e+00, -5.80000e+01, 2.91139e-01, 4.55735e-01
32, 159, 5.99676e+00, 9.43093e+00, 1.10818e+01, 1.10818e+01, -5.80000e+01, 3.20755e-01, 4.82023e-01
33, 167, 6.29848e+00, 9.41266e+00, 1.39750e+01, 1.39750e+01, -5.80000e+01, 3.47305e-01, 4.82655e-01
34, 173, 6.52478e+00, 9.39112e+00, 1.50122e+01, 1.50122e+01, -5.80000e+01, 3.41040e-01, 5.13291e-01
35, 175, 6.60021e+00, 9.37722e+00, 1.50122e+01, 1.50122e+01, -5.80000e+01, 3.20000e-01, 5.48852e-01
36, 181, 6.82650e+00, 9.36876e+00, 1.49576e+01, 1.49576e+01, -5.80000e+01, 3.53591e-01, 5.03117e-01
37, 186, 7.01508e+00, 9.32820e+00, 1.76438e+01, 1.76438e+01, -5.80000e+01, 3.54839e-01, 5.09532e-01
38, 189, 7.12822e+00, 9.34070e+00, 1.84626e+01, 1.84626e+01, -5.80000e+01, 3.75661e-01, 4.85057e-01
39, 190, 7.16594e+00, 9.33048e+00, 2.00457e+01, 2.00457e+01, -5.80000e+01, 3.63158e-01, 5.40849e-01
40, 196, 7.39223e+00, 9.33823e+00, 2.12467e+01, 2.12467e+01, -5.80000e+01, 3.97959e-01, 5.54518e-01
41, 200, 7.54309e+00, 9.30585e+00, 1.89539e+01, 1.89539e+01, -5.80000e+01, 3.95000e-01, 5.60005e-01
42, 201, 7.58081e+00, 9.29587e+00, 2.00457e+01, 2.00457e+01, -5.80000e+01, 4.17910e-01, 5.20516e-01
43, 208, 7.84482e+00, 9.27209e+00, 2.17380e+01, 2.17380e+01, -5.80000e+01, 4.47115e-01, 5.30758e-01
44, 213, 8.03339e+00, 9.24790e+00, 2.28844e+01, 2.28844e+01, -5.80000e+01, 4.50704e-01, 5.15390e-01
45, 218, 8.22197e+00, 9.21623e+00, 2.01549e+01, 2.01549e+01, -5.80000e+01, 4.58716e-01, 5.66544e-01
46, 222, 8.37283e+00, 9.21181e+00, 2.33160e+01, 2.33160e+01, -5.80000e+01, 4.59459e-01, 5.69337e-01
47, 229, 8.63684e+00, 9.19974e+00, 2.62093e+01, 2.62093e+01, -5.80000e+01, 4.62882e-01, 5.90483e-01
48, 232, 8.74999e+00, 9.20095e+00, 2.93755e+01, 2.93755e+01, -5.80000e+01, 4.74138e-01, 6.00212e-01
49, 235, 8.86314e+00, 9.16899e+00, 2.85567e+01, 2.85567e+01, -5.80000e+01, 4.76596e-01, 6.57411e-01
50, 239, 9.01400e+00, 9.21993e+00, 3.27004e+01, 3.27004e+01, -5.80000e+01, 4.89540e-01, 6.95005e-01
51, 245, 9.24029e+00, 9.21433e+00, 3.75033e+01, 3.75033e+01, -5.80000e+01, 5.18367e-01, 7.09197e-01
52, 252, 9.50430e+00, 9.19917e+00, 3.84783e+01, 3.84783e+01, -5.80000e+01, 5.19841e-01, 6.89952e-01
53, 256, 9.65516e+00, 9.18737e+00, 3.94091e+01, 3.94091e+01, -5.80000e+01, 5.00000e-01, 7.06630e-01
54, 261, 9.84374e+00, 9.20412e+00, 4.18077e+01, 4.18077e+01, -5.80000e+01, 5.13410e-01, 7.07121e-01
55, 268, 1.01077e+01, 9.16471e+00, 4.31464e+01, 4.31464e+01, -5.80000e+01, 5.33582e-01, 6.68956e-01
56, 272, 1.02586e+01, 9.17884e+00, 4.59851e+01, 4.59851e+01, -5.80000e+01, 5.25735e-01, 7.17051e-01
57, 276, 1.04095e+01, 9.16140e+00, 4.81738e+01, 4.81738e+01, -5.80000e+01, 5.28986e-01, 7.03958e-01
58, 282, 1.06358e+01, 9.13370e+00, 4.91272e+01, 4.91272e+01, -5.80000e+01, 5.35461e-01, 7.20204e-01
59, 286, 1.07866e+01, 9.13172e+00, 5.10412e+01, 5.10412e+01, -5.80000e+01, 5.45455e-01, 7.41234e-01
60, 291, 1.09752e+01, 9.12626e+00, 0.00000e+00, 0.00000e+00, 2.20000e+01, 5.70447e-01, 7.18097e-01
61, 291, 1.09752e+01, 9.14617e+00, 5.71415e+01, 5.71415e+01, 2.20000e+01, 5.73883e-01, 7.36518e-01
62, 297, 1.12015e+01, 9.08150e+00, 5.62681e+01, 5.62681e+01, 2.20000e+01, 5.82492e-01, 7.53286e-01
63, 305, 1.15032e+01, 9.03290e+00, 5.71841e+01, 5.71841e+01, 2.20000e+01, 5.80328e-01, 7.08674e-01
64, 310, 1.16918e+01, 8.98257e+00, 5.95315e+01, 5.95315e+01, 2.20000e+01, 5.83871e-01, 7.80213e-01
65, 315, 1.18804e+01, 8.93227e+00, 5.83851e+01, 5.83851e+01, 2.20000e+01, 6.03175e-01, 8.00136e-01
