controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98633e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.11111e-01, 3.82796e-02
5, 12, 1.30139e+00, 9.94616e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.63093e-02
6, 15, 1.62674e+00, 9.88475e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 7.77748e-02
7, 17, 1.84364e+00, 9.90989e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.17647e-01, 8.66513e-02
8, 20, 2.16899e+00, 9.86525e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.50000e-01, 1.10476e-01
9, 22, 2.38589e+00, 9.85623e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 9.09091e-02, 1.13080e-01
10, 23, 2.49434e+00, 9.86600e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 4.34783e-02, 9.27801e-02
11, 25, 2.71124e+00, 9.75267e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.20000e-01, 1.00128e-01
12, 28, 3.03659e+00, 9.68184e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.42857e-01, 1.02430e-01
13, 29, 3.14504e+00, 9.71095e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.03448e-01, 1.01636e-01
14, 31, 3.36194e+00, 9.61506e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 2.25806e-01, 1.07546e-01
15, 34, 3.68728e+00, 9.58236e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 2.35294e-01, 1.13500e-01
16, 36, 3.90418e+00, 9.60445e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 2.22222e-01, 1.09151e-01
17, 38, 4.12108e+00, 9.65121e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 2.63158e-01, 1.24351e-01
18, 41, 4.44643e+00, 9.59100e+00, 3.58443e+00, 3.58443e+00, -3.00000e+00, 3.17073e-01, 1.34558e-01
19, 42, 4.55488e+00, 9.58051e+00, 2.43804e+00, 2.43804e+00, -3.00000e+00, 2.85714e-01, 1.45662e-01
20, 43, 4.66333e+00, 9.61997e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 2.55814e-01, 1.31101e-01
21, 44, 4.77178e+00, 9.56579e+00, 2.54722e+00, 2.54722e+00, -3.00000e+00, 2.72727e-01, 1.65579e-01
22, 48, 5.20558e+00, 9.44125e+00, 2.98394e+00, 2.98394e+00, -3.00000e+00, 2.91667e-01, 1.55190e-01
23, 49, 5.31403e+00, 9.47862e+00, 3.69361e+00, 3.69361e+00, -3.00000e+00, 2.24490e-01, 1.58362e-01
24, 49, 5.31403e+00, 9.53744e+00, 3.77201e+00, 3.77201e+00, -3.00000e+00, 2.44898e-01, 1.55563e-01
25, 52, 5.63937e+00, 9.49848e+00, 3.17152e+00, 3.17152e+00, -3.00000e+00, 2.69231e-01, 1.64554e-01
26, 54, 5.85627e+00, 9.46566e+00, 3.33529e+00, 3.33529e+00, -3.00000e+00, 2.77778e-01, 1.43016e-01
27, 55, 5.96472e+00, 9.33445e+00, 3.93069e+00, 3.93069e+00, -3.00000e+00, 3.09091e-01, 1.43265e-01
28, 57, 6.18162e+00, 9.38459e+00, 4.16108e+00, 4.16108e+00, -3.00000e+00, 3.15789e-01, 1.68227e-01
29, 59, 6.39852e+00, 9.39331e+00, 5.02838e+00, 5.02838e+00, -3.00000e+00, 3.22034e-01, 1.95935e-01
30, 62, 6.72387e+00, 9.37614e+00, 6.12018e+00, 6.12018e+00, -3.00000e+00, 3.06452e-01, 2.03468e-01
31, 63, 6.83232e+00, 9.41502e+00, 7.04486e+00, 7.04486e+00, -3.00000e+00, 3.01587e-01, 1.85086e-01
32, 68, 7.37457e+00, 9.27753e+00, 7.58405e+00, 7.58405e+00, -3.00000e+00, 3.52941e-01, 1.90495e-01
33, 70, 7.59147e+00, 9.25177e+00, 8.40290e+00, 8.40290e+00, -3.00000e+00, 3.14286e-01, 1.85325e-01
34, 71, 7.69992e+00, 9.24568e+00, 7.52946e+00, 7.52946e+00, -3.00000e+00, 3.38028e-01, 2.29838e-01
35, 74, 8.02526e+00, 9.14017e+00, 7.48505e+00, 7.48505e+00, -3.00000e+00, 3.64865e-01, 2.15330e-01
36, 75, 8.13371e+00, 9.18656e+00, 7.75129e+00, 7.75129e+00, -3.00000e+00, 3.86667e-01, 2.11129e-01
37, 77, 8.35061e+00, 9.17239e+00, 8.58032e+00, 8.58032e+00, -3.00000e+00, 3.89610e-01, 2.09749e-01
38, 77, 8.35061e+00, 9.20838e+00, 8.30737e+00, 8.30737e+00, -3.00000e+00, 3.89610e-01, 2.06717e-01
39, 77, 8.35061e+00, 9.18340e+00, 9.24210e+00, 9.24210e+00, -3.00000e+00, 4.28571e-01, 1.98371e-01
40, 80, 8.67596e+00, 9.11868e+00, 9.00502e+00, 9.00502e+00, -3.00000e+00, 4.62500e-01, 2.01556e-01
41, 81, 8.78441e+00, 9.16365e+00, 9.44174e+00, 9.44174e+00, -3.00000e+00, 4.56790e-01, 2.22917e-01
42, 83, 9.00131e+00, 9.12879e+00, 1.13591e+01, 1.13591e+01, -3.00000e+00, 4.81928e-01, 2.37750e-01
43, 86, 9.32666e+00, 9.13564e+00, 1.03117e+01, 1.03117e+01, -3.00000e+00, 5.11628e-01, 2.18426e-01
44, 87, 9.43511e+00, 9.14561e+00, 1.16219e+01, 1.16219e+01, -3.00000e+00, 5.05747e-01, 2.26087e-01
45, 87, 9.43511e+00, 9.15001e+00, 1.17942e+01, 1.17942e+01, -3.00000e+00, 4.94253e-01, 2.31590e-01
46, 88, 9.54356e+00, 9.14598e+00, 1.33840e+01, 1.33840e+01, -3.00000e+00, 5.34091e-01, 2.26691e-01
47, 89, 9.65201e+00, 9.03147e+00, 1.31077e+01, 1.31077e+01, -3.00000e+00, 5.61798e-01, 2.40164e-01
48, 92, 9.97736e+00, 9.07998e+00, 1.39029e+01, 1.39029e+01, -3.00000e+00, 5.43478e-01, 2.45325e-01
49, 92, 9.97736e+00, 9.06940e+00, 1.38895e+01, 1.38895e+01, -3.00000e+00, 5.32609e-01, 2.31574e-01
50, 91, 9.86891e+00, 9.06493e+00, 1.62369e+01, 1.62369e+01, -3.00000e+00, 5.82418e-01, 2.54884e-01
51, 93, 1.00858e+01, 9.12648e+00, 1.84205e+01, 1.84205e+01, -3.00000e+00, 5.80645e-01, 2.23803e-01
52, 95, 1.03027e+01, 9.04877e+00, 1.75470e+01, 1.75470e+01, -3.00000e+00, 6.00000e-01, 2.55270e-01
53, 95, 1.03027e+01, 9.10176e+00, 2.16959e+01, 2.16959e+01, -3.00000e+00, 6.31579e-01, 2.52357e-01
54, 96, 1.04112e+01, 9.08084e+00, 2.14229e+01, 2.14229e+01, -3.00000e+00, 6.14583e-01, 2.56509e-01
55, 98, 1.06281e+01, 9.10826e+00, 2.50804e+01, 2.50804e+01, -3.00000e+00, 6.42857e-01, 2.60354e-01
56, 101, 1.09534e+01, 9.00892e+00, 2.45891e+01, 2.45891e+01, -3.00000e+00, 6.33663e-01, 2.53419e-01
57, 102, 1.10619e+01, 9.09565e+00, 2.94955e+01, 2.94955e+01, -3.00000e+00, 6.17647e-01, 2.63794e-01
58, 105, 1.13872e+01, 8.99986e+00, 2.97257e+01, 2.97257e+01, -3.00000e+00, 6.85714e-01, 2.62965e-01
59, 107, 1.16041e+01, 8.93581e+00, 3.04849e+01, 3.04849e+01, -3.00000e+00, 6.72897e-01, 2.74213e-01
