controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 8.84533e-05, 8.84533e-05
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.61578e-03, 8.84533e-05, 8.84533e-05
2, 4, 1.26813e-01, 1.01814e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.25145e-02, 8.84533e-05, 8.84533e-05
3, 6, 1.90220e-01, 1.01650e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.32684e-02, 8.84533e-05, 8.84533e-05
4, 8, 2.53627e-01, 1.01517e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.48131e-02, 8.84533e-05, 8.84533e-05
5, 9, 2.85330e-01, 1.01519e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 1.11111e-01, 4.08096e-02, 8.84533e-05, 8.84533e-05
6, 11, 3.48737e-01, 1.01424e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 5.40508e-02, 8.84533e-05, 8.84533e-05
7, 13, 4.12144e-01, 1.01442e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.53846e-01, 6.72855e-02, 8.84533e-05, 8.84533e-05
8, 15, 4.75550e-01, 1.01374e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 7.68873e-02, 8.84533e-05, 8.84533e-05
9, 17, 5.38957e-01, 1.01250e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.17647e-01, 7.99621e-02, 8.84533e-05, 8.84533e-05
10, 18, 5.70660e-01, 1.01255e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 5.55556e-02, 8.26100e-02, 8.84533e-05, 8.84533e-05
11, 20, 6.34067e-01, 1.01104e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.00000e-01, 8.16122e-02, 8.84533e-05, 8.84533e-05
12, 22, 6.97474e-01, 1.01026e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.36364e-01, 8.23609e-02, 8.84533e-05, 8.84533e-05
13, 24, 7.60881e-01, 1.00945e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 1.66667e-01, 9.27601e-02, 8.84533e-05, 8.84533e-05
