controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, -1.20000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, -1.03623e+00, 1.63770e-01, -6.00000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, -9.27050e-01, 2.72950e-01, -6.00000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, -8.17871e-01, 3.82129e-01, -6.00000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, -7.08691e-01, 4.91309e-01, -6.00000e+01, 2.22222e-01, 3.60610e-02
5, 12, 4.52586e-01, 1.00818e+01, -5.44921e-01, 6.55079e-01, -6.00000e+01, 2.50000e-01, 5.43612e-02
6, 14, 5.28017e-01, 1.00809e+01, -2.71971e-01, 9.28029e-01, -6.00000e+01, 1.42857e-01, 7.63768e-02
7, 16, 6.03447e-01, 1.00794e+01, -1.62792e-01, 1.03721e+00, -6.00000e+01, 1.25000e-01, 8.70133e-02
8, 18, 6.78878e-01, 1.00800e+01, -1.62792e-01, 1.03721e+00, -6.00000e+01, 1.11111e-01, 9.61268e-02
9, 20, 7.54309e-01, 1.00711e+01, 2.19338e-01, 1.41934e+00, -6.00000e+01, 1.00000e-01, 9.49519e-02
10, 22, 8.29740e-01, 1.00584e+01, 3.28518e-01, 1.52852e+00, -6.00000e+01, 9.09091e-02, 9.33449e-02
11, 25, 9.42887e-01, 1.00482e+01, 3.83108e-01, 1.58311e+00, -6.00000e+01, 1.20000e-01, 9.74506e-02
12, 27, 1.01832e+00, 1.00306e+01, 3.28518e-01, 1.52852e+00, -6.00000e+01, 7.40741e-02, 9.89673e-02
13, 29, 1.09375e+00, 1.00265e+01, 3.83108e-01, 1.58311e+00, -6.00000e+01, 1.03448e-01, 1.14019e-01
14, 31, 1.16918e+00, 1.00136e+01, 7.65237e-01, 1.96524e+00, -6.00000e+01, 1.29032e-01, 1.28068e-01
15, 30, 1.13146e+00, 1.00272e+01, 1.64748e-01, 1.36475e+00, -6.00000e+01, 1.33333e-01, 1.14490e-01
16, 32, 1.20689e+00, 9.99901e+00, 3.28518e-01, 1.52852e+00, -6.00000e+01, 1.56250e-01, 1.01941e-01
17, 34, 1.28233e+00, 9.99217e+00, 4.92288e-01, 1.69229e+00, -6.00000e+01, 1.76471e-01, 1.09010e-01
18, 36, 1.35776e+00, 9.96981e+00, 9.29007e-01, 2.12901e+00, -6.00000e+01, 1.94444e-01, 1.24716e-01
19, 37, 1.39547e+00, 9.97921e+00, 7.65237e-01, 1.96524e+00, -6.00000e+01, 1.35135e-01, 1.16777e-01
20, 40, 1.50862e+00, 9.96979e+00, 1.36573e+00, 2.56573e+00, -6.00000e+01, 2.00000e-01, 1.37340e-01
21, 41, 1.54633e+00, 9.96037e+00, 1.36573e+00, 2.56573e+00, -6.00000e+01, 1.95122e-01, 1.32414e-01
22, 43, 1.62177e+00, 9.93845e+00, 1.31114e+00, 2.51114e+00, -6.00000e+01, 2.09302e-01, 1.31047e-01
23, 47, 1.77263e+00, 9.89976e+00, 1.42032e+00, 2.62032e+00, -6.00000e+01, 2.55319e-01, 1.38181e-01
24, 48, 1.81034e+00, 9.89703e+00, 1.63868e+00, 2.83868e+00, -6.00000e+01, 2.29167e-01, 1.44275e-01
25, 50, 1.88577e+00, 9.88327e+00, 2.18458e+00, 3.38458e+00, -6.00000e+01, 2.60000e-01, 1.62808e-01
26, 52, 1.96120e+00, 9.85518e+00, 1.85704e+00, 3.05704e+00, -6.00000e+01, 2.88462e-01, 1.60773e-01
27, 54, 2.03664e+00, 9.84027e+00, 1.58409e+00, 2.78409e+00, -6.00000e+01, 3.14815e-01, 1.48257e-01
28, 57, 2.14978e+00, 9.81734e+00, 2.07540e+00, 3.27540e+00, -6.00000e+01, 3.15789e-01, 1.70575e-01
29, 58, 2.18750e+00, 9.81788e+00, 1.74786e+00, 2.94786e+00, -6.00000e+01, 3.10345e-01, 1.37438e-01
30, 59, 2.22521e+00, 9.82543e+00, 2.35957e+00, 3.55957e+00, -6.00000e+01, 3.05085e-01, 1.73415e-01
31, 61, 2.30064e+00, 9.82712e+00, 2.90547e+00, 4.10547e+00, -6.00000e+01, 3.11475e-01, 2.03259e-01
32, 65, 2.45151e+00, 9.79035e+00, 3.56054e+00, 4.76054e+00, -6.00000e+01, 3.23077e-01, 2.10699e-01
