controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 1.00000e+00, 2.62472e-03, 3.62635e-04, 3.62635e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, -8.00000e+00, 8.88889e-01, 2.40167e-02, 3.62635e-04, 3.62635e-04
2, 16, 5.07254e-01, 1.00431e+01, 6.12512e-01, 6.12512e-01, -8.00000e+00, 4.37500e-01, 4.79244e-02, 3.62635e-04, 3.62635e-04
3, 25, 7.92584e-01, 9.95951e+00, 1.11504e+00, 1.11504e+00, -8.00000e+00, 3.60000e-01, 8.60425e-02, 3.62635e-04, 3.62635e-04
4, 32, 1.01451e+00, 9.92627e+00, 1.38799e+00, 1.38799e+00, -8.00000e+00, 2.18750e-01, 1.25584e-01, 3.62635e-04, 3.62635e-04
5, 39, 1.23643e+00, 9.89531e+00, 1.66094e+00, 1.66094e+00, -8.00000e+00, 1.79487e-01, 1.77779e-01, 3.62635e-04, 3.62635e-04
6, 49, 1.55346e+00, 9.85321e+00, 2.31602e+00, 2.31602e+00, -8.00000e+00, 2.04082e-01, 2.26601e-01, 3.62635e-04, 3.62635e-04
7, 57, 1.80709e+00, 9.84358e+00, 2.97110e+00, 2.97110e+00, -8.00000e+00, 1.40351e-01, 2.97478e-01, 3.62635e-04, 3.62635e-04
8, 65, 2.06072e+00, 9.84016e+00, 3.73536e+00, 3.73536e+00, -8.00000e+00, 1.23077e-01, 3.35778e-01, 3.62635e-04, 3.62635e-04
9, 74, 2.34605e+00, 9.84617e+00, 4.60880e+00, 4.60880e+00, -8.00000e+00, 1.21622e-01, 3.60988e-01, 3.62635e-04, 3.62635e-04
10, 84, 2.66308e+00, 9.80681e+00, 4.99093e+00, 4.99093e+00, -8.00000e+00, 1.19048e-01, 4.09318e-01, 3.62635e-04, 3.62635e-04
11, 92, 2.91671e+00, 9.79597e+00, 4.93634e+00, 4.93634e+00, -8.00000e+00, 8.69565e-02, 4.01392e-01, 3.62635e-04, 3.62635e-04
12, 99, 3.13863e+00, 9.78462e+00, 5.10011e+00, 5.10011e+00, -8.00000e+00, 7.07071e-02, 4.10346e-01, 3.62635e-04, 3.62635e-04
13, 106, 3.36056e+00, 9.78324e+00, 5.75519e+00, 5.75519e+00, -8.00000e+00, 8.49057e-02, 4.29027e-01, 3.62635e-04, 3.62635e-04
14, 115, 3.64589e+00, 9.71683e+00, 6.02814e+00, 6.02814e+00, -8.00000e+00, 1.21739e-01, 4.40964e-01, 3.62635e-04, 3.62635e-04
15, 121, 3.83611e+00, 9.71548e+00, 6.41027e+00, 6.41027e+00, -8.00000e+00, 1.15702e-01, 4.58411e-01, 3.62635e-04, 3.62635e-04
16, 128, 4.05803e+00, 9.69209e+00, 7.61124e+00, 7.61124e+00, -8.00000e+00, 1.48438e-01, 4.12538e-01, 3.62635e-04, 3.62635e-04
17, 134, 4.24825e+00, 9.64082e+00, 7.76299e+00, 7.76299e+00, -8.00000e+00, 1.64179e-01, 4.48377e-01, 3.62635e-04, 3.62635e-04
18, 140, 4.43847e+00, 9.64806e+00, 7.05332e+00, 7.05332e+00, -8.00000e+00, 1.57143e-01, 4.55117e-01, 3.62635e-04, 3.62635e-04
19, 148, 4.69210e+00, 9.57067e+00, 7.98215e+00, 7.98215e+00, -8.00000e+00, 2.09459e-01, 4.36600e-01, 3.62635e-04, 3.62635e-04
