controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 2.00000e+00, 1.00000e+00, 2.62472e-03, 2.39849e-04, 2.39849e-04
1, 9, 2.85330e-01, 1.01161e+01, 2.30383e-01, 2.30383e-01, 2.00000e+00, 8.88889e-01, 2.41412e-02, 2.39849e-04, 2.39849e-04
2, 16, 5.07254e-01, 1.00471e+01, 6.12512e-01, 6.12512e-01, 2.00000e+00, 4.37500e-01, 5.23443e-02, 2.39849e-04, 2.39849e-04
3, 25, 7.92584e-01, 9.96160e+00, 1.15841e+00, 1.15841e+00, 2.00000e+00, 3.60000e-01, 8.55317e-02, 2.39849e-04, 2.39849e-04
4, 32, 1.01451e+00, 9.92753e+00, 1.43136e+00, 1.43136e+00, 2.00000e+00, 2.18750e-01, 1.25308e-01, 2.39849e-04, 2.39849e-04
5, 39, 1.23643e+00, 9.90701e+00, 1.92267e+00, 1.92267e+00, 2.00000e+00, 1.79487e-01, 1.77459e-01, 2.39849e-04, 2.39849e-04
6, 49, 1.55346e+00, 9.86324e+00, 2.85070e+00, 2.85070e+00, 2.00000e+00, 2.04082e-01, 2.28742e-01, 2.39849e-04, 2.39849e-04
7, 57, 1.80709e+00, 9.84986e+00, 3.39660e+00, 3.39660e+00, 2.00000e+00, 1.40351e-01, 2.84678e-01, 2.39849e-04, 2.39849e-04
8, 64, 2.02901e+00, 9.84563e+00, 3.88791e+00, 3.88791e+00, 2.00000e+00, 1.09375e-01, 3.30401e-01, 2.39849e-04, 2.39849e-04
9, 73, 2.31435e+00, 9.85754e+00, 4.81594e+00, 4.81594e+00, 2.00000e+00, 1.23288e-01, 3.62659e-01, 2.39849e-04, 2.39849e-04
10, 83, 2.63138e+00, 9.82173e+00, 5.14348e+00, 5.14348e+00, 2.00000e+00, 1.20482e-01, 3.93535e-01, 2.39849e-04, 2.39849e-04
11, 91, 2.88501e+00, 9.81945e+00, 5.63478e+00, 5.63478e+00, 2.00000e+00, 8.79121e-02, 3.65616e-01, 2.39849e-04, 2.39849e-04
12, 97, 3.07523e+00, 9.79028e+00, 6.61740e+00, 6.61740e+00, 2.00000e+00, 6.18557e-02, 3.76583e-01, 2.39849e-04, 2.39849e-04
13, 105, 3.32885e+00, 9.78707e+00, 6.83576e+00, 6.83576e+00, 2.00000e+00, 7.61905e-02, 3.91890e-01, 2.39849e-04, 2.39849e-04
14, 114, 3.61418e+00, 9.73909e+00, 6.78117e+00, 6.78117e+00, 2.00000e+00, 1.05263e-01, 4.12346e-01, 2.39849e-04, 2.39849e-04
15, 124, 3.93122e+00, 9.69441e+00, 7.98215e+00, 7.98215e+00, 2.00000e+00, 1.45161e-01, 4.57548e-01, 2.39849e-04, 2.39849e-04
16, 130, 4.12144e+00, 9.70794e+00, 8.20051e+00, 8.20051e+00, 2.00000e+00, 1.38462e-01, 4.81232e-01, 2.39849e-04, 2.39849e-04
17, 136, 4.31166e+00, 9.65577e+00, 8.25510e+00, 8.25510e+00, 2.00000e+00, 1.54412e-01, 4.27253e-01, 2.39849e-04, 2.39849e-04
18, 145, 4.59699e+00, 9.63644e+00, 7.65461e+00, 7.65461e+00, 2.00000e+00, 1.79310e-01, 4.59026e-01, 2.39849e-04, 2.39849e-04
19, 151, 4.78721e+00, 9.57047e+00, 7.03560e+00, 7.03560e+00, 2.00000e+00, 2.05298e-01, 4.53249e-01, 2.39849e-04, 2.39849e-04
20, 157, 4.97743e+00, 9.56568e+00, 7.27248e+00, 7.27248e+00, 2.00000e+00, 2.35669e-01, 4.93617e-01, 2.39849e-04, 2.39849e-04
21, 164, 5.19935e+00, 9.54642e+00, 9.72903e+00, 9.72903e+00, 2.00000e+00, 2.37805e-01, 4.92096e-01, 2.39849e-04, 2.39849e-04
22, 171, 5.42127e+00, 9.52725e+00, 9.89280e+00, 9.89280e+00, 2.00000e+00, 2.69006e-01, 5.16374e-01, 2.39849e-04, 2.39849e-04
23, 177, 5.61149e+00, 9.47063e+00, 1.15417e+01, 1.15417e+01, 2.00000e+00, 2.65537e-01, 4.87975e-01, 2.39849e-04, 2.39849e-04
24, 186, 5.89682e+00, 9.45682e+00, 1.35257e+01, 1.35257e+01, 2.00000e+00, 2.95699e-01, 5.03361e-01, 2.39849e-04, 2.39849e-04
25, 192, 6.08704e+00, 9.42174e+00, 1.37986e+01, 1.37986e+01, 2.00000e+00, 3.02083e-01, 5.11815e-01, 2.39849e-04, 2.39849e-04
26, 200, 6.34067e+00, 9.39497e+00, 1.54909e+01, 1.54909e+01, 2.00000e+00, 3.20000e-01, 5.70747e-01, 2.39849e-04, 2.39849e-04
27, 208, 6.59430e+00, 9.36600e+00, 1.66440e+01, 1.66440e+01, 2.00000e+00, 3.36538e-01, 6.06768e-01, 2.39849e-04, 2.39849e-04
28, 217, 6.87963e+00, 9.33960e+00, 1.74083e+01, 1.74083e+01, 2.00000e+00, 3.41014e-01, 6.20982e-01, 2.39849e-04, 2.39849e-04
29, 222, 7.03815e+00, 9.32917e+00, 1.93189e+01, 1.93189e+01, 2.00000e+00, 3.37838e-01, 6.24773e-01, 2.39849e-04, 2.39849e-04
