controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.55346e-04, 2.55346e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24366e-03, 2.55346e-04, 2.55346e-04
2, 6, 1.90220e-01, 1.01585e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.86768e-02, 2.55346e-04, 2.55346e-04
3, 9, 2.85330e-01, 1.01316e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 3.33333e-01, 3.16750e-02, 2.55346e-04, 2.55346e-04
4, 12, 3.80440e-01, 1.01090e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 4.60024e-02, 2.55346e-04, 2.55346e-04
5, 15, 4.75550e-01, 1.01027e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.00000e-01, 6.72490e-02, 2.55346e-04, 2.55346e-04
6, 18, 5.70660e-01, 1.00894e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 8.78122e-02, 2.55346e-04, 2.55346e-04
7, 21, 6.65771e-01, 1.00797e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.42857e-01, 1.07385e-01, 2.55346e-04, 2.55346e-04
8, 24, 7.60881e-01, 1.00726e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.25000e-01, 1.13234e-01, 2.55346e-04, 2.55346e-04
9, 27, 8.55991e-01, 1.00718e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.11111e-01, 1.48020e-01, 2.55346e-04, 2.55346e-04
10, 29, 9.19397e-01, 1.00785e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 6.89655e-02, 1.45928e-01, 2.55346e-04, 2.55346e-04
11, 32, 1.01451e+00, 1.00688e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 9.37500e-02, 1.29310e-01, 2.55346e-04, 2.55346e-04
12, 35, 1.10962e+00, 1.00361e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 8.57143e-02, 1.26011e-01, 2.55346e-04, 2.55346e-04
13, 38, 1.20473e+00, 1.00236e+01, 2.03185e+00, 2.03185e+00, 7.20000e+01, 1.31579e-01, 1.58134e-01, 2.55346e-04, 2.55346e-04
14, 41, 1.29984e+00, 1.00102e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 1.21951e-01, 1.57386e-01, 2.55346e-04, 2.55346e-04
15, 43, 1.36324e+00, 1.00091e+01, 2.14103e+00, 2.14103e+00, 7.20000e+01, 1.39535e-01, 1.68061e-01, 2.55346e-04, 2.55346e-04
16, 46, 1.45835e+00, 9.97847e+00, 2.52316e+00, 2.52316e+00, 7.20000e+01, 1.95652e-01, 1.42121e-01, 2.55346e-04, 2.55346e-04
17, 50, 1.58517e+00, 9.94861e+00, 2.90529e+00, 2.90529e+00, 7.20000e+01, 2.00000e-01, 1.59953e-01, 2.55346e-04, 2.55346e-04
18, 53, 1.68028e+00, 9.93407e+00, 3.06906e+00, 3.06906e+00, 7.20000e+01, 1.88679e-01, 1.79405e-01, 2.55346e-04, 2.55346e-04
19, 56, 1.77539e+00, 9.91214e+00, 3.23283e+00, 3.23283e+00, 7.20000e+01, 1.96429e-01, 1.80254e-01, 2.55346e-04, 2.55346e-04
20, 58, 1.83879e+00, 9.90092e+00, 3.66955e+00, 3.66955e+00, 7.20000e+01, 2.24138e-01, 1.72819e-01, 2.55346e-04, 2.55346e-04
21, 59, 1.87050e+00, 9.87796e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 2.71186e-01, 1.92480e-01, 2.55346e-04, 2.55346e-04
22, 63, 1.99731e+00, 9.87238e+00, 4.74932e+00, 4.74932e+00, 7.20000e+01, 2.85714e-01, 1.86997e-01, 2.55346e-04, 2.55346e-04
23, 66, 2.09242e+00, 9.85810e+00, 5.18604e+00, 5.18604e+00, 7.20000e+01, 2.87879e-01, 1.73172e-01, 2.55346e-04, 2.55346e-04
24, 69, 2.18753e+00, 9.85842e+00, 5.78653e+00, 5.78653e+00, 7.20000e+01, 3.18841e-01, 2.16232e-01, 2.55346e-04, 2.55346e-04
25, 72, 2.28264e+00, 9.85203e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 3.19444e-01, 2.15595e-01, 2.55346e-04, 2.55346e-04
26, 75, 2.37775e+00, 9.82326e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 3.20000e-01, 1.93631e-01, 2.55346e-04, 2.55346e-04
27, 78, 2.47286e+00, 9.79461e+00, 5.45899e+00, 5.45899e+00, 7.20000e+01, 3.20513e-01, 2.36044e-01, 2.55346e-04, 2.55346e-04
28, 80, 2.53627e+00, 9.78680e+00, 6.05948e+00, 6.05948e+00, 7.20000e+01, 3.12500e-01, 2.07878e-01, 2.55346e-04, 2.55346e-04
29, 83, 2.63138e+00, 9.76753e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 3.37349e-01, 2.67513e-01, 2.55346e-04, 2.55346e-04
30, 85, 2.69479e+00, 9.78845e+00, 6.27784e+00, 6.27784e+00, 7.20000e+01, 3.17647e-01, 2.63610e-01, 2.55346e-04, 2.55346e-04
