controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 4.28571e-01, 2.27042e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 3.58469e-02
4, 13, 1.28243e-01, 1.01013e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.30769e-01, 5.23690e-02
5, 16, 1.57837e-01, 1.00966e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.87500e-01, 6.95321e-02
6, 18, 1.77567e-01, 1.00973e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 8.91326e-02
7, 21, 2.07162e-01, 1.00962e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 1.42857e-01, 1.19701e-01
8, 24, 2.36756e-01, 1.00948e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.25000e-01, 1.29926e-01
9, 28, 2.76216e-01, 1.00916e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 1.42857e-01, 1.33447e-01
10, 30, 2.95945e-01, 1.00888e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.00000e-01, 1.35017e-01
11, 33, 3.25540e-01, 1.00859e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 9.09091e-02, 1.50681e-01
12, 36, 3.55134e-01, 1.00852e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 1.11111e-01, 1.42429e-01
13, 38, 3.74864e-01, 1.00843e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 7.89474e-02, 1.50645e-01
14, 41, 4.04459e-01, 1.00820e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 9.75610e-02, 1.47552e-01
15, 44, 4.34053e-01, 1.00782e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.13636e-01, 1.60480e-01
16, 48, 4.73512e-01, 1.00714e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.25000e-01, 1.55799e-01
17, 50, 4.93242e-01, 1.00668e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 1.20000e-01, 1.92518e-01
18, 53, 5.22837e-01, 1.00623e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.32075e-01, 1.76088e-01
19, 56, 5.52431e-01, 1.00537e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.42857e-01, 1.67677e-01
20, 59, 5.82026e-01, 1.00426e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.52542e-01, 1.57633e-01
21, 62, 6.11620e-01, 1.00321e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 2.25806e-01, 1.62894e-01
22, 65, 6.41215e-01, 1.00287e+01, 3.49375e+00, 3.49375e+00, 5.00000e+00, 2.30769e-01, 2.06867e-01
23, 68, 6.70809e-01, 1.00231e+01, 3.43916e+00, 3.43916e+00, 5.00000e+00, 2.50000e-01, 1.89835e-01
24, 71, 7.00404e-01, 1.00145e+01, 3.76670e+00, 3.76670e+00, 5.00000e+00, 2.81690e-01, 1.86497e-01
25, 73, 7.20134e-01, 1.00131e+01, 3.71211e+00, 3.71211e+00, 5.00000e+00, 2.87671e-01, 2.01670e-01
26, 75, 7.39863e-01, 1.00103e+01, 4.42178e+00, 4.42178e+00, 5.00000e+00, 3.06667e-01, 2.46103e-01
27, 79, 7.79323e-01, 9.99678e+00, 4.53096e+00, 4.53096e+00, 5.00000e+00, 3.29114e-01, 1.89797e-01
28, 82, 8.08917e-01, 9.98375e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 3.29268e-01, 1.91286e-01
29, 85, 8.38512e-01, 9.97460e+00, 4.96768e+00, 4.96768e+00, 5.00000e+00, 3.52941e-01, 2.41974e-01
