controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 9.09091e-01, 2.95791e-02
2, 20, 6.84689e-02, 1.00829e+01, 9.82619e-01, 9.82619e-01, -6.19000e+02, 4.50000e-01, 6.06966e-02
3, 30, 1.02703e-01, 1.00744e+01, 1.52852e+00, 1.52852e+00, -6.19000e+02, 3.33333e-01, 1.06790e-01
4, 40, 1.36938e-01, 1.00674e+01, 2.07442e+00, 2.07442e+00, -6.19000e+02, 2.50000e-01, 1.57344e-01
5, 51, 1.74596e-01, 1.00625e+01, 2.89327e+00, 2.89327e+00, -6.19000e+02, 2.15686e-01, 2.19498e-01
6, 61, 2.08830e-01, 1.00589e+01, 3.43916e+00, 3.43916e+00, -6.19000e+02, 1.63934e-01, 2.98724e-01
7, 71, 2.43065e-01, 1.00579e+01, 3.98506e+00, 3.98506e+00, -6.19000e+02, 1.40845e-01, 3.80577e-01
8, 81, 2.77299e-01, 1.00571e+01, 4.53096e+00, 4.53096e+00, -6.19000e+02, 1.23457e-01, 4.23841e-01
9, 91, 3.11534e-01, 1.00554e+01, 5.07686e+00, 5.07686e+00, -6.19000e+02, 1.09890e-01, 4.43204e-01
10, 101, 3.45768e-01, 1.00540e+01, 5.78653e+00, 5.78653e+00, -6.19000e+02, 9.90099e-02, 4.58256e-01
11, 111, 3.80003e-01, 1.00494e+01, 5.95030e+00, 5.95030e+00, -6.19000e+02, 9.00901e-02, 4.84310e-01
12, 120, 4.10814e-01, 1.00462e+01, 6.44161e+00, 6.44161e+00, -6.19000e+02, 7.50000e-02, 4.90562e-01
13, 130, 4.45048e-01, 1.00412e+01, 6.93292e+00, 6.93292e+00, -6.19000e+02, 8.46154e-02, 4.79755e-01
14, 141, 4.82706e-01, 1.00336e+01, 7.97013e+00, 7.97013e+00, -6.19000e+02, 1.20567e-01, 4.82151e-01
15, 151, 5.16940e-01, 1.00299e+01, 8.57062e+00, 8.57062e+00, -6.19000e+02, 1.32450e-01, 5.41274e-01
16, 160, 5.47751e-01, 1.00264e+01, 9.06193e+00, 9.06193e+00, -6.19000e+02, 1.43750e-01, 5.37327e-01
17, 170, 5.81986e-01, 1.00209e+01, 9.38947e+00, 9.38947e+00, -6.19000e+02, 1.58824e-01, 5.69698e-01
