controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00842e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.41205e-02
4, 13, 4.90301e-01, 1.00609e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.20311e-02
5, 17, 6.41163e-01, 1.00305e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.69045e-02
6, 19, 7.16594e-01, 1.00374e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 9.83643e-02
7, 22, 8.29740e-01, 1.00317e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 1.22069e-01
8, 25, 9.42887e-01, 1.00274e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.20000e-01, 1.28747e-01
9, 28, 1.05603e+00, 1.00239e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.07143e-01, 1.39993e-01
10, 32, 1.20689e+00, 9.99781e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.25000e-01, 1.25501e-01
11, 35, 1.32004e+00, 1.00007e+01, 2.34737e+00, 2.34737e+00, -5.80000e+01, 8.57143e-02, 1.54341e-01
12, 37, 1.39547e+00, 9.98488e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 8.10811e-02, 1.49580e-01
13, 40, 1.50862e+00, 9.97195e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 1.25000e-01, 1.50088e-01
14, 41, 1.54633e+00, 9.97178e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 9.75610e-02, 1.48015e-01
15, 45, 1.69720e+00, 9.93114e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.55556e-01, 1.63043e-01
16, 48, 1.81034e+00, 9.91167e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.66667e-01, 1.66877e-01
