controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 1.00000e+01, 1.00000e+00, 2.62472e-03, 3.44841e-02, 3.44841e-02
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 1.00000e+01, 8.00000e-01, 1.34483e-02, 3.44841e-02, 3.44841e-02
2, 9, 1.13964e-01, 1.01042e+01, 1.18855e-01, 1.18855e-01, 1.00000e+01, 4.44444e-01, 2.75859e-02, 3.44841e-02, 3.44841e-02
3, 14, 1.77277e-01, 1.00710e+01, 1.76914e-01, 1.76914e-01, 1.00000e+01, 3.57143e-01, 4.64680e-02, 3.44841e-02, 3.44841e-02
4, 17, 2.15265e-01, 1.00632e+01, 2.11750e-01, 2.11750e-01, 1.00000e+01, 1.76471e-01, 7.04499e-02, 3.44841e-02, 3.44841e-02
5, 20, 2.53253e-01, 1.00579e+01, 2.23362e-01, 2.23362e-01, 1.00000e+01, 1.50000e-01, 9.12131e-02, 3.44841e-02, 3.44841e-02
6, 26, 3.29229e-01, 1.00374e+01, 3.18903e-01, 3.18903e-01, 1.00000e+01, 2.30769e-01, 1.27386e-01, 3.44841e-02, 3.44841e-02
7, 31, 3.92542e-01, 1.00327e+01, 4.00187e-01, 4.00187e-01, 1.00000e+01, 1.61290e-01, 1.69896e-01, 3.44841e-02, 3.44841e-02
8, 34, 4.30530e-01, 1.00398e+01, 4.11799e-01, 4.11799e-01, 1.00000e+01, 8.82353e-02, 1.87804e-01, 3.44841e-02, 3.44841e-02
9, 39, 4.93843e-01, 1.00350e+01, 4.93082e-01, 4.93082e-01, 1.00000e+01, 1.28205e-01, 1.91963e-01, 3.44841e-02, 3.44841e-02
10, 42, 5.31831e-01, 1.00392e+01, 5.04694e-01, 5.04694e-01, 1.00000e+01, 7.14286e-02, 1.95415e-01, 3.44841e-02, 3.44841e-02
11, 46, 5.82481e-01, 1.00339e+01, 5.27918e-01, 5.27918e-01, 1.00000e+01, 8.69565e-02, 1.97962e-01, 3.44841e-02, 3.44841e-02
12, 52, 6.58457e-01, 1.00262e+01, 6.90485e-01, 6.90485e-01, 1.00000e+01, 1.15385e-01, 2.12213e-01, 3.44841e-02, 3.44841e-02
13, 57, 7.21770e-01, 1.00193e+01, 7.48544e-01, 7.48544e-01, 1.00000e+01, 8.77193e-02, 2.14213e-01, 3.44841e-02, 3.44841e-02
14, 61, 7.72421e-01, 1.00280e+01, 8.41440e-01, 8.41440e-01, 1.00000e+01, 6.55738e-02, 2.47362e-01, 3.44841e-02, 3.44841e-02
15, 65, 8.23072e-01, 1.00217e+01, 8.41440e-01, 8.41440e-01, 1.00000e+01, 6.15385e-02, 2.26011e-01, 3.44841e-02, 3.44841e-02
16, 69, 8.73722e-01, 1.00277e+01, 8.87887e-01, 8.87887e-01, 1.00000e+01, 5.79710e-02, 2.80548e-01, 3.44841e-02, 3.44841e-02
17, 73, 9.24373e-01, 1.00239e+01, 8.99499e-01, 8.99499e-01, 1.00000e+01, 5.47945e-02, 2.74565e-01, 3.44841e-02, 3.44841e-02
18, 79, 1.00035e+00, 1.00059e+01, 8.99499e-01, 8.99499e-01, 1.00000e+01, 7.59494e-02, 2.57204e-01, 3.44841e-02, 3.44841e-02
19, 83, 1.05100e+00, 9.99515e+00, 8.41440e-01, 8.41440e-01, 1.00000e+01, 4.81928e-02, 2.96738e-01, 3.44841e-02, 3.44841e-02
20, 87, 1.10165e+00, 9.98440e+00, 9.69171e-01, 9.69171e-01, 1.00000e+01, 4.59770e-02, 2.82259e-01, 3.44841e-02, 3.44841e-02
21, 92, 1.16496e+00, 9.98026e+00, 1.03884e+00, 1.03884e+00, 1.00000e+01, 6.52174e-02, 3.10464e-01, 3.44841e-02, 3.44841e-02
22, 96, 1.21561e+00, 9.97210e+00, 1.02723e+00, 1.02723e+00, 1.00000e+01, 6.25000e-02, 3.08118e-01, 3.44841e-02, 3.44841e-02
23, 100, 1.26626e+00, 9.94919e+00, 9.95130e-01, 9.95130e-01, 1.00000e+01, 8.00000e-02, 2.71155e-01, 3.44841e-02, 3.44841e-02
24, 105, 1.32958e+00, 9.92806e+00, 1.04158e+00, 1.04158e+00, 1.00000e+01, 1.04762e-01, 3.15791e-01, 3.44841e-02, 3.44841e-02
25, 109, 1.38023e+00, 9.89874e+00, 1.09964e+00, 1.09964e+00, 1.00000e+01, 9.17431e-02, 3.02464e-01, 3.44841e-02, 3.44841e-02
26, 114, 1.44354e+00, 9.88911e+00, 1.07641e+00, 1.07641e+00, 1.00000e+01, 1.05263e-01, 3.02035e-01, 3.44841e-02, 3.44841e-02
27, 117, 1.48153e+00, 9.87392e+00, 1.08803e+00, 1.08803e+00, 1.00000e+01, 1.36752e-01, 3.42962e-01, 3.44841e-02, 3.44841e-02
28, 120, 1.51952e+00, 9.87450e+00, 1.23898e+00, 1.23898e+00, 1.00000e+01, 1.75000e-01, 3.02058e-01, 3.44841e-02, 3.44841e-02
29, 125, 1.58283e+00, 9.85831e+00, 1.34349e+00, 1.34349e+00, 1.00000e+01, 2.08000e-01, 3.38493e-01, 3.44841e-02, 3.44841e-02
30, 128, 1.62082e+00, 9.86260e+00, 1.40155e+00, 1.40155e+00, 1.00000e+01, 1.95312e-01, 3.60811e-01, 3.44841e-02, 3.44841e-02
31, 133, 1.68413e+00, 9.84032e+00, 1.50605e+00, 1.50605e+00, 1.00000e+01, 2.10526e-01, 3.41482e-01, 3.44841e-02, 3.44841e-02
32, 138, 1.74744e+00, 9.82218e+00, 1.51767e+00, 1.51767e+00, 1.00000e+01, 2.17391e-01, 3.23728e-01, 3.44841e-02, 3.44841e-02
33, 141, 1.78543e+00, 9.79433e+00, 1.47122e+00, 1.47122e+00, 1.00000e+01, 2.19858e-01, 3.74017e-01, 3.44841e-02, 3.44841e-02
34, 147, 1.86141e+00, 9.76274e+00, 1.57573e+00, 1.57573e+00, 1.00000e+01, 2.58503e-01, 3.75433e-01, 3.44841e-02, 3.44841e-02
35, 151, 1.91206e+00, 9.74411e+00, 1.52654e+00, 1.52654e+00, 1.00000e+01, 2.45033e-01, 3.82789e-01, 3.44841e-02, 3.44841e-02
36, 155, 1.96271e+00, 9.73867e+00, 1.66862e+00, 1.66862e+00, 1.00000e+01, 2.51613e-01, 4.07594e-01, 3.44841e-02, 3.44841e-02
37, 160, 2.02602e+00, 9.72607e+00, 1.95892e+00, 1.95892e+00, 1.00000e+01, 2.75000e-01, 4.05915e-01, 3.44841e-02, 3.44841e-02
38, 163, 2.06401e+00, 9.71397e+00, 2.26083e+00, 2.26083e+00, 1.00000e+01, 2.82209e-01, 4.18499e-01, 3.44841e-02, 3.44841e-02
39, 168, 2.12732e+00, 9.69084e+00, 2.12149e+00, 2.12149e+00, 1.00000e+01, 2.85714e-01, 4.59809e-01, 3.44841e-02, 3.44841e-02
40, 172, 2.17797e+00, 9.66881e+00, 2.22599e+00, 2.22599e+00, 1.00000e+01, 3.02326e-01, 4.40076e-01, 3.44841e-02, 3.44841e-02
41, 178, 2.25395e+00, 9.66119e+00, 2.64402e+00, 2.64402e+00, 1.00000e+01, 3.20225e-01, 4.65964e-01, 3.44841e-02, 3.44841e-02
