controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 4.33807e-02, 1.01017e+01, 4.36719e-01, 4.36719e-01, 8.00000e+00, 8.75000e-01, 2.18058e-02
2, 15, 8.13389e-02, 1.00903e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 4.66667e-01, 4.62484e-02
3, 21, 1.13874e-01, 1.00828e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 2.85714e-01, 7.34149e-02
4, 28, 1.51833e-01, 1.00748e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 2.50000e-01, 1.08870e-01
5, 34, 1.84368e-01, 1.00707e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 1.76471e-01, 1.50482e-01
6, 41, 2.22326e-01, 1.00695e+01, 2.45655e+00, 2.45655e+00, 8.00000e+00, 1.70732e-01, 2.01066e-01
7, 48, 2.60284e-01, 1.00665e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 1.45833e-01, 2.50773e-01
8, 56, 3.03665e-01, 1.00643e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 1.42857e-01, 2.98940e-01
9, 64, 3.47046e-01, 1.00630e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 1.25000e-01, 3.16635e-01
10, 70, 3.79581e-01, 1.00588e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 8.57143e-02, 3.09665e-01
11, 76, 4.12117e-01, 1.00546e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 7.89474e-02, 3.36971e-01
12, 83, 4.50075e-01, 1.00455e+01, 4.47637e+00, 4.47637e+00, 8.00000e+00, 9.63855e-02, 3.36286e-01
13, 90, 4.88033e-01, 1.00375e+01, 4.96768e+00, 4.96768e+00, 8.00000e+00, 1.00000e-01, 3.15569e-01
14, 97, 5.25991e-01, 1.00301e+01, 5.40440e+00, 5.40440e+00, 8.00000e+00, 1.44330e-01, 3.20770e-01
15, 104, 5.63949e-01, 1.00218e+01, 5.62276e+00, 5.62276e+00, 8.00000e+00, 1.73077e-01, 3.57544e-01
16, 111, 6.01908e-01, 1.00150e+01, 6.00489e+00, 6.00489e+00, 8.00000e+00, 1.89189e-01, 3.64462e-01
17, 119, 6.45288e-01, 1.00062e+01, 6.55079e+00, 6.55079e+00, 8.00000e+00, 1.93277e-01, 3.50394e-01
18, 126, 6.83246e-01, 9.99872e+00, 6.82374e+00, 6.82374e+00, 8.00000e+00, 2.46032e-01, 3.63685e-01
19, 132, 7.15782e-01, 9.99406e+00, 7.53341e+00, 7.53341e+00, 8.00000e+00, 2.50000e-01, 4.15773e-01
20, 138, 7.48318e-01, 9.98786e+00, 8.02472e+00, 8.02472e+00, 8.00000e+00, 2.68116e-01, 3.92610e-01
21, 146, 7.91698e-01, 9.97792e+00, 8.73439e+00, 8.73439e+00, 8.00000e+00, 2.80822e-01, 4.14361e-01
22, 152, 8.24234e-01, 9.97021e+00, 9.11652e+00, 9.11652e+00, 8.00000e+00, 2.69737e-01, 4.37523e-01
23, 160, 8.67615e-01, 9.95729e+00, 9.28029e+00, 9.28029e+00, 8.00000e+00, 2.93750e-01, 4.36113e-01
24, 166, 9.00150e-01, 9.94799e+00, 9.33488e+00, 9.33488e+00, 8.00000e+00, 3.25301e-01, 4.35593e-01
25, 173, 9.38108e-01, 9.93761e+00, 9.71701e+00, 9.71701e+00, 8.00000e+00, 3.75723e-01, 4.65219e-01
26, 180, 9.76066e-01, 9.92968e+00, 1.00445e+01, 1.00445e+01, 8.00000e+00, 3.83333e-01, 5.12307e-01
27, 187, 1.01402e+00, 9.91842e+00, 1.04267e+01, 1.04267e+01, 8.00000e+00, 3.95722e-01, 5.22683e-01
28, 194, 1.05198e+00, 9.91420e+00, 1.14639e+01, 1.14639e+01, 8.00000e+00, 4.07216e-01, 5.10852e-01
29, 200, 1.08452e+00, 9.90815e+00, 1.16822e+01, 1.16822e+01, 8.00000e+00, 4.15000e-01, 5.28781e-01
30, 208, 1.12790e+00, 9.90048e+00, 1.23919e+01, 1.23919e+01, 8.00000e+00, 4.47115e-01, 5.53607e-01
