controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.26293e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 8.33333e-01, 1.61360e-02
2, 12, 4.52586e-01, 1.00463e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 5.00000e-01, 3.77185e-02
3, 17, 6.41163e-01, 9.99604e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.94118e-01, 5.68794e-02
4, 22, 8.29740e-01, 9.95874e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.27273e-01, 8.83494e-02
5, 28, 1.05603e+00, 9.91772e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.14286e-01, 1.25249e-01
6, 32, 1.20689e+00, 9.92934e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 1.25000e-01, 1.63671e-01
7, 39, 1.47090e+00, 9.91456e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 1.79487e-01, 2.08969e-01
8, 43, 1.62177e+00, 9.93402e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 9.30233e-02, 2.29184e-01
9, 50, 1.88577e+00, 9.90168e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.40000e-01, 2.37344e-01
10, 56, 2.11207e+00, 9.86912e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.07143e-01, 2.41635e-01
11, 59, 2.22521e+00, 9.86700e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 6.77966e-02, 2.42379e-01
12, 62, 2.33836e+00, 9.85307e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 9.67742e-02, 2.50912e-01
13, 68, 2.56465e+00, 9.84279e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.61765e-01, 3.01707e-01
14, 73, 2.75323e+00, 9.80569e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 1.36986e-01, 2.77918e-01
15, 79, 2.97952e+00, 9.76132e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 1.51899e-01, 2.85528e-01
16, 84, 3.16810e+00, 9.72588e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 1.42857e-01, 2.63538e-01
17, 87, 3.28125e+00, 9.72701e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 1.72414e-01, 2.89438e-01
18, 92, 3.46982e+00, 9.67323e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 2.17391e-01, 2.60335e-01
19, 100, 3.77155e+00, 9.62748e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 2.40000e-01, 2.85612e-01
20, 106, 3.99784e+00, 9.60484e+00, 8.57062e+00, 8.57062e+00, 0.00000e+00, 2.54717e-01, 2.93480e-01
21, 110, 4.14870e+00, 9.57296e+00, 9.82619e+00, 9.82619e+00, 0.00000e+00, 2.63636e-01, 3.10596e-01
22, 113, 4.26185e+00, 9.58108e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 3.00885e-01, 3.44526e-01
23, 118, 4.45043e+00, 9.60292e+00, 1.15731e+01, 1.15731e+01, 0.00000e+00, 3.05085e-01, 3.42614e-01
24, 123, 4.63900e+00, 9.55426e+00, 1.20644e+01, 1.20644e+01, 0.00000e+00, 3.17073e-01, 3.92124e-01
25, 130, 4.90301e+00, 9.53889e+00, 1.22827e+01, 1.22827e+01, 0.00000e+00, 3.30769e-01, 4.12866e-01
26, 135, 5.09159e+00, 9.51364e+00, 1.26649e+01, 1.26649e+01, 0.00000e+00, 3.33333e-01, 3.81946e-01
27, 139, 5.24245e+00, 9.50211e+00, 1.26103e+01, 1.26103e+01, 0.00000e+00, 3.45324e-01, 4.07455e-01
28, 142, 5.35560e+00, 9.48344e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 3.59155e-01, 3.63684e-01
29, 151, 5.69504e+00, 9.43010e+00, 1.53944e+01, 1.53944e+01, 0.00000e+00, 4.03974e-01, 3.72607e-01
30, 156, 5.88361e+00, 9.44004e+00, 1.65953e+01, 1.65953e+01, 0.00000e+00, 3.91026e-01, 4.26030e-01
31, 159, 5.99676e+00, 9.41619e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 4.33962e-01, 4.12030e-01
32, 160, 6.03447e+00, 9.43242e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 4.50000e-01, 4.21216e-01
33, 166, 6.26077e+00, 9.41820e+00, 1.85060e+01, 1.85060e+01, 0.00000e+00, 4.63855e-01, 4.18691e-01
34, 170, 6.41163e+00, 9.40441e+00, 1.93248e+01, 1.93248e+01, 0.00000e+00, 4.76471e-01, 4.68172e-01
35, 175, 6.60021e+00, 9.34452e+00, 1.89427e+01, 1.89427e+01, 0.00000e+00, 4.91429e-01, 4.60637e-01
36, 180, 6.78878e+00, 9.31426e+00, 2.01983e+01, 2.01983e+01, 0.00000e+00, 4.94444e-01, 3.85632e-01
37, 186, 7.01508e+00, 9.27775e+00, 2.17814e+01, 2.17814e+01, 0.00000e+00, 5.10753e-01, 4.56454e-01
38, 190, 7.16594e+00, 9.24209e+00, 2.18906e+01, 2.18906e+01, 0.00000e+00, 5.21053e-01, 4.65594e-01
39, 192, 7.24137e+00, 9.25851e+00, 2.27640e+01, 2.27640e+01, 0.00000e+00, 5.31250e-01, 5.28672e-01
40, 198, 7.46766e+00, 9.23659e+00, 2.27640e+01, 2.27640e+01, 0.00000e+00, 5.55556e-01, 5.27705e-01
