controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 13, 3.02519e-01, 1.00892e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 2.30769e-01, 5.32511e-02
5, 15, 3.49061e-01, 1.00878e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.33333e-01, 6.77305e-02
6, 17, 3.95602e-01, 1.00889e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.17647e-01, 9.02702e-02
7, 21, 4.88685e-01, 1.00819e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.90476e-01, 1.14897e-01
8, 24, 5.58497e-01, 1.00794e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.25000e-01, 1.34632e-01
9, 28, 6.51580e-01, 1.00741e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 1.42857e-01, 1.43376e-01
10, 31, 7.21392e-01, 1.00597e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 9.67742e-02, 1.26323e-01
11, 33, 7.67933e-01, 1.00598e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 6.06061e-02, 1.33205e-01
12, 37, 8.61016e-01, 1.00394e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.08108e-01, 1.38141e-01
13, 39, 9.07558e-01, 1.00392e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 5.12821e-02, 1.67538e-01
14, 41, 9.54099e-01, 1.00361e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 9.75610e-02, 1.41890e-01
15, 45, 1.04718e+00, 1.00208e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.55556e-01, 1.56869e-01
16, 49, 1.14026e+00, 1.00099e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.83673e-01, 1.68522e-01
17, 51, 1.18681e+00, 9.99671e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.76471e-01, 1.53200e-01
18, 53, 1.23335e+00, 9.98128e+00, 2.69815e+00, 2.69815e+00, 0.00000e+00, 1.69811e-01, 1.76430e-01
19, 56, 1.30316e+00, 9.97033e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.96429e-01, 1.76428e-01
20, 59, 1.37297e+00, 9.96398e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 2.03390e-01, 2.05909e-01
21, 61, 1.41951e+00, 9.95824e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 1.96721e-01, 1.91348e-01
22, 65, 1.51260e+00, 9.94485e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 2.30769e-01, 2.31848e-01
23, 67, 1.55914e+00, 9.93443e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 2.23881e-01, 2.27341e-01
24, 70, 1.62895e+00, 9.92587e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 2.42857e-01, 1.83413e-01
25, 74, 1.72203e+00, 9.90726e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 2.70270e-01, 2.35782e-01
