controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 9, 9.76046e-01, 1.00505e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 4.32577e-02
6, 11, 1.19294e+00, 1.00141e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.81818e-01, 5.96217e-02
7, 13, 1.40984e+00, 9.98650e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.75980e-02
8, 15, 1.62674e+00, 9.96679e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 8.01011e-02
9, 16, 1.73519e+00, 1.00124e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 6.25000e-02, 8.76786e-02
10, 16, 1.73519e+00, 1.00613e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 0.00000e+00, 7.40821e-02
11, 18, 1.95209e+00, 9.93320e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 1.66667e-01, 6.60828e-02
12, 21, 2.27744e+00, 9.81272e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.90476e-01, 8.69278e-02
13, 22, 2.38589e+00, 9.76137e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 9.09091e-02, 5.89559e-02
14, 23, 2.49434e+00, 9.73362e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.73913e-01, 7.17323e-02
15, 26, 2.81969e+00, 9.64248e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 3.07692e-01, 7.19502e-02
16, 28, 3.03659e+00, 9.58891e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 2.50000e-01, 9.67915e-02
17, 29, 3.14504e+00, 9.61608e+00, 1.99970e+00, 1.99970e+00, -3.00000e+00, 2.41379e-01, 1.00723e-01
18, 29, 3.14504e+00, 9.67216e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 2.75862e-01, 1.02670e-01
19, 32, 3.47038e+00, 9.64551e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 3.75000e-01, 9.70912e-02
20, 33, 3.57883e+00, 9.67629e+00, 2.21297e+00, 2.21297e+00, -3.00000e+00, 3.03030e-01, 9.99137e-02
21, 34, 3.68728e+00, 9.66177e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.23529e-01, 9.90808e-02
22, 35, 3.79573e+00, 9.61531e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 3.71429e-01, 1.04641e-01
23, 38, 4.12108e+00, 9.58990e+00, 2.48592e+00, 2.48592e+00, -3.00000e+00, 3.42105e-01, 1.08936e-01
24, 39, 4.22953e+00, 9.54018e+00, 3.14771e+00, 3.14771e+00, -3.00000e+00, 3.33333e-01, 1.13044e-01
25, 40, 4.33798e+00, 9.51514e+00, 2.65640e+00, 2.65640e+00, -3.00000e+00, 3.25000e-01, 1.21026e-01
26, 40, 4.33798e+00, 9.48080e+00, 2.00641e+00, 2.00641e+00, -3.00000e+00, 3.25000e-01, 1.37645e-01
27, 42, 4.55488e+00, 9.49137e+00, 2.50974e+00, 2.50974e+00, -3.00000e+00, 3.33333e-01, 1.41091e-01
28, 43, 4.66333e+00, 9.48328e+00, 2.50974e+00, 2.50974e+00, -3.00000e+00, 3.48837e-01, 1.47541e-01
29, 44, 4.77178e+00, 9.50485e+00, 2.51644e+00, 2.51644e+00, -3.00000e+00, 3.40909e-01, 1.43560e-01
30, 46, 4.98868e+00, 9.43447e+00, 2.68021e+00, 2.68021e+00, -3.00000e+00, 3.69565e-01, 1.21929e-01
31, 47, 5.09713e+00, 9.46422e+00, 3.22611e+00, 3.22611e+00, -3.00000e+00, 3.40426e-01, 1.60097e-01
32, 49, 5.31403e+00, 9.50597e+00, 3.49906e+00, 3.49906e+00, -3.00000e+00, 3.67347e-01, 1.32907e-01
33, 50, 5.42248e+00, 9.45934e+00, 4.41587e+00, 4.41587e+00, -3.00000e+00, 3.60000e-01, 1.37341e-01
34, 51, 5.53093e+00, 9.45168e+00, 4.42119e+00, 4.42119e+00, -3.00000e+00, 3.52941e-01, 1.57358e-01
35, 52, 5.63937e+00, 9.49305e+00, 4.36660e+00, 4.36660e+00, -3.00000e+00, 3.46154e-01, 1.52256e-01
