controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 9.16667e-01, 3.22038e-02
2, 22, 7.53158e-02, 1.00807e+01, 1.09180e+00, 1.09180e+00, -6.19000e+02, 4.54545e-01, 6.74068e-02
3, 33, 1.12974e-01, 1.00713e+01, 1.69229e+00, 1.69229e+00, -6.19000e+02, 3.33333e-01, 1.16394e-01
4, 45, 1.54055e-01, 1.00626e+01, 2.34737e+00, 2.34737e+00, -6.19000e+02, 2.66667e-01, 1.78289e-01
5, 57, 1.95136e-01, 1.00573e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 2.10526e-01, 2.42462e-01
6, 68, 2.32794e-01, 1.00533e+01, 3.82129e+00, 3.82129e+00, -6.19000e+02, 1.61765e-01, 3.30778e-01
7, 79, 2.70452e-01, 1.00530e+01, 4.42178e+00, 4.42178e+00, -6.19000e+02, 1.39241e-01, 4.23384e-01
8, 91, 3.11534e-01, 1.00502e+01, 5.07686e+00, 5.07686e+00, -6.19000e+02, 1.31868e-01, 4.71934e-01
9, 102, 3.49192e-01, 1.00503e+01, 6.00489e+00, 6.00489e+00, -6.19000e+02, 1.07843e-01, 5.07548e-01
10, 112, 3.83426e-01, 1.00483e+01, 6.33243e+00, 6.33243e+00, -6.19000e+02, 8.92857e-02, 5.19738e-01
11, 123, 4.21084e-01, 1.00443e+01, 6.71456e+00, 6.71456e+00, -6.19000e+02, 8.94309e-02, 5.22890e-01
12, 136, 4.65589e-01, 1.00376e+01, 7.15128e+00, 7.15128e+00, -6.19000e+02, 9.55882e-02, 5.90359e-01
13, 147, 5.03247e-01, 1.00335e+01, 8.46144e+00, 8.46144e+00, -6.19000e+02, 8.16327e-02, 5.44581e-01
14, 157, 5.37481e-01, 1.00293e+01, 8.84357e+00, 8.84357e+00, -6.19000e+02, 1.14650e-01, 5.65726e-01
15, 168, 5.75139e-01, 1.00236e+01, 9.49865e+00, 9.49865e+00, -6.19000e+02, 1.19048e-01, 5.72788e-01
16, 181, 6.19644e-01, 1.00144e+01, 1.04813e+01, 1.04813e+01, -6.19000e+02, 1.43646e-01, 5.92287e-01
17, 192, 6.57302e-01, 1.00073e+01, 1.05904e+01, 1.05904e+01, -6.19000e+02, 1.51042e-01, 6.22972e-01
18, 201, 6.88113e-01, 1.00052e+01, 1.05904e+01, 1.05904e+01, -6.19000e+02, 1.64179e-01, 6.48142e-01
19, 211, 7.22347e-01, 9.99807e+00, 1.15185e+01, 1.15185e+01, -6.19000e+02, 1.94313e-01, 6.88934e-01
20, 224, 7.66852e-01, 9.98912e+00, 1.24465e+01, 1.24465e+01, -6.19000e+02, 2.18750e-01, 6.58448e-01
21, 236, 8.07933e-01, 9.98273e+00, 1.34837e+01, 1.34837e+01, -6.19000e+02, 2.11864e-01, 6.83702e-01
22, 246, 8.42168e-01, 9.97919e+00, 1.38112e+01, 1.38112e+01, -6.19000e+02, 2.11382e-01, 7.48503e-01
23, 258, 8.83249e-01, 9.97173e+00, 1.46847e+01, 1.46847e+01, -6.19000e+02, 2.32558e-01, 7.77905e-01
24, 269, 9.20907e-01, 9.96250e+00, 1.59948e+01, 1.59948e+01, -6.19000e+02, 2.52788e-01, 7.49260e-01
25, 278, 9.51718e-01, 9.95814e+00, 1.58857e+01, 1.58857e+01, -6.19000e+02, 2.58993e-01, 8.21413e-01
26, 288, 9.85953e-01, 9.95450e+00, 1.67045e+01, 1.67045e+01, -6.19000e+02, 2.74306e-01, 8.58616e-01
27, 300, 1.02703e+00, 9.94715e+00, 1.66499e+01, 1.66499e+01, -6.19000e+02, 2.80000e-01, 8.56365e-01
28, 312, 1.06812e+00, 9.93710e+00, 1.69775e+01, 1.69775e+01, -6.19000e+02, 2.98077e-01, 8.11577e-01
29, 324, 1.10920e+00, 9.93133e+00, 1.81239e+01, 1.81239e+01, -6.19000e+02, 3.02469e-01, 8.87174e-01
30, 334, 1.14343e+00, 9.92381e+00, 1.88881e+01, 1.88881e+01, -6.19000e+02, 3.05389e-01, 8.97042e-01
31, 346, 1.18451e+00, 9.91398e+00, 1.95978e+01, 1.95978e+01, -6.19000e+02, 3.15029e-01, 9.28670e-01
32, 356, 1.21875e+00, 9.90524e+00, 2.04712e+01, 2.04712e+01, -6.19000e+02, 3.20225e-01, 9.91469e-01
33, 366, 1.25298e+00, 9.89819e+00, 2.18906e+01, 2.18906e+01, -6.19000e+02, 3.16940e-01, 1.01091e+00
34, 376, 1.28722e+00, 9.88880e+00, 2.17268e+01, 2.17268e+01, -6.19000e+02, 3.43085e-01, 1.02173e+00
35, 389, 1.33172e+00, 9.88137e+00, 2.19451e+01, 2.19451e+01, -6.19000e+02, 3.70180e-01, 1.08764e+00
36, 402, 1.37623e+00, 9.87797e+00, 2.29278e+01, 2.29278e+01, -6.19000e+02, 3.68159e-01, 1.11814e+00
37, 412, 1.41046e+00, 9.87308e+00, 2.46201e+01, 2.46201e+01, -6.19000e+02, 3.64078e-01, 1.07588e+00
38, 423, 1.44812e+00, 9.86685e+00, 2.61486e+01, 2.61486e+01, -6.19000e+02, 3.68794e-01, 1.09395e+00
39, 437, 1.49605e+00, 9.85411e+00, 2.74041e+01, 2.74041e+01, -6.19000e+02, 3.75286e-01, 1.14379e+00
40, 447, 1.53028e+00, 9.84791e+00, 2.84413e+01, 2.84413e+01, -6.19000e+02, 3.80313e-01, 1.21168e+00
41, 457, 1.56452e+00, 9.84181e+00, 2.84959e+01, 2.84959e+01, -6.19000e+02, 3.89497e-01, 1.22098e+00
42, 470, 1.60902e+00, 9.83468e+00, 3.04066e+01, 3.04066e+01, -6.19000e+02, 4.04255e-01, 1.19217e+00
43, 479, 1.63983e+00, 9.82670e+00, 3.01882e+01, 3.01882e+01, -6.19000e+02, 4.07098e-01, 1.22756e+00
44, 491, 1.68091e+00, 9.81569e+00, 3.06795e+01, 3.06795e+01, -6.19000e+02, 4.09369e-01, 1.25793e+00
45, 501, 1.71515e+00, 9.80595e+00, 3.00790e+01, 3.00790e+01, -6.19000e+02, 4.13174e-01, 1.32512e+00
46, 512, 1.75280e+00, 9.80188e+00, 3.11708e+01, 3.11708e+01, -6.19000e+02, 4.21875e-01, 1.33857e+00
47, 523, 1.79046e+00, 9.80074e+00, 3.41733e+01, 3.41733e+01, -6.19000e+02, 4.34034e-01, 1.41475e+00
48, 533, 1.82470e+00, 9.79270e+00, 3.45554e+01, 3.45554e+01, -6.19000e+02, 4.39024e-01, 1.31345e+00
49, 545, 1.86578e+00, 9.78736e+00, 3.49921e+01, 3.49921e+01, -6.19000e+02, 4.44037e-01, 1.40719e+00
50, 557, 1.90686e+00, 9.77697e+00, 3.74487e+01, 3.74487e+01, -6.19000e+02, 4.41652e-01, 1.44197e+00
51, 566, 1.93767e+00, 9.76714e+00, 3.83221e+01, 3.83221e+01, -6.19000e+02, 4.59364e-01, 1.42710e+00
52, 579, 1.98218e+00, 9.75598e+00, 3.74487e+01, 3.74487e+01, -6.19000e+02, 4.66321e-01, 1.48898e+00
53, 590, 2.01983e+00, 9.74574e+00, 3.78854e+01, 3.78854e+01, -6.19000e+02, 4.62712e-01, 1.52990e+00
54, 600, 2.05407e+00, 9.73711e+00, 3.94685e+01, 3.94685e+01, -6.19000e+02, 4.68333e-01, 1.50526e+00
55, 610, 2.08830e+00, 9.73029e+00, 3.95777e+01, 3.95777e+01, -6.19000e+02, 4.83607e-01, 1.55776e+00
56, 622, 2.12938e+00, 9.73012e+00, 4.17067e+01, 4.17067e+01, -6.19000e+02, 4.95177e-01, 1.67149e+00
57, 632, 2.16362e+00, 9.72386e+00, 4.16521e+01, 4.16521e+01, -6.19000e+02, 4.92089e-01, 1.68928e+00
58, 644, 2.20470e+00, 9.71745e+00, 4.30169e+01, 4.30169e+01, -6.19000e+02, 5.00000e-01, 1.57851e+00
59, 656, 2.24578e+00, 9.71210e+00, 4.19251e+01, 4.19251e+01, -6.19000e+02, 4.95427e-01, 1.71262e+00
60, 665, 2.27659e+00, 9.70882e+00, 0.00000e+00, 0.00000e+00, -1.61000e+02, 4.97744e-01, 1.66597e+00
61, 678, 2.32110e+00, 9.69811e+00, 4.29077e+01, 4.29077e+01, -1.61000e+02, 5.08850e-01, 1.71000e+00
62, 688, 2.35533e+00, 9.68491e+00, 4.30169e+01, 4.30169e+01, -1.61000e+02, 5.14535e-01, 1.70812e+00
63, 699, 2.39299e+00, 9.66949e+00, 4.29623e+01, 4.29623e+01, -1.61000e+02, 5.12160e-01, 1.70811e+00
64, 711, 2.43407e+00, 9.65906e+00, 4.29623e+01, 4.29623e+01, -1.61000e+02, 5.21800e-01, 1.74588e+00
65, 720, 2.46488e+00, 9.64864e+00, 4.19251e+01, 4.19251e+01, -1.61000e+02, 5.34722e-01, 1.82518e+00
66, 731, 2.50254e+00, 9.63994e+00, 4.23192e+01, 4.23192e+01, -1.61000e+02, 5.41724e-01, 1.79909e+00
67, 742, 2.54020e+00, 9.61486e+00, 2.30610e+01, 2.30610e+01, -1.61000e+02, 1.96765e-01, 2.17802e+00
68, 753, 2.57786e+00, 9.65512e+00, 2.48625e+01, 2.48625e+01, -1.61000e+02, 1.31474e-01, 2.42404e+00
69, 761, 2.60524e+00, 9.68016e+00, 2.54629e+01, 2.54629e+01, -1.61000e+02, 1.18265e-01, 2.68088e+00
70, 768, 2.62921e+00, 9.73046e+00, 3.41973e+01, 3.41973e+01, -1.61000e+02, 1.22396e-01, 3.01716e+00
71, 784, 2.68398e+00, 9.76852e+00, 3.52891e+01, 3.52891e+01, -1.61000e+02, 1.40306e-01, 3.28716e+00
72, 796, 2.72506e+00, 9.81833e+00, 4.24950e+01, 4.24950e+01, -1.61000e+02, 1.53266e-01, 3.52778e+00
73, 806, 2.75930e+00, 9.84133e+00, 4.65347e+01, 4.65347e+01, -1.61000e+02, 1.69975e-01, 3.27560e+00
74, 820, 2.80723e+00, 9.84163e+00, 4.91550e+01, 4.91550e+01, -1.61000e+02, 1.93902e-01, 2.60161e+00
75, 827, 2.83119e+00, 9.83490e+00, 5.28125e+01, 5.28125e+01, -1.61000e+02, 1.99516e-01, 1.95492e+00
76, 833, 2.85173e+00, 9.79151e+00, 5.22120e+01, 5.22120e+01, -1.61000e+02, 2.14886e-01, 1.60977e+00
77, 836, 2.86200e+00, 9.74023e+00, 5.03985e+01, 5.03985e+01, -1.61000e+02, 2.29665e-01, 1.51061e+00
78, 844, 2.88939e+00, 9.70324e+00, 5.82049e+01, 5.82049e+01, -1.61000e+02, 2.48815e-01, 1.47212e+00
79, 859, 2.94074e+00, 9.67167e+00, 6.27904e+01, 6.27904e+01, -1.61000e+02, 2.93364e-01, 1.42986e+00
80, 871, 2.98182e+00, 9.65790e+00, 6.87407e+01, 6.87407e+01, -1.61000e+02, 3.85763e-01, 1.59544e+00
