controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01167e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.85714e-01, 2.95240e-02
4, 9, 4.55373e-01, 1.00953e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 2.22222e-01, 3.66321e-02
5, 11, 5.56567e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.81818e-01, 5.05091e-02
6, 13, 6.57762e-01, 1.00739e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 1.53846e-01, 7.02535e-02
7, 15, 7.58956e-01, 1.00717e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.33333e-01, 8.47318e-02
8, 16, 8.09553e-01, 1.00919e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 6.25000e-02, 9.16666e-02
9, 19, 9.61344e-01, 1.00615e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.57895e-01, 8.52601e-02
10, 22, 1.11313e+00, 1.00246e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.36364e-01, 9.87006e-02
11, 24, 1.21433e+00, 1.00128e+01, 1.80147e+00, 1.80147e+00, -1.00000e+00, 8.33333e-02, 8.78716e-02
12, 26, 1.31552e+00, 9.98341e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 7.69231e-02, 1.01619e-01
13, 28, 1.41672e+00, 9.98257e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 7.14286e-02, 1.06350e-01
14, 30, 1.51791e+00, 9.95252e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.33333e-01, 9.33052e-02
15, 31, 1.56851e+00, 9.97860e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 9.67742e-02, 1.29794e-01
16, 33, 1.66970e+00, 9.96078e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 1.21212e-01, 1.17858e-01
17, 34, 1.72030e+00, 9.95070e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 1.76471e-01, 1.03685e-01
18, 36, 1.82149e+00, 9.96437e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 1.94444e-01, 1.24107e-01
19, 38, 1.92269e+00, 9.94542e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.84211e-01, 1.23727e-01
20, 40, 2.02388e+00, 9.92853e+00, 1.81269e+00, 1.81269e+00, -1.00000e+00, 1.75000e-01, 1.41008e-01
21, 44, 2.22627e+00, 9.87394e+00, 2.14023e+00, 2.14023e+00, -1.00000e+00, 2.04545e-01, 1.27634e-01
22, 45, 2.27687e+00, 9.85735e+00, 2.20684e+00, 2.20684e+00, -1.00000e+00, 1.77778e-01, 1.26661e-01
23, 47, 2.37806e+00, 9.82093e+00, 2.37061e+00, 2.37061e+00, -1.00000e+00, 2.34043e-01, 1.29395e-01
24, 47, 2.37806e+00, 9.81530e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 2.76596e-01, 1.36978e-01
25, 50, 2.52985e+00, 9.81097e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 3.20000e-01, 1.41244e-01
26, 50, 2.52985e+00, 9.79491e+00, 2.69815e+00, 2.69815e+00, -1.00000e+00, 3.00000e-01, 1.27158e-01
27, 54, 2.73224e+00, 9.73709e+00, 3.08028e+00, 3.08028e+00, -1.00000e+00, 3.70370e-01, 1.42044e-01
28, 54, 2.73224e+00, 9.73330e+00, 3.51700e+00, 3.51700e+00, -1.00000e+00, 3.33333e-01, 1.44861e-01
29, 57, 2.88403e+00, 9.70980e+00, 4.39044e+00, 4.39044e+00, -1.00000e+00, 3.68421e-01, 1.42312e-01
30, 59, 2.98523e+00, 9.69526e+00, 5.03430e+00, 5.03430e+00, -1.00000e+00, 4.06780e-01, 1.64992e-01
31, 61, 3.08642e+00, 9.67840e+00, 5.41643e+00, 5.41643e+00, -1.00000e+00, 3.93443e-01, 1.89184e-01
32, 63, 3.18761e+00, 9.68933e+00, 5.36184e+00, 5.36184e+00, -1.00000e+00, 3.96825e-01, 2.06807e-01
33, 66, 3.33940e+00, 9.68215e+00, 5.63478e+00, 5.63478e+00, -1.00000e+00, 4.24242e-01, 1.93149e-01
34, 68, 3.44060e+00, 9.66232e+00, 5.47101e+00, 5.47101e+00, -1.00000e+00, 3.97059e-01, 2.10510e-01
35, 69, 3.49120e+00, 9.64751e+00, 5.85314e+00, 5.85314e+00, -1.00000e+00, 3.91304e-01, 1.76591e-01
36, 70, 3.54179e+00, 9.62703e+00, 6.45363e+00, 6.45363e+00, -1.00000e+00, 4.42857e-01, 1.69050e-01
37, 72, 3.64299e+00, 9.60576e+00, 7.21789e+00, 7.21789e+00, -1.00000e+00, 4.58333e-01, 1.87371e-01
38, 73, 3.69358e+00, 9.59862e+00, 7.38166e+00, 7.38166e+00, -1.00000e+00, 4.79452e-01, 1.73482e-01
39, 76, 3.84538e+00, 9.55572e+00, 7.91554e+00, 7.91554e+00, -1.00000e+00, 5.26316e-01, 1.88001e-01
40, 79, 3.99717e+00, 9.53857e+00, 8.62521e+00, 8.62521e+00, -1.00000e+00, 5.56962e-01, 1.61922e-01
41, 79, 3.99717e+00, 9.56430e+00, 9.17111e+00, 9.17111e+00, -1.00000e+00, 5.56962e-01, 2.01089e-01
42, 79, 3.99717e+00, 9.58195e+00, 9.33488e+00, 9.33488e+00, -1.00000e+00, 5.56962e-01, 1.99087e-01
43, 80, 4.04776e+00, 9.58376e+00, 9.38947e+00, 9.38947e+00, -1.00000e+00, 6.00000e-01, 2.01361e-01
44, 82, 4.14896e+00, 9.55633e+00, 1.06450e+01, 1.06450e+01, -1.00000e+00, 6.09756e-01, 2.00916e-01
45, 83, 4.19955e+00, 9.56005e+00, 1.17368e+01, 1.17368e+01, -1.00000e+00, 6.02410e-01, 2.01527e-01
46, 86, 4.35135e+00, 9.53706e+00, 1.26103e+01, 1.26103e+01, -1.00000e+00, 6.04651e-01, 2.19317e-01
47, 88, 4.45254e+00, 9.50770e+00, 1.19552e+01, 1.19552e+01, -1.00000e+00, 6.02273e-01, 2.16934e-01
48, 90, 4.55373e+00, 9.46759e+00, 1.19552e+01, 1.19552e+01, -1.00000e+00, 6.11111e-01, 2.06076e-01
49, 92, 4.65493e+00, 9.43540e+00, 1.15731e+01, 1.15731e+01, -1.00000e+00, 6.30435e-01, 2.24975e-01
50, 95, 4.80672e+00, 9.41778e+00, 1.22281e+01, 1.22281e+01, -1.00000e+00, 6.31579e-01, 2.47350e-01
51, 96, 4.85732e+00, 9.38869e+00, 1.19552e+01, 1.19552e+01, -1.00000e+00, 6.25000e-01, 2.65881e-01
52, 98, 4.95851e+00, 9.41188e+00, 1.27195e+01, 1.27195e+01, -1.00000e+00, 6.32653e-01, 2.74848e-01
53, 100, 5.05970e+00, 9.39026e+00, 1.26649e+01, 1.26649e+01, -1.00000e+00, 6.50000e-01, 2.47586e-01
54, 102, 5.16090e+00, 9.37463e+00, 1.29924e+01, 1.29924e+01, -1.00000e+00, 6.76471e-01, 2.64807e-01
55, 103, 5.21150e+00, 9.34979e+00, 1.33745e+01, 1.33745e+01, -1.00000e+00, 6.79612e-01, 2.60056e-01
56, 104, 5.26209e+00, 9.36663e+00, 1.40842e+01, 1.40842e+01, -1.00000e+00, 6.82692e-01, 2.71358e-01
57, 106, 5.36329e+00, 9.38647e+00, 1.56127e+01, 1.56127e+01, -1.00000e+00, 7.07547e-01, 2.75408e-01
58, 106, 5.36329e+00, 9.39714e+00, 1.56127e+01, 1.56127e+01, -1.00000e+00, 7.16981e-01, 2.88035e-01
59, 108, 5.46448e+00, 9.36995e+00, 1.57765e+01, 1.57765e+01, -1.00000e+00, 7.22222e-01, 2.77540e-01
60, 111, 5.61627e+00, 9.36506e+00, 0.00000e+00, 0.00000e+00, 1.70000e+01, 7.20721e-01, 2.81947e-01
61, 113, 5.71747e+00, 9.35562e+00, 1.64316e+01, 1.64316e+01, 1.70000e+01, 7.16814e-01, 2.96464e-01
62, 115, 5.81866e+00, 9.35480e+00, 1.79601e+01, 1.79601e+01, 1.70000e+01, 7.13043e-01, 3.06052e-01
63, 115, 5.81866e+00, 9.33296e+00, 1.73596e+01, 1.73596e+01, 1.70000e+01, 7.21739e-01, 3.01667e-01
64, 117, 5.91985e+00, 9.34410e+00, 1.81784e+01, 1.81784e+01, 1.70000e+01, 7.17949e-01, 3.12542e-01
65, 119, 6.02105e+00, 9.31105e+00, 1.76871e+01, 1.76871e+01, 1.70000e+01, 7.14286e-01, 3.28690e-01
66, 120, 6.07165e+00, 9.32722e+00, 1.81239e+01, 1.81239e+01, 1.70000e+01, 7.25000e-01, 3.47489e-01
67, 122, 6.17284e+00, 9.03768e+00, 9.66242e+00, 9.66242e+00, 1.70000e+01, 4.83607e-01, 3.65109e-01
68, 122, 6.17284e+00, 9.13266e+00, 9.98996e+00, 9.98996e+00, 1.70000e+01, 2.70492e-01, 3.90587e-01
69, 124, 6.27403e+00, 9.22525e+00, 1.06996e+01, 1.06996e+01, 1.70000e+01, 1.77419e-01, 4.26726e-01
70, 127, 6.42582e+00, 9.23603e+00, 9.60783e+00, 9.60783e+00, 1.70000e+01, 1.49606e-01, 5.07286e-01
71, 128, 6.47642e+00, 9.29218e+00, 8.13390e+00, 8.13390e+00, 1.70000e+01, 1.32812e-01, 5.77814e-01
72, 129, 6.52702e+00, 9.50156e+00, 9.60783e+00, 9.60783e+00, 1.70000e+01, 1.39535e-01, 6.18739e-01
