controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00962e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 5.00000e-01, 3.12139e-02
3, 14, 3.25790e-01, 1.00736e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.85714e-01, 4.93378e-02
4, 18, 4.18873e-01, 1.00561e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.22222e-01, 7.25012e-02
5, 22, 5.11956e-01, 1.00425e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.81818e-01, 9.44828e-02
6, 27, 6.28309e-01, 1.00278e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.85185e-01, 1.39071e-01
7, 32, 7.44663e-01, 1.00235e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.56250e-01, 1.68829e-01
8, 36, 8.37745e-01, 1.00256e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 1.11111e-01, 2.01211e-01
9, 40, 9.30828e-01, 1.00296e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 1.00000e-01, 1.93459e-01
10, 44, 1.02391e+00, 1.00215e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 9.09091e-02, 2.08801e-01
11, 47, 1.09372e+00, 1.00150e+01, 2.69815e+00, 2.69815e+00, 0.00000e+00, 6.38298e-02, 2.07653e-01
12, 54, 1.25662e+00, 9.97566e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 1.29630e-01, 1.83142e-01
13, 59, 1.37297e+00, 9.95392e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 8.47458e-02, 1.98697e-01
14, 62, 1.44278e+00, 9.94119e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 9.67742e-02, 2.26274e-01
15, 66, 1.53587e+00, 9.92213e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 1.36364e-01, 2.19653e-01
16, 71, 1.65222e+00, 9.91967e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 1.83099e-01, 2.48034e-01
17, 74, 1.72203e+00, 9.90747e+00, 4.17208e+00, 4.17208e+00, 0.00000e+00, 1.89189e-01, 2.25375e-01
18, 80, 1.86166e+00, 9.88190e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 2.25000e-01, 2.50642e-01
