controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 5, 5.42248e-01, 1.01225e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 2.07444e-02
5, 6, 6.50697e-01, 1.01087e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.66667e-01, 2.76807e-02
6, 7, 7.59147e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.95286e-02
7, 8, 8.67596e-01, 1.01057e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 4.52024e-02
8, 9, 9.76046e-01, 1.01334e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 4.79136e-02
9, 10, 1.08450e+00, 1.01149e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.00000e-01, 4.98655e-02
10, 11, 1.19294e+00, 1.00961e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 9.09091e-02, 4.90876e-02
11, 11, 1.19294e+00, 1.00612e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 9.09091e-02, 4.61914e-02
12, 12, 1.30139e+00, 1.00251e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.66667e-01, 3.97352e-02
13, 13, 1.40984e+00, 9.98479e+00, 8.30070e-01, 8.30070e-01, -3.00000e+00, 1.53846e-01, 4.79215e-02
14, 14, 1.51829e+00, 9.94829e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 4.48974e-02
15, 15, 1.62674e+00, 9.93296e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 3.33333e-01, 4.81338e-02
16, 16, 1.73519e+00, 9.90682e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 3.12500e-01, 4.28215e-02
17, 17, 1.84364e+00, 9.90415e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 2.94118e-01, 5.22802e-02
18, 18, 1.95209e+00, 9.87973e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 2.77778e-01, 5.88330e-02
19, 19, 2.06054e+00, 9.85068e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 2.63158e-01, 7.34842e-02
20, 20, 2.16899e+00, 9.79889e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 3.00000e-01, 5.93862e-02
21, 21, 2.27744e+00, 9.75689e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 3.33333e-01, 6.17837e-02
22, 22, 2.38589e+00, 9.73889e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 3.63636e-01, 6.80760e-02
23, 23, 2.49434e+00, 9.74478e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 3.47826e-01, 5.72037e-02
24, 24, 2.60279e+00, 9.72845e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 3.75000e-01, 7.69157e-02
25, 25, 2.71124e+00, 9.72401e+00, 1.87421e+00, 1.87421e+00, -3.00000e+00, 4.40000e-01, 6.03175e-02
26, 26, 2.81969e+00, 9.70426e+00, 1.92880e+00, 1.92880e+00, -3.00000e+00, 4.61538e-01, 6.53465e-02
27, 26, 2.81969e+00, 9.69325e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 4.61538e-01, 6.21275e-02
28, 27, 2.92814e+00, 9.67912e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 4.44444e-01, 7.67671e-02
29, 28, 3.03659e+00, 9.68675e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 4.28571e-01, 8.05050e-02
30, 28, 3.03659e+00, 9.72897e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 3.92857e-01, 8.42699e-02
31, 28, 3.03659e+00, 9.67508e+00, 1.66707e+00, 1.66707e+00, -3.00000e+00, 4.28571e-01, 7.25606e-02
32, 28, 3.03659e+00, 9.63997e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 4.28571e-01, 9.18917e-02
33, 29, 3.14504e+00, 9.60498e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 4.82759e-01, 8.79934e-02
34, 30, 3.25349e+00, 9.58827e+00, 1.89052e+00, 1.89052e+00, -3.00000e+00, 5.00000e-01, 8.36357e-02
35, 31, 3.36194e+00, 9.59395e+00, 2.16347e+00, 2.16347e+00, -3.00000e+00, 4.83871e-01, 9.13123e-02
