controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 8.75900e-02, 1.01577e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 6.66667e-01, 9.00794e-03
2, 5, 1.45983e-01, 1.01407e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 4.00000e-01, 1.74896e-02
3, 7, 2.04377e-01, 1.01268e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 2.85714e-01, 2.72277e-02
4, 10, 2.91967e-01, 1.01047e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 4.03296e-02
5, 12, 3.50360e-01, 1.00983e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.66667e-01, 5.65558e-02
6, 14, 4.08753e-01, 1.00935e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.42857e-01, 6.77727e-02
7, 16, 4.67147e-01, 1.00915e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.25000e-01, 8.21948e-02
8, 19, 5.54737e-01, 1.00830e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.57895e-01, 1.04399e-01
9, 21, 6.13130e-01, 1.00791e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 9.52381e-02, 9.46930e-02
10, 23, 6.71523e-01, 1.00725e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 8.69565e-02, 1.02533e-01
11, 25, 7.29917e-01, 1.00641e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 8.00000e-02, 1.04348e-01
12, 28, 8.17507e-01, 1.00438e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.42857e-01, 1.15286e-01
13, 30, 8.75900e-01, 1.00375e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 1.00000e-01, 1.15962e-01
14, 30, 8.75900e-01, 1.00362e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.33333e-01, 9.99905e-02
15, 31, 9.05097e-01, 1.00377e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.29032e-01, 1.12505e-01
16, 34, 9.92687e-01, 1.00202e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 2.05882e-01, 1.01115e-01
17, 36, 1.05108e+00, 1.00174e+01, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.94444e-01, 9.85269e-02
18, 38, 1.10947e+00, 9.99803e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 2.36842e-01, 1.03664e-01
19, 40, 1.16787e+00, 1.00096e+01, 3.27540e+00, 3.27540e+00, 1.00000e+00, 2.25000e-01, 1.26378e-01
20, 44, 1.28465e+00, 9.97589e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 2.72727e-01, 1.34343e-01
21, 46, 1.34305e+00, 9.94903e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 2.17391e-01, 1.45936e-01
22, 47, 1.37224e+00, 9.93407e+00, 3.98506e+00, 3.98506e+00, 1.00000e+00, 2.34043e-01, 1.46420e-01
23, 49, 1.43064e+00, 9.92816e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 2.65306e-01, 1.54752e-01
24, 52, 1.51823e+00, 9.90405e+00, 4.36719e+00, 4.36719e+00, 1.00000e+00, 2.88462e-01, 1.58506e-01
25, 53, 1.54742e+00, 9.91222e+00, 4.36719e+00, 4.36719e+00, 1.00000e+00, 2.83019e-01, 1.63431e-01
26, 56, 1.63501e+00, 9.91243e+00, 4.91309e+00, 4.91309e+00, 1.00000e+00, 3.21429e-01, 1.62818e-01
27, 57, 1.66421e+00, 9.90815e+00, 4.80391e+00, 4.80391e+00, 1.00000e+00, 3.50877e-01, 1.48326e-01
28, 59, 1.72260e+00, 9.89781e+00, 5.29522e+00, 5.29522e+00, 1.00000e+00, 3.72881e-01, 1.41336e-01
29, 60, 1.75180e+00, 9.88096e+00, 5.18604e+00, 5.18604e+00, 1.00000e+00, 3.66667e-01, 1.40842e-01
30, 61, 1.78100e+00, 9.86307e+00, 5.34981e+00, 5.34981e+00, 1.00000e+00, 3.77049e-01, 1.58377e-01
31, 65, 1.89778e+00, 9.82714e+00, 6.27784e+00, 6.27784e+00, 1.00000e+00, 4.15385e-01, 1.61269e-01
32, 68, 1.98537e+00, 9.78603e+00, 6.60538e+00, 6.60538e+00, 1.00000e+00, 4.41176e-01, 1.71669e-01
33, 69, 2.01457e+00, 9.77722e+00, 6.98751e+00, 6.98751e+00, 1.00000e+00, 5.07246e-01, 1.49400e-01
34, 70, 2.04377e+00, 9.76324e+00, 6.93292e+00, 6.93292e+00, 1.00000e+00, 5.14286e-01, 1.79549e-01
35, 72, 2.10216e+00, 9.75386e+00, 7.09669e+00, 7.09669e+00, 1.00000e+00, 5.00000e-01, 1.88235e-01
36, 75, 2.18975e+00, 9.73028e+00, 7.21709e+00, 7.21709e+00, 1.00000e+00, 5.46667e-01, 1.71174e-01
37, 77, 2.24814e+00, 9.72919e+00, 7.87217e+00, 7.87217e+00, 1.00000e+00, 5.32468e-01, 1.80842e-01
38, 79, 2.30654e+00, 9.72766e+00, 7.92676e+00, 7.92676e+00, 1.00000e+00, 5.69620e-01, 1.92546e-01
39, 81, 2.36493e+00, 9.72881e+00, 8.19971e+00, 8.19971e+00, 1.00000e+00, 5.55556e-01, 2.10267e-01
40, 83, 2.42332e+00, 9.73160e+00, 8.47266e+00, 8.47266e+00, 1.00000e+00, 5.42169e-01, 2.25410e-01
41, 84, 2.45252e+00, 9.72439e+00, 8.58184e+00, 8.58184e+00, 1.00000e+00, 5.83333e-01, 2.12951e-01
42, 85, 2.48172e+00, 9.72602e+00, 9.07315e+00, 9.07315e+00, 1.00000e+00, 5.76471e-01, 2.06639e-01
43, 87, 2.54011e+00, 9.70274e+00, 9.78282e+00, 9.78282e+00, 1.00000e+00, 6.32184e-01, 2.19691e-01
44, 89, 2.59850e+00, 9.66662e+00, 1.00012e+01, 1.00012e+01, 1.00000e+00, 6.29213e-01, 2.39496e-01
45, 91, 2.65690e+00, 9.65980e+00, 9.94659e+00, 9.94659e+00, 1.00000e+00, 6.04396e-01, 2.31664e-01
46, 93, 2.71529e+00, 9.64452e+00, 1.01104e+01, 1.01104e+01, 1.00000e+00, 6.23656e-01, 2.40882e-01
47, 95, 2.77368e+00, 9.64044e+00, 1.05471e+01, 1.05471e+01, 1.00000e+00, 6.31579e-01, 2.41609e-01
48, 98, 2.86127e+00, 9.61216e+00, 1.08746e+01, 1.08746e+01, 1.00000e+00, 6.42857e-01, 2.51107e-01
49, 100, 2.91967e+00, 9.60902e+00, 1.16935e+01, 1.16935e+01, 1.00000e+00, 6.50000e-01, 2.71602e-01
50, 101, 2.94886e+00, 9.59549e+00, 1.21302e+01, 1.21302e+01, 1.00000e+00, 6.63366e-01, 2.50059e-01
51, 103, 3.00726e+00, 9.59475e+00, 1.31674e+01, 1.31674e+01, 1.00000e+00, 6.60194e-01, 2.76584e-01
52, 106, 3.09485e+00, 9.58028e+00, 1.33312e+01, 1.33312e+01, 1.00000e+00, 6.88679e-01, 2.62901e-01
53, 107, 3.12404e+00, 9.57088e+00, 1.35383e+01, 1.35383e+01, 1.00000e+00, 7.00935e-01, 2.81619e-01
54, 109, 3.18244e+00, 9.57732e+00, 1.41934e+01, 1.41934e+01, 1.00000e+00, 7.06422e-01, 2.94830e-01
55, 111, 3.24083e+00, 9.56410e+00, 1.41388e+01, 1.41388e+01, 1.00000e+00, 6.93694e-01, 2.72813e-01
56, 114, 3.32842e+00, 9.55220e+00, 1.43571e+01, 1.43571e+01, 1.00000e+00, 6.84211e-01, 2.96083e-01
57, 116, 3.38681e+00, 9.54330e+00, 1.45209e+01, 1.45209e+01, 1.00000e+00, 6.89655e-01, 2.99878e-01
58, 118, 3.44521e+00, 9.53080e+00, 1.48485e+01, 1.48485e+01, 1.00000e+00, 6.94915e-01, 3.14159e-01
59, 120, 3.50360e+00, 9.51359e+00, 1.47939e+01, 1.47939e+01, 1.00000e+00, 6.83333e-01, 3.01133e-01
60, 123, 3.59119e+00, 9.48579e+00, 0.00000e+00, 0.00000e+00, 3.10000e+01, 7.23577e-01, 3.02509e-01
61, 124, 3.62039e+00, 9.48466e+00, 1.58857e+01, 1.58857e+01, 3.10000e+01, 7.25806e-01, 3.09925e-01
62, 126, 3.67878e+00, 9.48438e+00, 1.64316e+01, 1.64316e+01, 3.10000e+01, 7.38095e-01, 3.31920e-01
63, 128, 3.73717e+00, 9.46772e+00, 1.67591e+01, 1.67591e+01, 3.10000e+01, 7.34375e-01, 3.21921e-01
64, 130, 3.79557e+00, 9.46696e+00, 1.74688e+01, 1.74688e+01, 3.10000e+01, 7.53846e-01, 3.41210e-01
65, 131, 3.82476e+00, 9.44163e+00, 1.79055e+01, 1.79055e+01, 3.10000e+01, 7.48092e-01, 3.15259e-01
66, 134, 3.91235e+00, 9.42207e+00, 1.84514e+01, 1.84514e+01, 3.10000e+01, 7.53731e-01, 3.39831e-01
67, 135, 3.94155e+00, 9.33888e+00, 6.87833e+00, 6.87833e+00, 3.10000e+01, 3.33333e-01, 4.31086e-01
68, 138, 4.02914e+00, 9.42810e+00, 7.04210e+00, 7.04210e+00, 3.10000e+01, 1.81159e-01, 4.96505e-01
69, 139, 4.05834e+00, 9.48094e+00, 8.89816e+00, 8.89816e+00, 3.10000e+01, 9.35252e-02, 5.47291e-01
70, 138, 4.02914e+00, 9.49227e+00, 6.01611e+00, 6.01611e+00, 3.10000e+01, 5.79710e-02, 6.13866e-01
71, 140, 4.08753e+00, 9.62528e+00, 6.67119e+00, 6.67119e+00, 3.10000e+01, 8.57143e-02, 7.20402e-01
72, 143, 4.17512e+00, 9.73746e+00, 7.76299e+00, 7.76299e+00, 3.10000e+01, 9.79021e-02, 7.94020e-01
73, 144, 4.20432e+00, 9.79584e+00, 8.03594e+00, 8.03594e+00, 3.10000e+01, 8.33333e-02, 7.63944e-01
74, 146, 4.26271e+00, 9.85536e+00, 9.72823e+00, 9.72823e+00, 3.10000e+01, 8.90411e-02, 5.84820e-01
75, 147, 4.29191e+00, 9.86833e+00, 1.01649e+01, 1.01649e+01, 3.10000e+01, 9.52381e-02, 5.00071e-01
76, 149, 4.35030e+00, 9.81752e+00, 1.25123e+01, 1.25123e+01, 3.10000e+01, 1.07383e-01, 3.66197e-01
77, 151, 4.40870e+00, 9.75143e+00, 1.38225e+01, 1.38225e+01, 3.10000e+01, 1.19205e-01, 3.17528e-01
78, 151, 4.40870e+00, 9.71813e+00, 1.42046e+01, 1.42046e+01, 3.10000e+01, 1.12583e-01, 3.02386e-01
79, 149, 4.35030e+00, 9.68710e+00, 1.58423e+01, 1.58423e+01, 3.10000e+01, 1.47651e-01, 2.92815e-01
80, 152, 4.43789e+00, 9.67292e+00, 1.84626e+01, 1.84626e+01, 3.10000e+01, 2.63158e-01, 2.70494e-01
81, 154, 4.49629e+00, 9.63267e+00, 1.84080e+01, 1.84080e+01, 3.10000e+01, 3.05195e-01, 2.72900e-01
82, 156, 4.55468e+00, 9.63829e+00, 1.97728e+01, 1.97728e+01, 3.10000e+01, 3.33333e-01, 2.53374e-01
83, 156, 4.55468e+00, 9.62665e+00, 2.16936e+01, 2.16936e+01, 3.10000e+01, 3.71795e-01, 2.96095e-01
84, 157, 4.58388e+00, 9.57667e+00, 2.29492e+01, 2.29492e+01, 3.10000e+01, 4.07643e-01, 2.49202e-01
85, 159, 4.64227e+00, 9.55944e+00, 2.33313e+01, 2.33313e+01, 3.10000e+01, 4.59119e-01, 2.86194e-01
86, 161, 4.70066e+00, 9.53834e+00, 2.43797e+01, 2.43797e+01, 3.10000e+01, 4.90683e-01, 2.88014e-01
87, 162, 4.72986e+00, 9.50878e+00, 2.49802e+01, 2.49802e+01, 3.10000e+01, 5.06173e-01, 3.01797e-01
88, 165, 4.81745e+00, 9.46263e+00, 2.54169e+01, 2.54169e+01, 3.10000e+01, 5.51515e-01, 3.07504e-01
89, 167, 4.87584e+00, 9.45253e+00, 2.54068e+01, 2.54068e+01, 3.10000e+01, 5.80838e-01, 3.21872e-01
90, 168, 4.90504e+00, 9.44401e+00, 2.65531e+01, 2.65531e+01, 3.10000e+01, 5.95238e-01, 3.63456e-01
91, 169, 4.93424e+00, 9.43236e+00, 2.82454e+01, 2.82454e+01, 3.10000e+01, 6.33136e-01, 4.03340e-01
92, 172, 5.02183e+00, 9.42164e+00, 2.85184e+01, 2.85184e+01, 3.10000e+01, 6.62791e-01, 4.01178e-01
93, 175, 5.10942e+00, 9.41279e+00, 3.09203e+01, 3.09203e+01, 3.10000e+01, 6.68571e-01, 3.82821e-01
94, 176, 5.13861e+00, 9.43105e+00, 3.15754e+01, 3.15754e+01, 3.10000e+01, 6.59091e-01, 4.33286e-01
95, 178, 5.19701e+00, 9.43017e+00, 3.14116e+01, 3.14116e+01, 3.10000e+01, 6.79775e-01, 4.35591e-01
96, 180, 5.25540e+00, 9.43632e+00, 3.19030e+01, 3.19030e+01, 3.10000e+01, 6.77778e-01, 4.13571e-01
97, 184, 5.37219e+00, 9.42165e+00, 3.33769e+01, 3.33769e+01, 3.10000e+01, 6.95652e-01, 4.42937e-01
98, 186, 5.43058e+00, 9.41867e+00, 3.36498e+01, 3.36498e+01, 3.10000e+01, 6.88172e-01, 4.53660e-01
99, 188, 5.48897e+00, 9.41012e+00, 3.47416e+01, 3.47416e+01, 3.10000e+01, 6.86170e-01, 4.85606e-01
100, 189, 5.51817e+00, 9.40088e+00, 3.67069e+01, 3.67069e+01, 3.10000e+01, 7.03704e-01, 4.69226e-01
101, 191, 5.57656e+00, 9.40219e+00, 4.00914e+01, 4.00914e+01, 3.10000e+01, 7.12042e-01, 4.84562e-01
102, 191, 5.57656e+00, 9.40973e+00, 4.17837e+01, 4.17837e+01, 3.10000e+01, 7.12042e-01, 4.49365e-01
103, 194, 5.66415e+00, 9.39926e+00, 4.33123e+01, 4.33123e+01, 3.10000e+01, 7.37113e-01, 4.88278e-01
104, 197, 5.75174e+00, 9.38426e+00, 4.37490e+01, 4.37490e+01, 3.10000e+01, 7.30964e-01, 4.68467e-01
105, 198, 5.78094e+00, 9.37819e+00, 4.39673e+01, 4.39673e+01, 3.10000e+01, 7.27273e-01, 4.89401e-01
106, 201, 5.86853e+00, 9.37391e+00, 4.64239e+01, 4.64239e+01, 3.10000e+01, 7.21393e-01, 4.78852e-01
107, 203, 5.92692e+00, 9.36541e+00, 4.87712e+01, 4.87712e+01, 3.10000e+01, 7.38916e-01, 5.00972e-01
108, 206, 6.01451e+00, 9.33518e+00, 4.80070e+01, 4.80070e+01, 3.10000e+01, 7.52427e-01, 5.05717e-01
109, 208, 6.07291e+00, 9.33074e+00, 4.72973e+01, 4.72973e+01, 3.10000e+01, 7.54808e-01, 5.17985e-01
110, 209, 6.10210e+00, 9.33872e+00, 4.74065e+01, 4.74065e+01, 3.10000e+01, 7.60766e-01, 5.38466e-01
111, 210, 6.13130e+00, 9.32691e+00, 4.78978e+01, 4.78978e+01, 3.10000e+01, 7.66667e-01, 4.96629e-01
