controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.14577e-04, 2.14577e-04
1, 4, 1.26813e-01, 1.01782e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.10176e-02, 2.14577e-04, 2.14577e-04
2, 7, 2.21924e-01, 1.01490e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.28571e-01, 2.35928e-02, 2.14577e-04, 2.14577e-04
3, 10, 3.17034e-01, 1.01247e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.00000e-01, 3.73459e-02, 2.14577e-04, 2.14577e-04
4, 13, 4.12144e-01, 1.01131e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.02221e-02, 2.14577e-04, 2.14577e-04
5, 17, 5.38957e-01, 1.00842e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.35294e-01, 7.60659e-02, 2.14577e-04, 2.14577e-04
6, 20, 6.34067e-01, 1.00749e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.50000e-01, 9.76727e-02, 2.14577e-04, 2.14577e-04
7, 23, 7.29177e-01, 1.00705e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.30435e-01, 1.20540e-01, 2.14577e-04, 2.14577e-04
8, 26, 8.24287e-01, 1.00667e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.15385e-01, 1.38154e-01, 2.14577e-04, 2.14577e-04
9, 29, 9.19397e-01, 1.00559e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.03448e-01, 1.30049e-01, 2.14577e-04, 2.14577e-04
10, 32, 1.01451e+00, 1.00483e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 9.37500e-02, 1.28613e-01, 2.14577e-04, 2.14577e-04
11, 34, 1.07791e+00, 1.00447e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 5.88235e-02, 1.48221e-01, 2.14577e-04, 2.14577e-04
12, 37, 1.17302e+00, 1.00308e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 8.10811e-02, 1.34161e-01, 2.14577e-04, 2.14577e-04
13, 41, 1.29984e+00, 1.00200e+01, 2.68693e+00, 2.68693e+00, 7.20000e+01, 1.46341e-01, 1.49403e-01, 2.14577e-04, 2.14577e-04
14, 45, 1.42665e+00, 9.97380e+00, 3.45119e+00, 3.45119e+00, 7.20000e+01, 1.77778e-01, 1.45632e-01, 2.14577e-04, 2.14577e-04
15, 48, 1.52176e+00, 9.95336e+00, 3.66955e+00, 3.66955e+00, 7.20000e+01, 1.45833e-01, 1.81052e-01, 2.14577e-04, 2.14577e-04
16, 52, 1.64857e+00, 9.92366e+00, 4.16086e+00, 4.16086e+00, 7.20000e+01, 1.92308e-01, 1.59088e-01, 2.14577e-04, 2.14577e-04
17, 55, 1.74368e+00, 9.91042e+00, 3.99709e+00, 3.99709e+00, 7.20000e+01, 1.81818e-01, 1.50463e-01, 2.14577e-04, 2.14577e-04
18, 58, 1.83879e+00, 9.87544e+00, 4.27004e+00, 4.27004e+00, 7.20000e+01, 2.41379e-01, 1.85356e-01, 2.14577e-04, 2.14577e-04
19, 61, 1.93390e+00, 9.85878e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 2.45902e-01, 1.97652e-01, 2.14577e-04, 2.14577e-04
20, 65, 2.06072e+00, 9.85196e+00, 5.08889e+00, 5.08889e+00, 7.20000e+01, 2.61538e-01, 2.02442e-01, 2.14577e-04, 2.14577e-04
21, 68, 2.15583e+00, 9.83216e+00, 5.25266e+00, 5.25266e+00, 7.20000e+01, 2.64706e-01, 2.27788e-01, 2.14577e-04, 2.14577e-04
22, 70, 2.21924e+00, 9.82915e+00, 5.62276e+00, 5.62276e+00, 7.20000e+01, 2.71429e-01, 2.22700e-01, 2.14577e-04, 2.14577e-04
23, 74, 2.34605e+00, 9.79512e+00, 6.33243e+00, 6.33243e+00, 7.20000e+01, 2.83784e-01, 2.15056e-01, 2.14577e-04, 2.14577e-04
24, 77, 2.44116e+00, 9.75246e+00, 6.11407e+00, 6.11407e+00, 7.20000e+01, 2.72727e-01, 1.96083e-01, 2.14577e-04, 2.14577e-04
25, 79, 2.50457e+00, 9.71592e+00, 6.05948e+00, 6.05948e+00, 7.20000e+01, 3.16456e-01, 2.18602e-01, 2.14577e-04, 2.14577e-04
