controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 9.00000e-01, 2.70552e-02
2, 18, 9.76066e-02, 1.00852e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 4.44444e-01, 5.63219e-02
3, 27, 1.46410e-01, 1.00726e+01, 1.47393e+00, 1.47393e+00, 8.00000e+00, 3.33333e-01, 9.29529e-02
4, 35, 1.89791e-01, 1.00647e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 2.28571e-01, 1.39406e-01
5, 44, 2.38594e-01, 1.00582e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 2.04545e-01, 1.90546e-01
6, 53, 2.87397e-01, 1.00530e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 1.69811e-01, 2.63678e-01
7, 62, 3.36201e-01, 1.00508e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 1.45161e-01, 3.23842e-01
8, 73, 3.95849e-01, 1.00474e+01, 4.20342e+00, 4.20342e+00, 8.00000e+00, 1.50685e-01, 3.76399e-01
9, 80, 4.33807e-01, 1.00497e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 8.75000e-02, 4.20227e-01
10, 90, 4.88033e-01, 1.00433e+01, 5.02227e+00, 5.02227e+00, 8.00000e+00, 1.11111e-01, 3.98030e-01
11, 99, 5.36837e-01, 1.00370e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 9.09091e-02, 4.29660e-01
12, 109, 5.91062e-01, 1.00287e+01, 5.62276e+00, 5.62276e+00, 8.00000e+00, 1.00917e-01, 4.12781e-01
13, 117, 6.34443e-01, 1.00173e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 9.40171e-02, 4.37533e-01
14, 126, 6.83246e-01, 1.00070e+01, 6.65997e+00, 6.65997e+00, 8.00000e+00, 1.19048e-01, 4.42368e-01
15, 134, 7.26627e-01, 9.99774e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 1.19403e-01, 4.52791e-01
16, 144, 7.80853e-01, 9.98662e+00, 7.47882e+00, 7.47882e+00, 8.00000e+00, 1.94444e-01, 4.50945e-01
17, 153, 8.29656e-01, 9.98185e+00, 8.73439e+00, 8.73439e+00, 8.00000e+00, 1.96078e-01, 5.05420e-01
18, 162, 8.78460e-01, 9.97188e+00, 9.60783e+00, 9.60783e+00, 8.00000e+00, 2.03704e-01, 5.16736e-01
