controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 2.50000e-01, 2.73050e-02
4, 11, 4.14870e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.24141e-02
5, 14, 5.28017e-01, 1.00614e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.39972e-02
6, 16, 6.03447e-01, 1.00625e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.25000e-01, 8.28373e-02
7, 18, 6.78878e-01, 1.00677e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 1.04433e-01
8, 20, 7.54309e-01, 1.00695e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.04727e-01
9, 23, 8.67456e-01, 1.00508e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.30435e-01, 1.05214e-01
10, 27, 1.01832e+00, 1.00241e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.48148e-01, 1.10963e-01
11, 29, 1.09375e+00, 1.00239e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 6.89655e-02, 1.23049e-01
12, 32, 1.20689e+00, 1.00043e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 9.37500e-02, 1.22268e-01
13, 32, 1.20689e+00, 1.00164e+01, 2.18360e+00, 2.18360e+00, 0.00000e+00, 9.37500e-02, 1.28848e-01
14, 33, 1.24461e+00, 1.00008e+01, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.81818e-01, 1.40748e-01
15, 36, 1.35776e+00, 9.98340e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 1.94444e-01, 1.23640e-01
16, 39, 1.47090e+00, 9.99102e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.79487e-01, 1.58175e-01
17, 39, 1.47090e+00, 9.99268e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.79487e-01, 1.22079e-01
18, 40, 1.50862e+00, 9.99147e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 1.75000e-01, 1.30147e-01
19, 46, 1.73491e+00, 9.90234e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.60870e-01, 1.11686e-01
20, 48, 1.81034e+00, 9.86242e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.08333e-01, 1.41231e-01
21, 50, 1.88577e+00, 9.81607e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.20000e-01, 1.34901e-01
22, 52, 1.96120e+00, 9.82816e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.69231e-01, 1.79214e-01
23, 54, 2.03664e+00, 9.80198e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 3.33333e-01, 1.44318e-01
